name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk29,Highly sparse,outer,13992,619488,1.09699999999998,0.34600000000000364,0.026000000000067303,0.036999999999920874,0.3809999999999718,,,,3.9980000000000473,0.4619999999999891,0.49099999999998545,,0.07600000000002183,0.7179999999999609
bcsstk29,Highly sparse,colw,13992,619488,1.066000000000031,0.3450000000000273,0.029999999999972715,0.03700000000003456,0.4339999999999691,,,,3.990000000000009,0.4519999999999982,0.48300000000006094,,0.07599999999990814,0.7309999999999945
bcsstk29,Highly sparse,inner,13992,619488,1.080000000000041,0.39800000000002456,0.029999999999972715,0.03700000000003456,0.4289999999999736,,,,3.9990000000000236,0.45699999999999363,0.4759999999999991,0.5910000000000082,0.0949999999999136,0.7130000000000791
1138_bus,Highly sparse,cu,1138,4054,0.10400000000004184,,,,,0.0809999999999036,0.17400000000009186,0.06700000000000728,,,,,0.02299999999991087,0.03700000000003456
1138_bus,Highly sparse,gust,1138,4054,0.09799999999995634,,0.030000000000086402,0.04399999999998272,0.033999999999991815,,,,0.12000000000000455,0.045999999999935426,0.06300000000010186,,0.02299999999991087,0.01700000000005275
1138_bus,Highly sparse,outer,1138,4054,0.08899999999994179,0.07299999999997908,0.02500000000009095,0.03599999999994452,0.03200000000003911,,,,0.1150000000000091,0.043000000000006366,0.07599999999990814,,0.02400000000000091,0.020000000000095497
1138_bus,Highly sparse,colw,1138,4054,0.08999999999991815,0.07300000000009277,0.024999999999977263,0.03599999999994452,0.024999999999977263,,,,0.11600000000009913,0.041999999999916326,0.06000000000005912,,0.023000000000024556,0.016999999999939064
1138_bus,Highly sparse,inner,1138,4054,0.07799999999997453,0.06700000000000728,0.020999999999958163,0.04600000000004911,0.02699999999992997,,,,0.11700000000007549,0.04099999999993997,0.05700000000001637,0.033999999999991815,0.019000000000005457,0.019000000000005457
bcspwr06,Highly sparse,cu,1454,5300,0.11599999999998545,,,,,0.10000000000002274,0.20600000000001728,0.07399999999995543,,,,,0.02500000000009095,0.036999999999920874
bcspwr06,Highly sparse,gust,1454,5300,0.09399999999993724,,0.026000000000067303,0.04800000000000182,0.027999999999906322,,,,0.1330000000000382,0.04800000000000182,0.06799999999998363,,0.035000000000081855,0.01899999999989177
bcspwr06,Highly sparse,outer,1454,5300,0.09100000000000819,0.08199999999999363,0.025999999999953616,0.03999999999996362,0.026000000000067303,,,,0.1269999999999527,0.051000000000044565,0.06700000000000728,,0.025999999999953616,0.01999999999998181
bcspwr06,Highly sparse,colw,1454,5300,0.10000000000002274,0.0909999999998945,0.023000000000024556,0.04100000000005366,0.021999999999934516,,,,0.12600000000009004,0.045999999999935426,0.05899999999996908,,0.02400000000000091,0.019000000000005457
bcspwr06,Highly sparse,inner,1454,5300,0.09600000000000364,0.08000000000004093,0.024999999999977263,0.04099999999993997,0.026000000000067303,,,,0.1269999999999527,0.04500000000007276,0.07099999999991269,0.030000000000086402,0.021999999999934516,0.022000000000048203
bcsstk30,Highly sparse,cu,28924,2043492,7.742999999999938,,,,,0.6410000000000764,7.777000000000044,0.25299999999992906,,,,,0.07899999999995089,4.2590000000000146
bcsstk30,Highly sparse,gust,28924,2043492,8.332000000000107,,1.058999999999969,0.05099999999993088,2.770999999999958,,,,21.49700000000007,1.9300000000000637,2.6230000000000473,,0.07899999999995089,2.744999999999891
bcsstk30,Highly sparse,outer,28924,2043492,7.533999999999878,1.4980000000000473,0.02800000000002001,0.038000000000010914,1.7789999999999964,,,,21.54600000000005,1.9669999999998709,1.8330000000000837,,0.08600000000001273,2.8079999999999927
bcsstk30,Highly sparse,colw,28924,2043492,8.284999999999854,1.4080000000001291,0.038000000000010914,0.03699999999980719,2.165000000000191,,,,21.416999999999916,1.9670000000000982,1.8070000000000164,,0.07999999999992724,2.8740000000000236
bcsstk30,Highly sparse,inner,28924,2043492,8.356999999999971,1.3049999999998363,0.038000000000010914,0.03899999999998727,2.091000000000122,,,,21.593000000000075,1.9509999999997945,1.8250000000000455,2.979000000000042,0.3510000000001128,2.737999999999829
bcsstm06,Highly sparse,cu,420,420,0.08299999999996999,,,,,0.09400000000005093,0.18499999999994543,0.07100000000002638,,,,,0.028999999999996362,0.027000000000043656
bcsstm06,Highly sparse,gust,420,420,0.08100000000001728,,0.02400000000000091,0.047000000000025466,0.027000000000043656,,,,0.04899999999997817,0.04800000000000182,0.06700000000000728,,0.024999999999977263,0.010999999999967258
bcsstm06,Highly sparse,outer,420,420,0.07600000000002183,0.08500000000003638,0.025999999999953616,0.03999999999996362,0.02500000000009095,,,,0.04699999999991178,0.04900000000009186,0.06399999999996453,,0.02699999999992997,0.012000000000057298
bcsstm06,Highly sparse,colw,420,420,0.07800000000008822,0.07699999999999818,0.025999999999953616,0.03899999999998727,0.024999999999977263,,,,0.04500000000007276,0.043000000000006366,0.05700000000001637,,0.025999999999953616,0.010999999999967258
bcsstm06,Highly sparse,inner,420,420,0.07799999999997453,0.07000000000005002,0.025999999999953616,0.038000000000010914,0.023000000000024556,,,,0.04699999999991178,0.044000000000096406,0.053999999999973625,0.028999999999996362,0.020999999999958163,0.012000000000057298
bcspwr08,Highly sparse,cu,1624,6050,0.10099999999999909,,,,,0.07900000000006457,0.18399999999996908,0.06600000000003092,,,,,0.01999999999998181,0.03700000000003456
bcspwr08,Highly sparse,gust,1624,6050,0.11999999999989086,,0.02800000000002001,0.04399999999998272,0.028999999999996362,,,,0.1330000000000382,0.04500000000007276,0.06199999999989814,,0.020000000000095497,0.020999999999958163
bcspwr08,Highly sparse,outer,1624,6050,0.09000000000003183,0.07500000000004547,0.02400000000000091,0.03799999999989723,0.023000000000024556,,,,0.1270000000000664,0.05099999999993088,0.06900000000007367,,0.01999999999998181,0.021999999999934516
bcspwr08,Highly sparse,colw,1624,6050,0.11199999999996635,0.07400000000006912,0.023000000000024556,0.03999999999996362,0.03599999999994452,,,,0.1270000000000664,0.03999999999996362,0.05899999999996908,,0.02100000000007185,0.021999999999934516
bcspwr08,Highly sparse,inner,1624,6050,0.08699999999998909,0.08500000000003638,0.023000000000024556,0.036999999999920874,0.02900000000011005,,,,0.125,0.03999999999996362,0.05599999999992633,0.03300000000001546,0.02100000000007185,0.021999999999934516
bcspwr07,Highly sparse,cu,1612,5824,0.1190000000000282,,,,,0.09000000000003183,0.18299999999999272,0.07899999999995089,,,,,0.038000000000010914,0.05299999999999727
bcspwr07,Highly sparse,gust,1612,5824,0.11199999999996635,,0.03200000000003911,0.05499999999994998,0.03499999999996817,,,,0.13900000000001,0.05700000000001637,0.07000000000005002,,0.02800000000002001,0.02299999999991087
bcspwr07,Highly sparse,outer,1612,5824,0.12000000000000455,0.09199999999998454,0.027999999999906322,0.04900000000009186,0.027999999999906322,,,,0.1350000000001046,0.05599999999992633,0.06700000000000728,,0.028999999999996362,0.023000000000024556
bcspwr07,Highly sparse,colw,1612,5824,0.10799999999994725,0.08699999999998909,0.028999999999996362,0.04899999999997817,0.028999999999996362,,,,0.13800000000003365,0.049999999999954525,0.06600000000003092,,0.028999999999996362,0.023000000000024556
bcspwr07,Highly sparse,inner,1612,5824,0.1290000000000191,0.08299999999996999,0.02800000000002001,0.047000000000025466,0.029999999999972715,,,,0.13199999999994816,0.05000000000006821,0.07899999999995089,0.03700000000003456,0.02800000000002001,0.02299999999991087
bcspwr09,Highly sparse,cu,1723,6511,0.10400000000004184,,,,,0.08399999999994634,0.17799999999999727,0.06500000000005457,,,,,0.02400000000000091,0.04200000000003001
bcspwr09,Highly sparse,gust,1723,6511,0.10199999999997544,,0.027000000000043656,0.04099999999993997,0.031000000000062755,,,,0.12799999999992906,0.04500000000007276,0.06999999999993634,,0.02400000000000091,0.023000000000024556
bcspwr09,Highly sparse,outer,1723,6511,0.10900000000003729,0.07099999999991269,0.02500000000009095,0.036999999999920874,0.028999999999996362,,,,0.125,0.05000000000006821,0.057999999999992724,,0.021999999999934516,0.023000000000024556
bcspwr09,Highly sparse,colw,1723,6511,0.08699999999998909,0.08000000000004093,0.02699999999992997,0.03700000000003456,0.026000000000067303,,,,0.1269999999999527,0.03999999999996362,0.05200000000002092,,0.019000000000005457,0.023000000000024556
bcspwr09,Highly sparse,inner,1723,6511,0.10799999999994725,0.07100000000002638,0.02400000000000091,0.03599999999994452,0.027000000000043656,,,,0.1230000000000473,0.03999999999996362,0.05999999999994543,0.033999999999991815,0.02900000000011005,0.02299999999991087
bcsstm20,Highly sparse,cu,485,485,0.07899999999995089,,,,,0.07400000000006912,0.16899999999998272,0.05999999999994543,,,,,0.01999999999998181,0.027000000000043656
bcsstm20,Highly sparse,gust,485,485,0.08000000000004093,,0.025999999999953616,0.04100000000005366,0.023000000000024556,,,,0.056999999999902684,0.044000000000096406,0.05999999999994543,,0.01999999999998181,0.010999999999967258
bcsstm20,Highly sparse,outer,485,485,0.07699999999999818,0.06499999999994088,0.022000000000048203,0.03700000000003456,0.01999999999998181,,,,0.045999999999935426,0.04600000000004911,0.05899999999996908,,0.022000000000048203,0.009999999999990905
bcsstm20,Highly sparse,colw,485,485,0.07799999999997453,0.06899999999995998,0.031000000000062755,0.03899999999998727,0.020999999999958163,,,,0.047000000000025466,0.04100000000005366,0.05599999999992633,,0.02100000000007185,0.009999999999990905
bcsstm20,Highly sparse,inner,485,485,0.07799999999997453,0.06399999999996453,0.022000000000048203,0.03600000000005821,0.02299999999991087,,,,0.04500000000007276,0.038000000000010914,0.05599999999992633,0.024999999999977263,0.020000000000095497,0.010999999999967258
bcsstk21,Highly sparse,cu,3600,26600,0.10199999999997544,,,,,0.08500000000003638,0.2699999999999818,0.06899999999995998,,,,,0.020000000000095497,0.17699999999990723
bcsstk21,Highly sparse,gust,3600,26600,0.10199999999997544,,0.027000000000043656,0.04499999999995907,0.10200000000008913,,,,0.2819999999999254,0.11300000000005639,0.06799999999998363,,0.023000000000024556,0.06999999999993634
bcsstk21,Highly sparse,outer,3600,26600,0.09799999999995634,0.07900000000006457,0.02299999999991087,0.04100000000005366,0.09799999999995634,,,,0.27800000000002,0.11599999999998545,0.07000000000005002,,0.03300000000001546,0.07099999999991269
bcsstk21,Highly sparse,colw,3600,26600,0.10300000000006548,0.07899999999995089,0.024999999999977263,0.04200000000003001,0.09799999999995634,,,,0.27700000000004366,0.11800000000005184,0.06899999999995998,,0.020999999999958163,0.07100000000002638
bcsstk21,Highly sparse,inner,3600,26600,0.09700000000009368,0.07599999999990814,0.02400000000000091,0.03899999999998727,0.11100000000010368,,,,0.27899999999999636,0.10799999999994725,0.06600000000003092,0.03300000000001546,0.020999999999958163,0.07100000000002638
bcsstm19,Highly sparse,cu,817,817,0.09999999999990905,,,,,0.08699999999998909,0.20000000000004547,0.07500000000004547,,,,,0.03099999999994907,0.03700000000003456
bcsstm19,Highly sparse,gust,817,817,0.10099999999999909,,0.029999999999972715,0.05600000000004002,0.029999999999972715,,,,0.057999999999992724,0.053999999999973625,0.06700000000000728,,0.02800000000002001,0.014000000000010004
bcsstm19,Highly sparse,outer,817,817,0.10599999999999454,0.08100000000001728,0.02699999999992997,0.051000000000044565,0.025999999999953616,,,,0.05299999999999727,0.055000000000063665,0.06200000000001182,,0.028999999999996362,0.014000000000010004
bcsstm19,Highly sparse,colw,817,817,0.0989999999999327,0.07699999999999818,0.02800000000002001,0.04800000000000182,0.025999999999953616,,,,0.05000000000006821,0.05099999999993088,0.06100000000003547,,0.028999999999996362,0.014000000000010004
bcsstm19,Highly sparse,inner,817,817,0.09699999999997999,0.07699999999999818,0.026000000000067303,0.04899999999997817,0.025999999999953616,,,,0.05000000000006821,0.04699999999991178,0.06600000000003092,0.03099999999994907,0.02800000000002001,0.014000000000010004
bcsstk25,Highly sparse,cu,15439,252241,0.2480000000000473,,,,,0.18999999999994088,0.6470000000000482,0.16300000000001091,,,,,0.08199999999999363,0.6190000000000282
bcsstk25,Highly sparse,gust,15439,252241,0.24700000000007094,,0.09999999999990905,0.04399999999998272,0.17700000000002092,,,,0.8460000000000036,0.20199999999999818,0.41800000000000637,,0.07100000000002638,0.34600000000000364
bcsstk25,Highly sparse,outer,15439,252241,0.23599999999999,0.21699999999998454,0.024999999999977263,0.035000000000081855,0.14799999999991087,,,,0.8390000000000555,0.19899999999995543,0.3160000000000309,,0.07299999999997908,0.34400000000005093
bcsstk25,Highly sparse,colw,15439,252241,0.23300000000006094,0.22100000000000364,0.02699999999992997,0.03600000000005821,0.16800000000000637,,,,0.8360000000000127,0.19399999999995998,0.29899999999997817,,0.07100000000002638,0.3450000000000273
bcsstk25,Highly sparse,inner,15439,252241,0.22800000000006548,0.2259999999999991,0.027000000000043656,0.03499999999996817,0.16800000000000637,,,,0.84699999999998,0.19500000000005002,0.29899999999997817,0.23299999999994725,0.08199999999999363,0.3410000000000082
bcsstk18,Highly sparse,cu,11948,149090,0.3310000000000173,,,,,0.20600000000001728,0.5359999999999445,0.20699999999999363,,,,,0.09100000000000819,0.8110000000000355
bcsstk18,Highly sparse,gust,11948,149090,0.3009999999999309,,0.04500000000007276,0.04899999999997817,0.22299999999995634,,,,0.5570000000000164,0.18600000000003547,0.5289999999999964,,0.10199999999997544,0.4640000000000555
bcsstk18,Highly sparse,outer,11948,149090,0.2400000000000091,0.23299999999994725,0.02800000000002001,0.04399999999998272,0.15800000000001546,,,,0.57000000000005,0.1919999999998936,0.37600000000009004,,0.11000000000001364,0.46499999999991815
bcsstk18,Highly sparse,colw,11948,149090,0.23599999999999,0.23599999999999,0.03200000000003911,0.04499999999995907,0.17799999999999727,,,,0.5710000000000264,0.19299999999998363,0.36000000000001364,,0.1069999999999709,0.4660000000000082
bcsstk18,Highly sparse,inner,11948,149090,0.23200000000008458,0.23499999999989996,0.03200000000003911,0.04399999999998272,0.17600000000004457,,,,0.5739999999999554,0.19200000000000728,0.3630000000000564,0.2599999999999909,0.10000000000002274,0.4659999999998945
bcsstk32,Highly sparse,cu,44609,2014701,4.913999999999987,,,,,0.4069999999999254,7.683000000000106,0.2679999999999154,,,,,0.07400000000006912,3.5179999999999154
bcsstk32,Highly sparse,gust,44609,2014701,5.597999999999956,,0.4580000000000837,0.04699999999991178,1.2080000000000837,,,,12.531999999999925,1.2010000000000218,1.5450000000000728,,0.07799999999997453,2.504000000000019
bcsstk32,Highly sparse,outer,44609,2014701,5.772000000000048,0.6319999999999482,0.026000000000067303,0.038000000000010914,1.0149999999999864,,,,12.519999999999982,1.1889999999999645,1.0650000000000546,,0.08199999999999363,2.504000000000019
bcsstk32,Highly sparse,colw,44609,2014701,5.691000000000031,0.6730000000000018,0.03999999999996362,0.03700000000003456,1.231999999999971,,,,12.454999999999927,1.1890000000000782,1.0619999999998981,,0.07800000000020191,2.5039999999999054
bcsstk32,Highly sparse,inner,44609,2014701,5.703999999999951,0.6310000000000855,0.038000000000010914,0.03699999999980719,1.206000000000131,,,,12.535000000000082,1.1849999999999454,1.0579999999999927,1.6099999999999,0.23700000000008004,2.481999999999971
bcsstk31,Extremely sparse,cu,35588,1181416,1.3269999999999982,,,,,0.2619999999999436,4.509999999999991,0.2420000000000755,,,,,0.07999999999992724,2.3110000000000355
bcsstk31,Extremely sparse,gust,35588,1181416,2.3079999999999927,,0.27700000000004366,0.04800000000000182,0.6209999999999809,,,,5.981999999999971,0.678000000000111,1.06899999999996,,0.09600000000000364,1.6849999999999454
bcsstk31,Extremely sparse,outer,35588,1181416,1.91599999999994,0.4460000000000264,0.024999999999977263,0.03600000000005821,0.54200000000003,,,,5.9669999999999845,0.6630000000000109,0.7329999999999472,,0.09699999999997999,1.6890000000000782
bcsstk31,Extremely sparse,colw,35588,1181416,2.034999999999968,0.4660000000000082,0.03600000000005821,0.03599999999994452,0.6180000000000518,,,,5.9669999999999845,0.6669999999999163,0.7050000000000409,,0.09600000000000364,1.66700000000003
bcsstk31,Extremely sparse,inner,35588,1181416,2.0379999999998972,0.43600000000003547,0.03499999999996817,0.035000000000081855,0.613999999999919,,,,6.004000000000019,0.6610000000000582,0.7149999999999181,0.9519999999999982,0.10099999999999909,1.7130000000000791
bcsstm08,Extremely sparse,cu,1074,1074,0.08399999999994634,,,,,0.07299999999997908,0.18000000000006366,0.06100000000003547,,,,,0.017999999999915417,0.02800000000002001
bcsstm08,Extremely sparse,gust,1074,1074,0.08600000000001273,,0.02699999999992997,0.04100000000005366,0.02699999999992997,,,,0.04900000000009186,0.04399999999998272,0.06499999999994088,,0.022000000000048203,0.010999999999967258
bcsstm08,Extremely sparse,outer,1074,1074,0.07699999999999818,0.06200000000001182,0.02100000000007185,0.045999999999935426,0.01999999999998181,,,,0.047000000000025466,0.04200000000003001,0.05999999999994543,,0.023000000000024556,0.009999999999990905
bcsstm08,Extremely sparse,colw,1074,1074,0.07899999999995089,0.06800000000009732,0.02299999999991087,0.035000000000081855,0.019000000000005457,,,,0.04399999999998272,0.03999999999996362,0.05600000000004002,,0.021999999999934516,0.009999999999990905
bcsstm08,Extremely sparse,inner,1074,1074,0.07500000000004547,0.07100000000002638,0.02400000000000091,0.03599999999994452,0.019000000000005457,,,,0.04600000000004911,0.03899999999998727,0.05299999999999727,0.028999999999996362,0.018000000000029104,0.011999999999943611
bcsstm09,Extremely sparse,cu,1083,1083,0.08299999999996999,,,,,0.09199999999998454,0.18500000000005912,0.06599999999991724,,,,,0.022000000000048203,0.028999999999996362
bcsstm09,Extremely sparse,gust,1083,1083,0.08500000000003638,,0.024999999999977263,0.04499999999995907,0.02400000000000091,,,,0.05000000000006821,0.043000000000006366,0.06299999999998818,,0.020999999999958163,0.010999999999967258
bcsstm09,Extremely sparse,outer,1083,1083,0.09100000000000819,0.07600000000002183,0.023000000000024556,0.038000000000010914,0.023000000000024556,,,,0.04499999999995907,0.04800000000000182,0.06100000000003547,,0.021999999999934516,0.011000000000080945
bcsstm09,Extremely sparse,colw,1083,1083,0.08199999999999363,0.06799999999998363,0.022000000000048203,0.03599999999994452,0.023000000000024556,,,,0.043000000000006366,0.03899999999998727,0.05600000000004002,,0.020999999999958163,0.010999999999967258
bcsstm09,Extremely sparse,inner,1083,1083,0.07900000000006457,0.06700000000000728,0.020999999999958163,0.038000000000010914,0.020999999999958163,,,,0.04600000000004911,0.038000000000010914,0.05499999999994998,0.02500000000009095,0.01999999999998181,0.010999999999967258
bcspwr10,Extremely sparse,cu,5300,21842,0.09699999999997999,,,,,0.07600000000002183,0.27300000000002456,0.06599999999991724,,,,,0.02100000000007185,0.15399999999999636
bcspwr10,Extremely sparse,gust,5300,21842,0.09600000000000364,,0.029999999999972715,0.04399999999998272,0.03899999999998727,,,,0.26700000000005275,0.1169999999999618,0.1270000000000664,,0.02699999999992997,0.05200000000002092
bcspwr10,Extremely sparse,outer,5300,21842,0.09199999999998454,0.07400000000006912,0.023000000000024556,0.03599999999994452,0.028999999999996362,,,,0.2680000000000291,0.10599999999999454,0.07000000000005002,,0.021999999999934516,0.049999999999954525
bcspwr10,Extremely sparse,colw,5300,21842,0.09600000000000364,0.07399999999995543,0.02400000000000091,0.038000000000010914,0.028999999999996362,,,,0.2599999999999909,0.10400000000004184,0.057999999999992724,,0.03199999999992542,0.05000000000006821
bcspwr10,Extremely sparse,inner,5300,21842,0.0909999999998945,0.07400000000006912,0.023000000000024556,0.036999999999920874,0.031000000000062755,,,,0.26300000000003365,0.1029999999999518,0.05700000000001637,0.03499999999996817,0.020999999999958163,0.05200000000002092
bcsstm11,Extremely sparse,cu,1473,1473,0.08499999999992269,,,,,0.07900000000006457,0.17899999999997362,0.06700000000000728,,,,,0.020999999999958163,0.02800000000002001
bcsstm11,Extremely sparse,gust,1473,1473,0.08400000000006003,,0.023000000000024556,0.04399999999998272,0.02299999999991087,,,,0.051000000000044565,0.04399999999998272,0.09300000000007458,,0.021999999999934516,0.010999999999967258
bcsstm11,Extremely sparse,outer,1473,1473,0.08699999999998909,0.07799999999997453,0.023000000000024556,0.03899999999998727,0.024999999999977263,,,,0.049999999999954525,0.05000000000006821,0.06700000000000728,,0.021999999999934516,0.011000000000080945
bcsstm11,Extremely sparse,colw,1473,1473,0.09199999999998454,0.08600000000001273,0.02800000000002001,0.049999999999954525,0.028999999999996362,,,,0.05200000000002092,0.05299999999999727,0.06700000000000728,,0.03099999999994907,0.012000000000057298
bcsstm11,Extremely sparse,inner,1473,1473,0.1309999999999718,0.09300000000007458,0.02400000000000091,0.036999999999920874,0.022000000000048203,,,,0.045999999999935426,0.04000000000007731,0.05599999999992633,0.03600000000005821,0.020999999999958163,0.010999999999967258
bcsstm26,Extremely sparse,cu,1922,1922,0.06400000000007822,,,,,0.06099999999992178,0.16000000000008185,0.056999999999902684,,,,,0.01700000000005275,0.025999999999953616
bcsstm26,Extremely sparse,gust,1922,1922,0.07200000000000273,,0.022000000000048203,0.03599999999994452,0.02400000000000091,,,,0.04800000000000182,0.04200000000003001,0.053999999999973625,,0.01700000000005275,0.009999999999990905
bcsstm26,Extremely sparse,outer,1922,1922,0.06799999999998363,0.057999999999992724,0.023000000000024556,0.03199999999992542,0.022000000000048203,,,,0.043000000000006366,0.04099999999993997,0.05000000000006821,,0.017999999999915417,0.010000000000104592
bcsstm26,Extremely sparse,colw,1922,1922,0.06700000000000728,0.057999999999992724,0.02100000000007185,0.03199999999992542,0.01999999999998181,,,,0.04200000000003001,0.033999999999991815,0.05200000000002092,,0.01999999999998181,0.009999999999990905
bcsstm26,Extremely sparse,inner,1922,1922,0.06799999999998363,0.05800000000010641,0.01999999999998181,0.03199999999992542,0.020000000000095497,,,,0.04099999999993997,0.033999999999991815,0.047000000000025466,0.024999999999977263,0.01599999999996271,0.010000000000104592
bcsstm23,Extremely sparse,cu,3134,3134,0.10800000000006094,,,,,0.08000000000004093,0.18399999999996908,0.06799999999998363,,,,,0.01999999999998181,0.028999999999996362
bcsstm23,Extremely sparse,gust,3134,3134,0.10000000000002274,,0.022000000000048203,0.043000000000006366,0.025999999999953616,,,,0.11800000000005184,0.04499999999995907,0.06000000000005912,,0.019000000000005457,0.012999999999919964
bcsstm23,Extremely sparse,outer,3134,3134,0.08800000000007913,0.06999999999993634,0.023000000000024556,0.03700000000003456,0.02800000000002001,,,,0.1209999999999809,0.041999999999916326,0.06100000000003547,,0.02100000000007185,0.011999999999943611
bcsstm23,Extremely sparse,colw,3134,3134,0.08799999999996544,0.06799999999998363,0.023000000000024556,0.03700000000003456,0.025999999999953616,,,,0.1150000000000091,0.043000000000006366,0.06000000000005912,,0.020999999999958163,0.013000000000033651
bcsstm23,Extremely sparse,inner,3134,3134,0.08199999999999363,0.06600000000003092,0.022000000000048203,0.03899999999998727,0.025999999999953616,,,,0.11099999999999,0.04100000000005366,0.05600000000004002,0.028999999999996362,0.019000000000005457,0.012999999999919964
bcsstm24,Extremely sparse,cu,3562,3562,0.10099999999999909,,,,,0.07799999999997453,0.17899999999997362,0.06899999999995998,,,,,0.02400000000000091,0.03300000000001546
bcsstm24,Extremely sparse,gust,3562,3562,0.1029999999999518,,0.026000000000067303,0.04099999999993997,0.028999999999996362,,,,0.1150000000000091,0.05200000000002092,0.06299999999998818,,0.020999999999958163,0.013000000000033651
bcsstm24,Extremely sparse,outer,3562,3562,0.09699999999997999,0.06900000000007367,0.025999999999953616,0.03700000000003456,0.02699999999992997,,,,0.11400000000003274,0.04899999999997817,0.057999999999992724,,0.02400000000000091,0.013000000000033651
bcsstm24,Extremely sparse,colw,3562,3562,0.08900000000005548,0.06899999999995998,0.02400000000000091,0.035000000000081855,0.023999999999887223,,,,0.11400000000003274,0.04100000000005366,0.06399999999996453,,0.023000000000024556,0.013000000000033651
bcsstm24,Extremely sparse,inner,3562,3562,0.08499999999992269,0.06700000000000728,0.02400000000000091,0.035000000000081855,0.02400000000000091,,,,0.11099999999999,0.03999999999996362,0.05499999999994998,0.031000000000062755,0.019000000000005457,0.014000000000010004
bcsstm21,Extremely sparse,cu,3600,3600,0.1029999999999518,,,,,0.09000000000003183,0.19700000000000273,0.07600000000002183,,,,,0.024999999999977263,0.02800000000002001
bcsstm21,Extremely sparse,gust,3600,3600,0.09800000000007003,,0.025999999999953616,0.04800000000000182,0.038000000000010914,,,,0.1290000000000191,0.047000000000025466,0.06499999999994088,,0.026000000000067303,0.02400000000000091
bcsstm21,Extremely sparse,outer,3600,3600,0.09800000000007003,0.07699999999999818,0.024999999999977263,0.043000000000006366,0.03499999999996817,,,,0.12999999999999545,0.04399999999998272,0.06700000000000728,,0.026000000000067303,0.021999999999934516
bcsstm21,Extremely sparse,colw,3600,3600,0.10199999999997544,0.07699999999999818,0.023000000000024556,0.04399999999998272,0.03599999999994452,,,,0.12000000000000455,0.04500000000007276,0.05999999999994543,,0.02400000000000091,0.013000000000033651
bcsstm21,Extremely sparse,inner,3600,3600,0.08800000000007913,0.07399999999995543,0.026000000000067303,0.049999999999954525,0.025999999999953616,,,,0.1230000000000473,0.04499999999995907,0.06200000000001182,0.029999999999972715,0.022000000000048203,0.014999999999986358
bcsstm25,Extremely sparse,cu,15439,15439,0.10900000000003729,,,,,0.08400000000006003,0.2059999999999036,0.06900000000007367,,,,,0.01999999999998181,0.04200000000003001
bcsstm25,Extremely sparse,gust,15439,15439,0.10700000000008458,,0.033999999999991815,0.047000000000025466,0.04499999999995907,,,,0.1290000000000191,0.05099999999993088,0.059000000000082764,,0.01999999999998181,0.02400000000000091
bcsstm25,Extremely sparse,outer,15439,15439,0.10800000000006094,0.07399999999995543,0.02100000000007185,0.03999999999996362,0.04399999999998272,,,,0.1309999999999718,0.051000000000044565,0.053999999999973625,,0.01999999999998181,0.024999999999977263
bcsstm25,Extremely sparse,colw,15439,15439,0.1089999999999236,0.07300000000009277,0.02299999999991087,0.05299999999999727,0.04000000000007731,,,,0.1269999999999527,0.043000000000006366,0.06000000000005912,,0.019000000000005457,0.024999999999977263
bcsstm25,Extremely sparse,inner,15439,15439,0.11000000000001364,0.07899999999995089,0.022000000000048203,0.038000000000010914,0.04499999999995907,,,,0.1290000000000191,0.04399999999998272,0.07200000000000273,0.047000000000025466,0.02400000000000091,0.024999999999977263
