class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm03,112,112,0.8928571428571428,112,112,112,112,112,0.0,,0.08699999999998909,0.17300000000000182,0.07299999999997908,0.047000000000025466,0.33299999999997,0.631,,,,,0.551,,0.631,0.623,0.627,"{('cu', 'start'): 677.18, ('cu', 'h2d'): 677.279, ('cu', 'workest'): 677.366, ('cu', 'compute'): 677.539, ('cu', 'copy'): 677.612, ('cu', 'pack'): 677.641, ('cu', 'd2h'): 677.688, ('gust', 'start'): 677.819, ('gust', 'h2d'): 677.919, ('gust', 'count'): 677.95, ('gust', 'scan'): 678.004, ('gust', 'expand'): 678.034, ('gust', 'sort'): 678.086, ('gust', 'reduce'): 678.139, ('gust', 'final'): 678.204, ('gust', 'pack'): 678.233, ('gust', 'd2h'): 678.246, ('outer', 'start'): 678.38, ('outer', 'h2d'): 678.474, ('outer', 'csc'): 678.548, ('outer', 'count'): 678.577, ('outer', 'scan'): 678.622, ('outer', 'expand'): 678.648, ('outer', 'sort'): 678.714, ('outer', 'reduce'): 678.763, ('outer', 'final'): 678.829, ('outer', 'pack'): 678.858, ('outer', 'd2h'): 678.872, ('colw', 'start'): 679.039, ('colw', 'h2d'): 679.135, ('colw', 'csc'): 679.211, ('colw', 'count'): 679.239, ('colw', 'scan'): 679.286, ('colw', 'expand'): 679.311, ('colw', 'sort'): 679.361, ('colw', 'reduce'): 679.409, ('colw', 'final'): 679.471, ('colw', 'pack'): 679.499, ('colw', 'd2h'): 679.513, ('inner', 'start'): 679.652, ('inner', 'h2d'): 679.754, ('inner', 'csc'): 679.828, ('inner', 'count'): 679.854, ('inner', 'scan'): 679.901, ('inner', 'expand'): 679.925, ('inner', 'sort'): 679.979, ('inner', 'reduce'): 680.025, ('inner', 'final'): 680.085, ('inner', 'numeric'): 680.114, ('inner', 'pack'): 680.141, ('inner', 'd2h'): 680.155}"
Highly sparse,bcspwr05,443,1623,0.8270105834934192,4249,4249,4249,4249,4249,0.0,,0.08500000000003638,0.18399999999996908,0.06399999999996453,0.031000000000062755,0.33299999999997,0.592,,,,,0.568,,0.687,0.646,0.645,"{('cu', 'start'): 675.18, ('cu', 'h2d'): 675.27, ('cu', 'workest'): 675.355, ('cu', 'compute'): 675.539, ('cu', 'copy'): 675.603, ('cu', 'pack'): 675.632, ('cu', 'd2h'): 675.663, ('gust', 'start'): 675.78, ('gust', 'h2d'): 675.868, ('gust', 'count'): 675.893, ('gust', 'scan'): 675.936, ('gust', 'expand'): 675.961, ('gust', 'sort'): 676.081, ('gust', 'reduce'): 676.13, ('gust', 'final'): 676.197, ('gust', 'pack'): 676.219, ('gust', 'd2h'): 676.232, ('outer', 'start'): 676.354, ('outer', 'h2d'): 676.451, ('outer', 'csc'): 676.534, ('outer', 'count'): 676.559, ('outer', 'scan'): 676.597, ('outer', 'expand'): 676.623, ('outer', 'sort'): 676.737, ('outer', 'reduce'): 676.788, ('outer', 'final'): 676.855, ('outer', 'pack'): 676.878, ('outer', 'd2h'): 676.892, ('colw', 'start'): 677.048, ('colw', 'h2d'): 677.14, ('colw', 'csc'): 677.218, ('colw', 'count'): 677.241, ('colw', 'scan'): 677.28, ('colw', 'expand'): 677.308, ('colw', 'sort'): 677.422, ('colw', 'reduce'): 677.467, ('colw', 'final'): 677.531, ('colw', 'pack'): 677.555, ('colw', 'd2h'): 677.567, ('inner', 'start'): 677.7, ('inner', 'h2d'): 677.792, ('inner', 'csc'): 677.87, ('inner', 'count'): 677.893, ('inner', 'scan'): 677.932, ('inner', 'expand'): 677.957, ('inner', 'sort'): 678.07, ('inner', 'reduce'): 678.111, ('inner', 'final'): 678.171, ('inner', 'numeric'): 678.2, ('inner', 'pack'): 678.22, ('inner', 'd2h'): 678.233}"
Highly sparse,bcsstk26,1922,30336,0.8212049319939666,92530,92530,92530,92530,92530,0.0,,0.09000000000003183,0.31899999999996,0.07200000000000273,0.18299999999999272,0.48099999999999454,1.012,,,,,1.325,,1.403,1.361,1.41,"{('cu', 'start'): 703.128, ('cu', 'h2d'): 703.24, ('cu', 'workest'): 703.33, ('cu', 'compute'): 703.649, ('cu', 'copy'): 703.721, ('cu', 'pack'): 703.823, ('cu', 'd2h'): 704.006, ('gust', 'start'): 704.15, ('gust', 'h2d'): 704.258, ('gust', 'count'): 704.292, ('gust', 'scan'): 704.338, ('gust', 'expand'): 704.505, ('gust', 'sort'): 704.807, ('gust', 'reduce'): 704.977, ('gust', 'final'): 705.282, ('gust', 'pack'): 705.309, ('gust', 'd2h'): 705.384, ('outer', 'start'): 705.483, ('outer', 'h2d'): 705.587, ('outer', 'csc'): 705.682, ('outer', 'count'): 705.703, ('outer', 'scan'): 705.743, ('outer', 'expand'): 705.912, ('outer', 'sort'): 706.197, ('outer', 'reduce'): 706.353, ('outer', 'final'): 706.55, ('outer', 'pack'): 706.577, ('outer', 'd2h'): 706.652, ('colw', 'start'): 706.895, ('colw', 'h2d'): 707.005, ('colw', 'csc'): 707.101, ('colw', 'count'): 707.127, ('colw', 'scan'): 707.162, ('colw', 'expand'): 707.317, ('colw', 'sort'): 707.595, ('colw', 'reduce'): 707.756, ('colw', 'final'): 707.944, ('colw', 'pack'): 707.97, ('colw', 'd2h'): 708.046, ('inner', 'start'): 708.268, ('inner', 'h2d'): 708.372, ('inner', 'csc'): 708.466, ('inner', 'count'): 708.488, ('inner', 'scan'): 708.536, ('inner', 'expand'): 708.698, ('inner', 'sort'): 708.987, ('inner', 'reduce'): 709.141, ('inner', 'final'): 709.323, ('inner', 'numeric'): 709.482, ('inner', 'pack'): 709.505, ('inner', 'd2h'): 709.585}"
Highly sparse,bcsstk33,8738,591904,0.775223972597465,2569536,2569536,2569536,2569536,2569536,0.0,,0.29200000000003,2.2970000000000255,0.18200000000001637,1.3120000000000118,2.771000000000072,5.445,,,,,11.238,,10.922,10.889,11.559,"{('cu', 'start'): 747.872, ('cu', 'h2d'): 749.044, ('cu', 'workest'): 749.336, ('cu', 'compute'): 751.633, ('cu', 'copy'): 751.815, ('cu', 'pack'): 751.885, ('cu', 'd2h'): 753.197, ('gust', 'start'): 753.325, ('gust', 'h2d'): 755.492, ('gust', 'count'): 755.746, ('gust', 'scan'): 755.794, ('gust', 'expand'): 756.412, ('gust', 'sort'): 761.855, ('gust', 'reduce'): 762.431, ('gust', 'final'): 763.409, ('gust', 'pack'): 763.487, ('gust', 'd2h'): 764.249, ('outer', 'start'): 764.57, ('outer', 'h2d'): 766.244, ('outer', 'csc'): 766.752, ('outer', 'count'): 766.778, ('outer', 'scan'): 766.814, ('outer', 'expand'): 767.309, ('outer', 'sort'): 772.702, ('outer', 'reduce'): 773.267, ('outer', 'final'): 773.919, ('outer', 'pack'): 773.997, ('outer', 'd2h'): 774.757, ('colw', 'start'): 775.5, ('colw', 'h2d'): 777.091, ('colw', 'csc'): 777.525, ('colw', 'count'): 777.559, ('colw', 'scan'): 777.595, ('colw', 'expand'): 778.222, ('colw', 'sort'): 783.614, ('colw', 'reduce'): 784.171, ('colw', 'final'): 784.822, ('colw', 'pack'): 784.9, ('colw', 'd2h'): 785.657, ('inner', 'start'): 786.395, ('inner', 'h2d'): 788.003, ('inner', 'csc'): 788.446, ('inner', 'count'): 788.48, ('inner', 'scan'): 788.516, ('inner', 'expand'): 789.128, ('inner', 'sort'): 794.566, ('inner', 'reduce'): 795.14, ('inner', 'final'): 795.782, ('inner', 'numeric'): 796.689, ('inner', 'pack'): 796.765, ('inner', 'd2h'): 797.522}"
Highly sparse,bcsstm04,132,132,0.7575757575757576,132,132,132,132,132,0.0,,0.07799999999997453,0.18000000000006366,0.06299999999998818,0.030000000000086402,0.3210000000000264,0.558,,,,,0.464,,0.54,0.533,0.531,"{('cu', 'start'): 660.876, ('cu', 'h2d'): 660.956, ('cu', 'workest'): 661.034, ('cu', 'compute'): 661.214, ('cu', 'copy'): 661.277, ('cu', 'pack'): 661.3, ('cu', 'd2h'): 661.33, ('gust', 'start'): 661.442, ('gust', 'h2d'): 661.523, ('gust', 'count'): 661.546, ('gust', 'scan'): 661.589, ('gust', 'expand'): 661.612, ('gust', 'sort'): 661.661, ('gust', 'reduce'): 661.705, ('gust', 'final'): 661.766, ('gust', 'pack'): 661.788, ('gust', 'd2h'): 661.799, ('outer', 'start'): 661.911, ('outer', 'h2d'): 661.987, ('outer', 'csc'): 662.052, ('outer', 'count'): 662.074, ('outer', 'scan'): 662.123, ('outer', 'expand'): 662.146, ('outer', 'sort'): 662.199, ('outer', 'reduce'): 662.24, ('outer', 'final'): 662.297, ('outer', 'pack'): 662.32, ('outer', 'd2h'): 662.331, ('colw', 'start'): 662.472, ('colw', 'h2d'): 662.554, ('colw', 'csc'): 662.622, ('colw', 'count'): 662.645, ('colw', 'scan'): 662.682, ('colw', 'expand'): 662.703, ('colw', 'sort'): 662.747, ('colw', 'reduce'): 662.787, ('colw', 'final'): 662.845, ('colw', 'pack'): 662.867, ('colw', 'd2h'): 662.878, ('inner', 'start'): 662.997, ('inner', 'h2d'): 663.071, ('inner', 'csc'): 663.145, ('inner', 'count'): 663.167, ('inner', 'scan'): 663.204, ('inner', 'expand'): 663.226, ('inner', 'sort'): 663.271, ('inner', 'reduce'): 663.309, ('inner', 'final'): 663.366, ('inner', 'numeric'): 663.39, ('inner', 'pack'): 663.41, ('inner', 'd2h'): 663.421}"
Highly sparse,bcsstk15,3948,117816,0.7558750073139261,527688,527688,527688,527688,527688,0.0,,0.20800000000008367,0.79099999999994,0.19799999999997908,0.7350000000000136,1.1970000000000027,2.39,,,,,2.865,,2.928,2.913,3.015,"{('cu', 'start'): 705.798, ('cu', 'h2d'): 706.021, ('cu', 'workest'): 706.229, ('cu', 'compute'): 707.02, ('cu', 'copy'): 707.218, ('cu', 'pack'): 707.302, ('cu', 'd2h'): 708.037, ('gust', 'start'): 708.201, ('gust', 'h2d'): 708.427, ('gust', 'count'): 708.535, ('gust', 'scan'): 708.6, ('gust', 'expand'): 708.855, ('gust', 'sort'): 709.579, ('gust', 'reduce'): 709.789, ('gust', 'final'): 710.27, ('gust', 'pack'): 710.364, ('gust', 'd2h'): 710.797, ('outer', 'start'): 711.071, ('outer', 'h2d'): 711.271, ('outer', 'csc'): 711.447, ('outer', 'count'): 711.472, ('outer', 'scan'): 711.511, ('outer', 'expand'): 711.748, ('outer', 'sort'): 712.456, ('outer', 'reduce'): 712.665, ('outer', 'final'): 713.028, ('outer', 'pack'): 713.125, ('outer', 'd2h'): 713.564, ('colw', 'start'): 714.007, ('colw', 'h2d'): 714.206, ('colw', 'csc'): 714.382, ('colw', 'count'): 714.41, ('colw', 'scan'): 714.45, ('colw', 'expand'): 714.704, ('colw', 'sort'): 715.413, ('colw', 'reduce'): 715.611, ('colw', 'final'): 715.968, ('colw', 'pack'): 716.064, ('colw', 'd2h'): 716.494, ('inner', 'start'): 716.928, ('inner', 'h2d'): 717.123, ('inner', 'csc'): 717.301, ('inner', 'count'): 717.329, ('inner', 'scan'): 717.368, ('inner', 'expand'): 717.618, ('inner', 'sort'): 718.335, ('inner', 'reduce'): 718.533, ('inner', 'final'): 718.903, ('inner', 'numeric'): 719.145, ('inner', 'pack'): 719.243, ('inner', 'd2h'): 719.676}"
Highly sparse,bcsstm22,138,138,0.7246376811594203,138,138,138,138,138,0.0,,0.07699999999999818,0.16300000000001091,0.05899999999996908,0.027000000000043656,0.29899999999997817,0.521,,,,,0.465,,0.511,0.518,0.513,"{('cu', 'start'): 684.011, ('cu', 'h2d'): 684.09, ('cu', 'workest'): 684.167, ('cu', 'compute'): 684.33, ('cu', 'copy'): 684.389, ('cu', 'pack'): 684.409, ('cu', 'd2h'): 684.436, ('gust', 'start'): 684.54, ('gust', 'h2d'): 684.615, ('gust', 'count'): 684.64, ('gust', 'scan'): 684.682, ('gust', 'expand'): 684.704, ('gust', 'sort'): 684.753, ('gust', 'reduce'): 684.801, ('gust', 'final'): 684.861, ('gust', 'pack'): 684.882, ('gust', 'd2h'): 684.893, ('outer', 'start'): 685.01, ('outer', 'h2d'): 685.084, ('outer', 'csc'): 685.149, ('outer', 'count'): 685.171, ('outer', 'scan'): 685.208, ('outer', 'expand'): 685.23, ('outer', 'sort'): 685.275, ('outer', 'reduce'): 685.322, ('outer', 'final'): 685.377, ('outer', 'pack'): 685.397, ('outer', 'd2h'): 685.408, ('colw', 'start'): 685.544, ('colw', 'h2d'): 685.617, ('colw', 'csc'): 685.681, ('colw', 'count'): 685.703, ('colw', 'scan'): 685.739, ('colw', 'expand'): 685.762, ('colw', 'sort'): 685.805, ('colw', 'reduce'): 685.843, ('colw', 'final'): 685.898, ('colw', 'pack'): 685.918, ('colw', 'd2h'): 685.929, ('inner', 'start'): 686.052, ('inner', 'h2d'): 686.123, ('inner', 'csc'): 686.186, ('inner', 'count'): 686.207, ('inner', 'scan'): 686.243, ('inner', 'expand'): 686.263, ('inner', 'sort'): 686.307, ('inner', 'reduce'): 686.344, ('inner', 'final'): 686.406, ('inner', 'numeric'): 686.43, ('inner', 'pack'): 686.45, ('inner', 'd2h'): 686.46}"
Highly sparse,bp_1600,822,4841,0.7164591732229859,23625,23625,23625,23625,23625,0.0,,0.07799999999997453,0.19399999999995998,0.06500000000005457,0.04200000000003001,0.3369999999999891,0.595,,,,,0.629,,0.79,0.735,0.875,"{('cu', 'start'): 677.704, ('cu', 'h2d'): 677.801, ('cu', 'workest'): 677.879, ('cu', 'compute'): 678.073, ('cu', 'copy'): 678.138, ('cu', 'pack'): 678.159, ('cu', 'd2h'): 678.201, ('gust', 'start'): 678.309, ('gust', 'h2d'): 678.4, ('gust', 'count'): 678.442, ('gust', 'scan'): 678.487, ('gust', 'expand'): 678.543, ('gust', 'sort'): 678.674, ('gust', 'reduce'): 678.72, ('gust', 'final'): 678.783, ('gust', 'pack'): 678.803, ('gust', 'd2h'): 678.828, ('outer', 'start'): 678.944, ('outer', 'h2d'): 679.032, ('outer', 'csc'): 679.194, ('outer', 'count'): 679.217, ('outer', 'scan'): 679.254, ('outer', 'expand'): 679.311, ('outer', 'sort'): 679.445, ('outer', 'reduce'): 679.493, ('outer', 'final'): 679.553, ('outer', 'pack'): 679.574, ('outer', 'd2h'): 679.6, ('colw', 'start'): 679.741, ('colw', 'h2d'): 679.841, ('colw', 'csc'): 680.001, ('colw', 'count'): 680.024, ('colw', 'scan'): 680.06, ('colw', 'expand'): 680.084, ('colw', 'sort'): 680.21, ('colw', 'reduce'): 680.251, ('colw', 'final'): 680.307, ('colw', 'pack'): 680.328, ('colw', 'd2h'): 680.353, ('inner', 'start'): 680.482, ('inner', 'h2d'): 680.58, ('inner', 'csc'): 680.739, ('inner', 'count'): 680.77, ('inner', 'scan'): 680.807, ('inner', 'expand'): 680.857, ('inner', 'sort'): 680.982, ('inner', 'reduce'): 681.022, ('inner', 'final'): 681.075, ('inner', 'numeric'): 681.209, ('inner', 'pack'): 681.229, ('inner', 'd2h'): 681.254}"
Highly sparse,bp_1400,822,4790,0.7089112662132002,23154,23154,23154,23154,23154,0.0,,0.08299999999996999,0.19700000000000273,0.07200000000000273,0.044000000000096406,0.35199999999997544,0.612,,,,,0.636,,0.799,0.745,0.903,"{('cu', 'start'): 676.838, ('cu', 'h2d'): 676.928, ('cu', 'workest'): 677.011, ('cu', 'compute'): 677.208, ('cu', 'copy'): 677.28, ('cu', 'pack'): 677.305, ('cu', 'd2h'): 677.349, ('gust', 'start'): 677.455, ('gust', 'h2d'): 677.556, ('gust', 'count'): 677.595, ('gust', 'scan'): 677.639, ('gust', 'expand'): 677.697, ('gust', 'sort'): 677.832, ('gust', 'reduce'): 677.88, ('gust', 'final'): 677.943, ('gust', 'pack'): 677.966, ('gust', 'd2h'): 677.992, ('outer', 'start'): 678.098, ('outer', 'h2d'): 678.195, ('outer', 'csc'): 678.367, ('outer', 'count'): 678.392, ('outer', 'scan'): 678.428, ('outer', 'expand'): 678.483, ('outer', 'sort'): 678.611, ('outer', 'reduce'): 678.662, ('outer', 'final'): 678.723, ('outer', 'pack'): 678.746, ('outer', 'd2h'): 678.772, ('colw', 'start'): 678.905, ('colw', 'h2d'): 679.002, ('colw', 'csc'): 679.169, ('colw', 'count'): 679.196, ('colw', 'scan'): 679.232, ('colw', 'expand'): 679.264, ('colw', 'sort'): 679.391, ('colw', 'reduce'): 679.435, ('colw', 'final'): 679.495, ('colw', 'pack'): 679.518, ('colw', 'd2h'): 679.543, ('inner', 'start'): 679.657, ('inner', 'h2d'): 679.745, ('inner', 'csc'): 679.91, ('inner', 'count'): 679.945, ('inner', 'scan'): 679.979, ('inner', 'expand'): 680.034, ('inner', 'sort'): 680.162, ('inner', 'reduce'): 680.204, ('inner', 'final'): 680.269, ('inner', 'numeric'): 680.411, ('inner', 'pack'): 680.433, ('inner', 'd2h'): 680.459}"
Highly sparse,bp_1200,822,4726,0.6994393829068026,22313,22313,22313,22313,22313,0.0,,0.08400000000006003,0.20500000000004093,0.06499999999994088,0.04500000000007276,0.35400000000004184,0.604,,,,,0.63,,0.79,0.732,0.87,"{('cu', 'start'): 693.947, ('cu', 'h2d'): 694.036, ('cu', 'workest'): 694.12, ('cu', 'compute'): 694.325, ('cu', 'copy'): 694.39, ('cu', 'pack'): 694.415, ('cu', 'd2h'): 694.46, ('gust', 'start'): 694.559, ('gust', 'h2d'): 694.66, ('gust', 'count'): 694.698, ('gust', 'scan'): 694.741, ('gust', 'expand'): 694.8, ('gust', 'sort'): 694.932, ('gust', 'reduce'): 694.978, ('gust', 'final'): 695.042, ('gust', 'pack'): 695.065, ('gust', 'd2h'): 695.091, ('outer', 'start'): 695.197, ('outer', 'h2d'): 695.285, ('outer', 'csc'): 695.451, ('outer', 'count'): 695.476, ('outer', 'scan'): 695.512, ('outer', 'expand'): 695.567, ('outer', 'sort'): 695.695, ('outer', 'reduce'): 695.747, ('outer', 'final'): 695.804, ('outer', 'pack'): 695.826, ('outer', 'd2h'): 695.852, ('colw', 'start'): 695.994, ('colw', 'h2d'): 696.095, ('colw', 'csc'): 696.261, ('colw', 'count'): 696.286, ('colw', 'scan'): 696.322, ('colw', 'expand'): 696.347, ('colw', 'sort'): 696.473, ('colw', 'reduce'): 696.516, ('colw', 'final'): 696.574, ('colw', 'pack'): 696.598, ('colw', 'd2h'): 696.623, ('inner', 'start'): 696.734, ('inner', 'h2d'): 696.82, ('inner', 'csc'): 696.983, ('inner', 'count'): 697.016, ('inner', 'scan'): 697.051, ('inner', 'expand'): 697.103, ('inner', 'sort'): 697.226, ('inner', 'reduce'): 697.265, ('inner', 'final'): 697.324, ('inner', 'numeric'): 697.462, ('inner', 'pack'): 697.485, ('inner', 'd2h'): 697.509}"
Highly sparse,685_bus,685,3249,0.6924183494059353,9337,9337,9337,9337,9337,0.0,,0.07600000000002183,0.18400000000008276,0.07299999999997908,0.0340000000001055,0.3330000000000837,0.588,,,,,0.556,,0.642,0.609,0.64,"{('cu', 'start'): 668.357, ('cu', 'h2d'): 668.454, ('cu', 'workest'): 668.53, ('cu', 'compute'): 668.714, ('cu', 'copy'): 668.787, ('cu', 'pack'): 668.81, ('cu', 'd2h'): 668.844, ('gust', 'start'): 668.954, ('gust', 'h2d'): 669.049, ('gust', 'count'): 669.073, ('gust', 'scan'): 669.113, ('gust', 'expand'): 669.139, ('gust', 'sort'): 669.26, ('gust', 'reduce'): 669.307, ('gust', 'final'): 669.366, ('gust', 'pack'): 669.388, ('gust', 'd2h'): 669.404, ('outer', 'start'): 669.517, ('outer', 'h2d'): 669.597, ('outer', 'csc'): 669.675, ('outer', 'count'): 669.698, ('outer', 'scan'): 669.735, ('outer', 'expand'): 669.757, ('outer', 'sort'): 669.885, ('outer', 'reduce'): 669.935, ('outer', 'final'): 669.991, ('outer', 'pack'): 670.013, ('outer', 'd2h'): 670.03, ('colw', 'start'): 670.166, ('colw', 'h2d'): 670.251, ('colw', 'csc'): 670.323, ('colw', 'count'): 670.347, ('colw', 'scan'): 670.384, ('colw', 'expand'): 670.41, ('colw', 'sort'): 670.524, ('colw', 'reduce'): 670.565, ('colw', 'final'): 670.619, ('colw', 'pack'): 670.64, ('colw', 'd2h'): 670.656, ('inner', 'start'): 670.782, ('inner', 'h2d'): 670.874, ('inner', 'csc'): 670.947, ('inner', 'count'): 670.969, ('inner', 'scan'): 671.006, ('inner', 'expand'): 671.03, ('inner', 'sort'): 671.145, ('inner', 'reduce'): 671.184, ('inner', 'final'): 671.251, ('inner', 'numeric'): 671.281, ('inner', 'pack'): 671.301, ('inner', 'd2h'): 671.317}"
Highly sparse,bp_1000,822,4661,0.6898195014237425,21373,21373,21373,21373,21373,0.0,,0.09200000000009823,0.19099999999991724,0.06700000000000728,0.043000000000006366,0.35000000000002274,0.6,,,,,0.637,,0.779,0.747,0.894,"{('cu', 'start'): 680.114, ('cu', 'h2d'): 680.204, ('cu', 'workest'): 680.296, ('cu', 'compute'): 680.487, ('cu', 'copy'): 680.554, ('cu', 'pack'): 680.576, ('cu', 'd2h'): 680.619, ('gust', 'start'): 680.72, ('gust', 'h2d'): 680.814, ('gust', 'count'): 680.854, ('gust', 'scan'): 680.896, ('gust', 'expand'): 680.955, ('gust', 'sort'): 681.087, ('gust', 'reduce'): 681.135, ('gust', 'final'): 681.2, ('gust', 'pack'): 681.227, ('gust', 'd2h'): 681.25, ('outer', 'start'): 681.364, ('outer', 'h2d'): 681.451, ('outer', 'csc'): 681.616, ('outer', 'count'): 681.64, ('outer', 'scan'): 681.676, ('outer', 'expand'): 681.73, ('outer', 'sort'): 681.857, ('outer', 'reduce'): 681.908, ('outer', 'final'): 681.97, ('outer', 'pack'): 681.994, ('outer', 'd2h'): 682.017, ('colw', 'start'): 682.15, ('colw', 'h2d'): 682.251, ('colw', 'csc'): 682.428, ('colw', 'count'): 682.454, ('colw', 'scan'): 682.49, ('colw', 'expand'): 682.514, ('colw', 'sort'): 682.64, ('colw', 'reduce'): 682.685, ('colw', 'final'): 682.745, ('colw', 'pack'): 682.769, ('colw', 'd2h'): 682.792, ('inner', 'start'): 682.905, ('inner', 'h2d'): 682.992, ('inner', 'csc'): 683.153, ('inner', 'count'): 683.189, ('inner', 'scan'): 683.224, ('inner', 'expand'): 683.281, ('inner', 'sort'): 683.41, ('inner', 'reduce'): 683.453, ('inner', 'final'): 683.514, ('inner', 'numeric'): 683.654, ('inner', 'pack'): 683.678, ('inner', 'd2h'): 683.701}"
Highly sparse,494_bus,494,1666,0.6826861610582045,4062,4062,4062,4062,4062,0.0,,0.07699999999999818,0.18200000000001637,0.06399999999996453,0.027999999999906322,0.3229999999999791,0.569,,,,,0.537,,0.606,0.59,0.636,"{('cu', 'start'): 676.909, ('cu', 'h2d'): 676.996, ('cu', 'workest'): 677.073, ('cu', 'compute'): 677.255, ('cu', 'copy'): 677.319, ('cu', 'pack'): 677.339, ('cu', 'd2h'): 677.367, ('gust', 'start'): 677.485, ('gust', 'h2d'): 677.576, ('gust', 'count'): 677.601, ('gust', 'scan'): 677.647, ('gust', 'expand'): 677.672, ('gust', 'sort'): 677.787, ('gust', 'reduce'): 677.832, ('gust', 'final'): 677.889, ('gust', 'pack'): 677.908, ('gust', 'd2h'): 677.92, ('outer', 'start'): 678.029, ('outer', 'h2d'): 678.106, ('outer', 'csc'): 678.173, ('outer', 'count'): 678.193, ('outer', 'scan'): 678.231, ('outer', 'expand'): 678.253, ('outer', 'sort'): 678.365, ('outer', 'reduce'): 678.412, ('outer', 'final'): 678.474, ('outer', 'pack'): 678.493, ('outer', 'd2h'): 678.505, ('colw', 'start'): 678.641, ('colw', 'h2d'): 678.723, ('colw', 'csc'): 678.79, ('colw', 'count'): 678.812, ('colw', 'scan'): 678.85, ('colw', 'expand'): 678.88, ('colw', 'sort'): 678.99, ('colw', 'reduce'): 679.032, ('colw', 'final'): 679.086, ('colw', 'pack'): 679.108, ('colw', 'd2h'): 679.121, ('inner', 'start'): 679.237, ('inner', 'h2d'): 679.315, ('inner', 'csc'): 679.383, ('inner', 'count'): 679.414, ('inner', 'scan'): 679.451, ('inner', 'expand'): 679.473, ('inner', 'sort'): 679.585, ('inner', 'reduce'): 679.626, ('inner', 'final'): 679.679, ('inner', 'numeric'): 679.708, ('inner', 'pack'): 679.734, ('inner', 'd2h'): 679.747}"
Highly sparse,bp_800,822,4534,0.6710237329876096,20224,20224,20224,20224,20224,0.0,,0.09000000000003183,0.19499999999993634,0.06500000000005457,0.04099999999993997,0.35000000000002274,0.597,,,,,0.611,,0.763,0.688,0.842,"{('cu', 'start'): 665.406, ('cu', 'h2d'): 665.496, ('cu', 'workest'): 665.586, ('cu', 'compute'): 665.781, ('cu', 'copy'): 665.846, ('cu', 'pack'): 665.869, ('cu', 'd2h'): 665.91, ('gust', 'start'): 666.011, ('gust', 'h2d'): 666.104, ('gust', 'count'): 666.138, ('gust', 'scan'): 666.181, ('gust', 'expand'): 666.238, ('gust', 'sort'): 666.367, ('gust', 'reduce'): 666.413, ('gust', 'final'): 666.472, ('gust', 'pack'): 666.494, ('gust', 'd2h'): 666.517, ('outer', 'start'): 666.632, ('outer', 'h2d'): 666.724, ('outer', 'csc'): 666.887, ('outer', 'count'): 666.912, ('outer', 'scan'): 666.948, ('outer', 'expand'): 667.0, ('outer', 'sort'): 667.127, ('outer', 'reduce'): 667.17, ('outer', 'final'): 667.23, ('outer', 'pack'): 667.25, ('outer', 'd2h'): 667.273, ('colw', 'start'): 667.402, ('colw', 'h2d'): 667.491, ('colw', 'csc'): 667.653, ('colw', 'count'): 667.679, ('colw', 'scan'): 667.713, ('colw', 'expand'): 667.737, ('colw', 'sort'): 667.856, ('colw', 'reduce'): 667.897, ('colw', 'final'): 667.948, ('colw', 'pack'): 667.967, ('colw', 'd2h'): 667.989, ('inner', 'start'): 668.097, ('inner', 'h2d'): 668.182, ('inner', 'csc'): 668.344, ('inner', 'count'): 668.376, ('inner', 'scan'): 668.409, ('inner', 'expand'): 668.459, ('inner', 'sort'): 668.579, ('inner', 'reduce'): 668.622, ('inner', 'final'): 668.671, ('inner', 'numeric'): 668.807, ('inner', 'pack'): 668.827, ('inner', 'd2h'): 668.849}"
