class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm03,112,112,0.8928571428571428,112,112,112,112,112,0.0,,0.08100000000001728,0.16499999999996362,0.05600000000004002,0.9240000000000919,0.3020000000000209,1.471,,,,,1.348,,1.433,1.384,1.444,"{('cu', 'start'): 518.389, ('cu', 'h2dmalloc'): 518.487, ('cu', 'h2d'): 518.501, ('cu', 'workest'): 518.582, ('cu', 'compute'): 518.747, ('cu', 'copy'): 518.803, ('cu', 'pack'): 518.824, ('cu', 'd2h'): 519.748, ('gust', 'start'): 520.146, ('gust', 'h2d'): 520.241, ('gust', 'count'): 520.267, ('gust', 'scan'): 520.314, ('gust', 'expand'): 520.334, ('gust', 'sort'): 520.382, ('gust', 'reduce'): 520.434, ('gust', 'final'): 520.492, ('gust', 'pack'): 520.511, ('gust', 'd2h'): 521.346, ('outer', 'start'): 521.778, ('outer', 'h2d'): 521.875, ('outer', 'csc'): 521.953, ('outer', 'count'): 521.973, ('outer', 'scan'): 522.012, ('outer', 'expand'): 522.032, ('outer', 'sort'): 522.077, ('outer', 'reduce'): 522.115, ('outer', 'final'): 522.175, ('outer', 'pack'): 522.194, ('outer', 'd2h'): 523.067, ('colw', 'start'): 523.564, ('colw', 'h2d'): 523.663, ('colw', 'csc'): 523.741, ('colw', 'count'): 523.762, ('colw', 'scan'): 523.801, ('colw', 'expand'): 523.819, ('colw', 'sort'): 523.863, ('colw', 'reduce'): 523.901, ('colw', 'final'): 523.953, ('colw', 'pack'): 523.972, ('colw', 'd2h'): 524.805, ('inner', 'start'): 525.228, ('inner', 'h2d'): 525.322, ('inner', 'csc'): 525.399, ('inner', 'count'): 525.43, ('inner', 'scan'): 525.47, ('inner', 'expand'): 525.487, ('inner', 'sort'): 525.532, ('inner', 'reduce'): 525.569, ('inner', 'final'): 525.622, ('inner', 'numeric'): 525.644, ('inner', 'pack'): 525.663, ('inner', 'd2h'): 526.533}"
Highly sparse,bcspwr05,443,1623,0.8270105834934192,4249,4249,4249,4249,4249,0.0,,0.08699999999998909,0.17199999999991178,0.05800000000010641,0.8579999999999472,0.3170000000000073,1.403,,,,,1.34,,1.443,1.396,1.444,"{('cu', 'start'): 535.2, ('cu', 'h2dmalloc'): 535.283, ('cu', 'h2d'): 535.301, ('cu', 'workest'): 535.388, ('cu', 'compute'): 535.56, ('cu', 'copy'): 535.618, ('cu', 'pack'): 535.638, ('cu', 'd2h'): 536.496, ('gust', 'start'): 536.887, ('gust', 'h2d'): 536.984, ('gust', 'count'): 537.011, ('gust', 'scan'): 537.06, ('gust', 'expand'): 537.081, ('gust', 'sort'): 537.197, ('gust', 'reduce'): 537.239, ('gust', 'final'): 537.297, ('gust', 'pack'): 537.316, ('gust', 'd2h'): 538.1, ('outer', 'start'): 538.495, ('outer', 'h2d'): 538.587, ('outer', 'csc'): 538.668, ('outer', 'count'): 538.689, ('outer', 'scan'): 538.728, ('outer', 'expand'): 538.749, ('outer', 'sort'): 538.865, ('outer', 'reduce'): 538.907, ('outer', 'final'): 538.969, ('outer', 'pack'): 538.992, ('outer', 'd2h'): 539.787, ('colw', 'start'): 540.211, ('colw', 'h2d'): 540.305, ('colw', 'csc'): 540.384, ('colw', 'count'): 540.405, ('colw', 'scan'): 540.442, ('colw', 'expand'): 540.47, ('colw', 'sort'): 540.582, ('colw', 'reduce'): 540.621, ('colw', 'final'): 540.674, ('colw', 'pack'): 540.692, ('colw', 'd2h'): 541.47, ('inner', 'start'): 541.889, ('inner', 'h2d'): 541.984, ('inner', 'csc'): 542.064, ('inner', 'count'): 542.085, ('inner', 'scan'): 542.124, ('inner', 'expand'): 542.144, ('inner', 'sort'): 542.255, ('inner', 'reduce'): 542.295, ('inner', 'final'): 542.347, ('inner', 'numeric'): 542.373, ('inner', 'pack'): 542.392, ('inner', 'd2h'): 543.203}"
Highly sparse,bcsstk26,1922,30336,0.8212049319939666,92530,92530,92530,92530,92530,0.0,,0.09600000000000364,0.3910000000000764,0.06499999999994088,1.4659999999998945,0.5520000000000209,2.418,,,,,2.716,,2.84,2.773,2.767,"{('cu', 'start'): 532.695, ('cu', 'h2dmalloc'): 532.776, ('cu', 'h2d'): 532.824, ('cu', 'workest'): 532.92, ('cu', 'compute'): 533.311, ('cu', 'copy'): 533.376, ('cu', 'pack'): 533.464, ('cu', 'd2h'): 534.93, ('gust', 'start'): 535.412, ('gust', 'h2d'): 535.538, ('gust', 'count'): 535.569, ('gust', 'scan'): 535.621, ('gust', 'expand'): 535.853, ('gust', 'sort'): 536.156, ('gust', 'reduce'): 536.318, ('gust', 'final'): 536.675, ('gust', 'pack'): 536.697, ('gust', 'd2h'): 537.994, ('outer', 'start'): 538.415, ('outer', 'h2d'): 538.538, ('outer', 'csc'): 538.642, ('outer', 'count'): 538.664, ('outer', 'scan'): 538.703, ('outer', 'expand'): 538.943, ('outer', 'sort'): 539.247, ('outer', 'reduce'): 539.403, ('outer', 'final'): 539.638, ('outer', 'pack'): 539.661, ('outer', 'd2h'): 540.969, ('colw', 'start'): 541.548, ('colw', 'h2d'): 541.668, ('colw', 'csc'): 541.771, ('colw', 'count'): 541.795, ('colw', 'scan'): 541.861, ('colw', 'expand'): 542.104, ('colw', 'sort'): 542.405, ('colw', 'reduce'): 542.558, ('colw', 'final'): 542.767, ('colw', 'pack'): 542.789, ('colw', 'd2h'): 544.039, ('inner', 'start'): 544.597, ('inner', 'h2d'): 544.718, ('inner', 'csc'): 544.822, ('inner', 'count'): 544.855, ('inner', 'scan'): 544.893, ('inner', 'expand'): 545.129, ('inner', 'sort'): 545.428, ('inner', 'reduce'): 545.582, ('inner', 'final'): 545.792, ('inner', 'numeric'): 545.982, ('inner', 'pack'): 546.004, ('inner', 'd2h'): 547.228}"
Highly sparse,bcsstk33,8738,591904,0.775223972597465,2569536,2569536,2569536,2569536,2569536,0.0,,0.3849999999999909,2.3619999999999663,0.22800000000006548,9.071000000000026,2.9750000000000227,13.188,,,,,17.791,,17.928,18.006,18.774,"{('cu', 'start'): 666.833, ('cu', 'h2dmalloc'): 666.92, ('cu', 'h2d'): 667.605, ('cu', 'workest'): 667.99, ('cu', 'compute'): 670.352, ('cu', 'copy'): 670.58, ('cu', 'pack'): 670.653, ('cu', 'd2h'): 679.724, ('gust', 'start'): 682.018, ('gust', 'h2d'): 682.78, ('gust', 'count'): 682.968, ('gust', 'scan'): 683.019, ('gust', 'expand'): 683.753, ('gust', 'sort'): 689.217, ('gust', 'reduce'): 689.79, ('gust', 'final'): 690.785, ('gust', 'pack'): 690.87, ('gust', 'd2h'): 699.385, ('outer', 'start'): 701.753, ('outer', 'h2d'): 702.52, ('outer', 'csc'): 703.036, ('outer', 'count'): 703.059, ('outer', 'scan'): 703.098, ('outer', 'expand'): 703.597, ('outer', 'sort'): 709.007, ('outer', 'reduce'): 709.574, ('outer', 'final'): 710.242, ('outer', 'pack'): 710.316, ('outer', 'd2h'): 718.895, ('colw', 'start'): 721.64, ('colw', 'h2d'): 722.47, ('colw', 'csc'): 723.003, ('colw', 'count'): 723.035, ('colw', 'scan'): 723.073, ('colw', 'expand'): 723.728, ('colw', 'sort'): 729.101, ('colw', 'reduce'): 729.669, ('colw', 'final'): 730.324, ('colw', 'pack'): 730.398, ('colw', 'd2h'): 738.867, ('inner', 'start'): 741.641, ('inner', 'h2d'): 742.47, ('inner', 'csc'): 742.994, ('inner', 'count'): 743.024, ('inner', 'scan'): 743.061, ('inner', 'expand'): 743.686, ('inner', 'sort'): 749.124, ('inner', 'reduce'): 749.694, ('inner', 'final'): 750.347, ('inner', 'numeric'): 751.24, ('inner', 'pack'): 751.316, ('inner', 'd2h'): 759.839}"
Highly sparse,bcsstm04,132,132,0.7575757575757576,132,132,132,132,132,0.0,,0.08000000000004093,0.16300000000001091,0.05600000000004002,0.8400000000000318,0.29900000000009186,1.357,,,,,1.245,,1.336,1.304,1.338,"{('cu', 'start'): 542.489, ('cu', 'h2dmalloc'): 542.571, ('cu', 'h2d'): 542.584, ('cu', 'workest'): 542.664, ('cu', 'compute'): 542.827, ('cu', 'copy'): 542.883, ('cu', 'pack'): 542.903, ('cu', 'd2h'): 543.743, ('gust', 'start'): 544.134, ('gust', 'h2d'): 544.224, ('gust', 'count'): 544.247, ('gust', 'scan'): 544.293, ('gust', 'expand'): 544.318, ('gust', 'sort'): 544.364, ('gust', 'reduce'): 544.403, ('gust', 'final'): 544.46, ('gust', 'pack'): 544.479, ('gust', 'd2h'): 545.252, ('outer', 'start'): 545.649, ('outer', 'h2d'): 545.737, ('outer', 'csc'): 545.81, ('outer', 'count'): 545.83, ('outer', 'scan'): 545.867, ('outer', 'expand'): 545.887, ('outer', 'sort'): 545.931, ('outer', 'reduce'): 545.969, ('outer', 'final'): 546.026, ('outer', 'pack'): 546.044, ('outer', 'd2h'): 546.848, ('colw', 'start'): 547.268, ('colw', 'h2d'): 547.358, ('colw', 'csc'): 547.431, ('colw', 'count'): 547.451, ('colw', 'scan'): 547.488, ('colw', 'expand'): 547.507, ('colw', 'sort'): 547.549, ('colw', 'reduce'): 547.587, ('colw', 'final'): 547.637, ('colw', 'pack'): 547.655, ('colw', 'd2h'): 548.433, ('inner', 'start'): 548.843, ('inner', 'h2d'): 548.934, ('inner', 'csc'): 549.008, ('inner', 'count'): 549.028, ('inner', 'scan'): 549.067, ('inner', 'expand'): 549.085, ('inner', 'sort'): 549.13, ('inner', 'reduce'): 549.166, ('inner', 'final'): 549.218, ('inner', 'numeric'): 549.24, ('inner', 'pack'): 549.259, ('inner', 'd2h'): 550.038}"
Highly sparse,bcsstk15,3948,117816,0.7558750073139261,527688,527688,527688,527688,527688,0.0,,0.2680000000000291,0.7889999999999873,0.2259999999999991,2.886000000000081,1.2830000000000155,4.727,,,,,5.203,,5.437,5.212,5.296,"{('cu', 'start'): 565.582, ('cu', 'h2dmalloc'): 565.671, ('cu', 'h2d'): 565.832, ('cu', 'workest'): 566.1, ('cu', 'compute'): 566.889, ('cu', 'copy'): 567.115, ('cu', 'pack'): 567.213, ('cu', 'd2h'): 570.099, ('gust', 'start'): 570.802, ('gust', 'h2d'): 571.048, ('gust', 'count'): 571.131, ('gust', 'scan'): 571.185, ('gust', 'expand'): 571.514, ('gust', 'sort'): 572.259, ('gust', 'reduce'): 572.462, ('gust', 'final'): 572.982, ('gust', 'pack'): 573.073, ('gust', 'd2h'): 575.64, ('outer', 'start'): 576.518, ('outer', 'h2d'): 576.742, ('outer', 'csc'): 576.899, ('outer', 'count'): 576.922, ('outer', 'scan'): 576.963, ('outer', 'expand'): 577.274, ('outer', 'sort'): 578.012, ('outer', 'reduce'): 578.218, ('outer', 'final'): 578.612, ('outer', 'pack'): 578.705, ('outer', 'd2h'): 581.418, ('colw', 'start'): 582.456, ('colw', 'h2d'): 582.676, ('colw', 'csc'): 582.833, ('colw', 'count'): 582.859, ('colw', 'scan'): 582.901, ('colw', 'expand'): 583.198, ('colw', 'sort'): 583.933, ('colw', 'reduce'): 584.13, ('colw', 'final'): 584.504, ('colw', 'pack'): 584.596, ('colw', 'd2h'): 587.143, ('inner', 'start'): 588.212, ('inner', 'h2d'): 588.448, ('inner', 'csc'): 588.605, ('inner', 'count'): 588.63, ('inner', 'scan'): 588.67, ('inner', 'expand'): 588.983, ('inner', 'sort'): 589.742, ('inner', 'reduce'): 589.942, ('inner', 'final'): 590.312, ('inner', 'numeric'): 590.56, ('inner', 'pack'): 590.656, ('inner', 'd2h'): 593.15}"
Highly sparse,bcsstm22,138,138,0.7246376811594203,138,138,138,138,138,0.0,,0.0809999999999036,0.17300000000000182,0.05700000000001637,0.8610000000001037,0.3109999999999218,1.407,,,,,1.284,,1.393,1.371,1.391,"{('cu', 'start'): 516.128, ('cu', 'h2dmalloc'): 516.21, ('cu', 'h2d'): 516.224, ('cu', 'workest'): 516.305, ('cu', 'compute'): 516.478, ('cu', 'copy'): 516.535, ('cu', 'pack'): 516.555, ('cu', 'd2h'): 517.416, ('gust', 'start'): 517.821, ('gust', 'h2d'): 517.914, ('gust', 'count'): 517.938, ('gust', 'scan'): 517.984, ('gust', 'expand'): 518.004, ('gust', 'sort'): 518.05, ('gust', 'reduce'): 518.091, ('gust', 'final'): 518.149, ('gust', 'pack'): 518.168, ('gust', 'd2h'): 518.975, ('outer', 'start'): 519.384, ('outer', 'h2d'): 519.484, ('outer', 'csc'): 519.558, ('outer', 'count'): 519.584, ('outer', 'scan'): 519.622, ('outer', 'expand'): 519.642, ('outer', 'sort'): 519.685, ('outer', 'reduce'): 519.724, ('outer', 'final'): 519.782, ('outer', 'pack'): 519.801, ('outer', 'd2h'): 520.637, ('colw', 'start'): 521.06, ('colw', 'h2d'): 521.152, ('colw', 'csc'): 521.23, ('colw', 'count'): 521.25, ('colw', 'scan'): 521.291, ('colw', 'expand'): 521.31, ('colw', 'sort'): 521.354, ('colw', 'reduce'): 521.392, ('colw', 'final'): 521.458, ('colw', 'pack'): 521.482, ('colw', 'd2h'): 522.29, ('inner', 'start'): 522.724, ('inner', 'h2d'): 522.816, ('inner', 'csc'): 522.892, ('inner', 'count'): 522.912, ('inner', 'scan'): 522.951, ('inner', 'expand'): 522.97, ('inner', 'sort'): 523.014, ('inner', 'reduce'): 523.051, ('inner', 'final'): 523.104, ('inner', 'numeric'): 523.127, ('inner', 'pack'): 523.146, ('inner', 'd2h'): 523.982}"
Highly sparse,bp_1600,822,4841,0.7164591732229859,23625,23625,23625,23625,23625,0.0,,0.09199999999998454,0.20699999999999363,0.06000000000005912,0.9089999999999918,0.3590000000000373,1.51,,,,,1.424,,1.569,1.626,1.783,"{('cu', 'start'): 543.387, ('cu', 'h2dmalloc'): 543.486, ('cu', 'h2d'): 543.519, ('cu', 'workest'): 543.611, ('cu', 'compute'): 543.818, ('cu', 'copy'): 543.878, ('cu', 'pack'): 543.897, ('cu', 'd2h'): 544.806, ('gust', 'start'): 545.171, ('gust', 'h2d'): 545.287, ('gust', 'count'): 545.323, ('gust', 'scan'): 545.367, ('gust', 'expand'): 545.42, ('gust', 'sort'): 545.55, ('gust', 'reduce'): 545.591, ('gust', 'final'): 545.649, ('gust', 'pack'): 545.668, ('gust', 'd2h'): 546.481, ('outer', 'start'): 546.871, ('outer', 'h2d'): 546.969, ('outer', 'csc'): 547.137, ('outer', 'count'): 547.155, ('outer', 'scan'): 547.191, ('outer', 'expand'): 547.241, ('outer', 'sort'): 547.367, ('outer', 'reduce'): 547.406, ('outer', 'final'): 547.461, ('outer', 'pack'): 547.479, ('outer', 'd2h'): 548.316, ('colw', 'start'): 548.782, ('colw', 'h2d'): 548.929, ('colw', 'csc'): 549.102, ('colw', 'count'): 549.123, ('colw', 'scan'): 549.161, ('colw', 'expand'): 549.183, ('colw', 'sort'): 549.31, ('colw', 'reduce'): 549.349, ('colw', 'final'): 549.403, ('colw', 'pack'): 549.421, ('colw', 'd2h'): 550.279, ('inner', 'start'): 550.673, ('inner', 'h2d'): 550.785, ('inner', 'csc'): 550.956, ('inner', 'count'): 550.986, ('inner', 'scan'): 551.022, ('inner', 'expand'): 551.072, ('inner', 'sort'): 551.198, ('inner', 'reduce'): 551.237, ('inner', 'final'): 551.29, ('inner', 'numeric'): 551.424, ('inner', 'pack'): 551.442, ('inner', 'd2h'): 552.34}"
Highly sparse,bp_1400,822,4790,0.7089112662132002,23154,23154,23154,23154,23154,0.0,,0.09000000000003183,0.19899999999995543,0.06400000000007822,0.8650000000000091,0.3530000000000655,1.47,,,,,1.47,,1.665,1.565,1.774,"{('cu', 'start'): 534.945, ('cu', 'h2dmalloc'): 535.029, ('cu', 'h2d'): 535.059, ('cu', 'workest'): 535.149, ('cu', 'compute'): 535.348, ('cu', 'copy'): 535.412, ('cu', 'pack'): 535.433, ('cu', 'd2h'): 536.298, ('gust', 'start'): 536.711, ('gust', 'h2d'): 536.822, ('gust', 'count'): 536.864, ('gust', 'scan'): 536.92, ('gust', 'expand'): 536.973, ('gust', 'sort'): 537.112, ('gust', 'reduce'): 537.154, ('gust', 'final'): 537.214, ('gust', 'pack'): 537.239, ('gust', 'd2h'): 538.047, ('outer', 'start'): 538.466, ('outer', 'h2d'): 538.584, ('outer', 'csc'): 538.771, ('outer', 'count'): 538.793, ('outer', 'scan'): 538.832, ('outer', 'expand'): 538.885, ('outer', 'sort'): 539.016, ('outer', 'reduce'): 539.058, ('outer', 'final'): 539.121, ('outer', 'pack'): 539.144, ('outer', 'd2h'): 539.989, ('colw', 'start'): 540.47, ('colw', 'h2d'): 540.572, ('colw', 'csc'): 540.754, ('colw', 'count'): 540.777, ('colw', 'scan'): 540.814, ('colw', 'expand'): 540.835, ('colw', 'sort'): 540.961, ('colw', 'reduce'): 541.002, ('colw', 'final'): 541.057, ('colw', 'pack'): 541.08, ('colw', 'd2h'): 541.894, ('inner', 'start'): 542.316, ('inner', 'h2d'): 542.436, ('inner', 'csc'): 542.614, ('inner', 'count'): 542.645, ('inner', 'scan'): 542.689, ('inner', 'expand'): 542.739, ('inner', 'sort'): 542.871, ('inner', 'reduce'): 542.91, ('inner', 'final'): 542.965, ('inner', 'numeric'): 543.103, ('inner', 'pack'): 543.122, ('inner', 'd2h'): 543.961}"
Highly sparse,bp_1200,822,4726,0.6994393829068026,22313,22313,22313,22313,22313,0.0,,0.08199999999999363,0.20100000000002183,0.06100000000003547,0.8999999999999773,0.34400000000005093,1.477,,,,,1.483,,1.667,1.618,1.782,"{('cu', 'start'): 538.901, ('cu', 'h2dmalloc'): 538.986, ('cu', 'h2d'): 539.01, ('cu', 'workest'): 539.092, ('cu', 'compute'): 539.293, ('cu', 'copy'): 539.354, ('cu', 'pack'): 539.373, ('cu', 'd2h'): 540.273, ('gust', 'start'): 540.697, ('gust', 'h2d'): 540.81, ('gust', 'count'): 540.846, ('gust', 'scan'): 540.894, ('gust', 'expand'): 540.949, ('gust', 'sort'): 541.08, ('gust', 'reduce'): 541.122, ('gust', 'final'): 541.182, ('gust', 'pack'): 541.203, ('gust', 'd2h'): 542.045, ('outer', 'start'): 542.461, ('outer', 'h2d'): 542.579, ('outer', 'csc'): 542.769, ('outer', 'count'): 542.79, ('outer', 'scan'): 542.828, ('outer', 'expand'): 542.88, ('outer', 'sort'): 543.008, ('outer', 'reduce'): 543.049, ('outer', 'final'): 543.105, ('outer', 'pack'): 543.123, ('outer', 'd2h'): 543.984, ('colw', 'start'): 544.409, ('colw', 'h2d'): 544.519, ('colw', 'csc'): 544.722, ('colw', 'count'): 544.744, ('colw', 'scan'): 544.783, ('colw', 'expand'): 544.804, ('colw', 'sort'): 544.932, ('colw', 'reduce'): 544.972, ('colw', 'final'): 545.027, ('colw', 'pack'): 545.045, ('colw', 'd2h'): 545.884, ('inner', 'start'): 546.309, ('inner', 'h2d'): 546.412, ('inner', 'csc'): 546.598, ('inner', 'count'): 546.629, ('inner', 'scan'): 546.671, ('inner', 'expand'): 546.723, ('inner', 'sort'): 546.853, ('inner', 'reduce'): 546.893, ('inner', 'final'): 546.949, ('inner', 'numeric'): 547.086, ('inner', 'pack'): 547.106, ('inner', 'd2h'): 547.957}"
Highly sparse,685_bus,685,3249,0.6924183494059353,9337,9337,9337,9337,9337,0.0,,0.06299999999998818,0.16200000000003456,0.049999999999954525,0.7010000000000218,0.27499999999997726,1.136,,,,,1.161,,1.191,1.187,1.22,"{('cu', 'start'): 529.955, ('cu', 'h2dmalloc'): 530.018, ('cu', 'h2d'): 530.033, ('cu', 'workest'): 530.096, ('cu', 'compute'): 530.258, ('cu', 'copy'): 530.308, ('cu', 'pack'): 530.323, ('cu', 'd2h'): 531.024, ('gust', 'start'): 531.342, ('gust', 'h2d'): 531.448, ('gust', 'count'): 531.47, ('gust', 'scan'): 531.513, ('gust', 'expand'): 531.543, ('gust', 'sort'): 531.656, ('gust', 'reduce'): 531.694, ('gust', 'final'): 531.745, ('gust', 'pack'): 531.759, ('gust', 'd2h'): 532.417, ('outer', 'start'): 532.758, ('outer', 'h2d'): 532.834, ('outer', 'csc'): 532.898, ('outer', 'count'): 532.917, ('outer', 'scan'): 532.949, ('outer', 'expand'): 532.967, ('outer', 'sort'): 533.083, ('outer', 'reduce'): 533.123, ('outer', 'final'): 533.17, ('outer', 'pack'): 533.183, ('outer', 'd2h'): 533.853, ('colw', 'start'): 534.206, ('colw', 'h2d'): 534.284, ('colw', 'csc'): 534.349, ('colw', 'count'): 534.375, ('colw', 'scan'): 534.407, ('colw', 'expand'): 534.428, ('colw', 'sort'): 534.538, ('colw', 'reduce'): 534.574, ('colw', 'final'): 534.62, ('colw', 'pack'): 534.633, ('colw', 'd2h'): 535.288, ('inner', 'start'): 535.65, ('inner', 'h2d'): 535.729, ('inner', 'csc'): 535.795, ('inner', 'count'): 535.813, ('inner', 'scan'): 535.849, ('inner', 'expand'): 535.868, ('inner', 'sort'): 535.976, ('inner', 'reduce'): 536.009, ('inner', 'final'): 536.054, ('inner', 'numeric'): 536.079, ('inner', 'pack'): 536.093, ('inner', 'd2h'): 536.782}"
Highly sparse,bp_1000,822,4661,0.6898195014237425,21373,21373,21373,21373,21373,0.0,,0.08700000000010277,0.19799999999997908,0.06099999999992178,0.9049999999999727,0.34600000000000364,1.497,,,,,1.474,,1.624,1.626,1.811,"{('cu', 'start'): 530.544, ('cu', 'h2dmalloc'): 530.626, ('cu', 'h2d'): 530.661, ('cu', 'workest'): 530.748, ('cu', 'compute'): 530.946, ('cu', 'copy'): 531.007, ('cu', 'pack'): 531.028, ('cu', 'd2h'): 531.933, ('gust', 'start'): 532.394, ('gust', 'h2d'): 532.495, ('gust', 'count'): 532.533, ('gust', 'scan'): 532.579, ('gust', 'expand'): 532.634, ('gust', 'sort'): 532.764, ('gust', 'reduce'): 532.806, ('gust', 'final'): 532.866, ('gust', 'pack'): 532.885, ('gust', 'd2h'): 533.738, ('outer', 'start'): 534.148, ('outer', 'h2d'): 534.25, ('outer', 'csc'): 534.422, ('outer', 'count'): 534.442, ('outer', 'scan'): 534.479, ('outer', 'expand'): 534.531, ('outer', 'sort'): 534.658, ('outer', 'reduce'): 534.698, ('outer', 'final'): 534.759, ('outer', 'pack'): 534.776, ('outer', 'd2h'): 535.633, ('colw', 'start'): 536.04, ('colw', 'h2d'): 536.166, ('colw', 'csc'): 536.339, ('colw', 'count'): 536.36, ('colw', 'scan'): 536.398, ('colw', 'expand'): 536.42, ('colw', 'sort'): 536.544, ('colw', 'reduce'): 536.583, ('colw', 'final'): 536.636, ('colw', 'pack'): 536.654, ('colw', 'd2h'): 537.526, ('inner', 'start'): 537.943, ('inner', 'h2d'): 538.059, ('inner', 'csc'): 538.248, ('inner', 'count'): 538.281, ('inner', 'scan'): 538.318, ('inner', 'expand'): 538.371, ('inner', 'sort'): 538.5, ('inner', 'reduce'): 538.541, ('inner', 'final'): 538.595, ('inner', 'numeric'): 538.731, ('inner', 'pack'): 538.751, ('inner', 'd2h'): 539.625}"
Highly sparse,494_bus,494,1666,0.6826861610582045,4062,4062,4062,4062,4062,0.0,,0.08399999999994634,0.17499999999995453,0.06000000000005912,0.8959999999999582,0.31899999999996,1.448,,,,,1.447,,1.502,1.491,1.499,"{('cu', 'start'): 532.387, ('cu', 'h2dmalloc'): 532.474, ('cu', 'h2d'): 532.493, ('cu', 'workest'): 532.577, ('cu', 'compute'): 532.752, ('cu', 'copy'): 532.812, ('cu', 'pack'): 532.831, ('cu', 'd2h'): 533.727, ('gust', 'start'): 534.126, ('gust', 'h2d'): 534.229, ('gust', 'count'): 534.258, ('gust', 'scan'): 534.317, ('gust', 'expand'): 534.34, ('gust', 'sort'): 534.456, ('gust', 'reduce'): 534.497, ('gust', 'final'): 534.554, ('gust', 'pack'): 534.575, ('gust', 'd2h'): 535.439, ('outer', 'start'): 535.858, ('outer', 'h2d'): 535.966, ('outer', 'csc'): 536.048, ('outer', 'count'): 536.068, ('outer', 'scan'): 536.106, ('outer', 'expand'): 536.127, ('outer', 'sort'): 536.24, ('outer', 'reduce'): 536.281, ('outer', 'final'): 536.357, ('outer', 'pack'): 536.377, ('outer', 'd2h'): 537.207, ('colw', 'start'): 537.723, ('colw', 'h2d'): 537.825, ('colw', 'csc'): 537.914, ('colw', 'count'): 537.94, ('colw', 'scan'): 537.986, ('colw', 'expand'): 538.009, ('colw', 'sort'): 538.124, ('colw', 'reduce'): 538.165, ('colw', 'final'): 538.217, ('colw', 'pack'): 538.236, ('colw', 'd2h'): 539.067, ('inner', 'start'): 539.531, ('inner', 'h2d'): 539.633, ('inner', 'csc'): 539.718, ('inner', 'count'): 539.739, ('inner', 'scan'): 539.778, ('inner', 'expand'): 539.803, ('inner', 'sort'): 539.916, ('inner', 'reduce'): 539.956, ('inner', 'final'): 540.008, ('inner', 'numeric'): 540.036, ('inner', 'pack'): 540.054, ('inner', 'd2h'): 540.893}"
Highly sparse,bp_800,822,4534,0.6710237329876096,20224,20224,20224,20224,20224,0.0,,0.08299999999996999,0.19100000000003092,0.05700000000001637,0.8769999999999527,0.3310000000000173,1.439,,,,,1.46,,1.602,1.543,1.757,"{('cu', 'start'): 534.376, ('cu', 'h2dmalloc'): 534.458, ('cu', 'h2d'): 534.48, ('cu', 'workest'): 534.563, ('cu', 'compute'): 534.754, ('cu', 'copy'): 534.811, ('cu', 'pack'): 534.831, ('cu', 'd2h'): 535.708, ('gust', 'start'): 536.095, ('gust', 'h2d'): 536.2, ('gust', 'count'): 536.236, ('gust', 'scan'): 536.296, ('gust', 'expand'): 536.35, ('gust', 'sort'): 536.481, ('gust', 'reduce'): 536.523, ('gust', 'final'): 536.582, ('gust', 'pack'): 536.601, ('gust', 'd2h'): 537.426, ('outer', 'start'): 537.828, ('outer', 'h2d'): 537.932, ('outer', 'csc'): 538.106, ('outer', 'count'): 538.126, ('outer', 'scan'): 538.163, ('outer', 'expand'): 538.214, ('outer', 'sort'): 538.34, ('outer', 'reduce'): 538.383, ('outer', 'final'): 538.44, ('outer', 'pack'): 538.46, ('outer', 'd2h'): 539.289, ('colw', 'start'): 539.764, ('colw', 'h2d'): 539.867, ('colw', 'csc'): 540.038, ('colw', 'count'): 540.059, ('colw', 'scan'): 540.096, ('colw', 'expand'): 540.118, ('colw', 'sort'): 540.242, ('colw', 'reduce'): 540.292, ('colw', 'final'): 540.344, ('colw', 'pack'): 540.362, ('colw', 'd2h'): 541.16, ('inner', 'start'): 541.585, ('inner', 'h2d'): 541.698, ('inner', 'csc'): 541.869, ('inner', 'count'): 541.899, ('inner', 'scan'): 541.937, ('inner', 'expand'): 541.987, ('inner', 'sort'): 542.113, ('inner', 'reduce'): 542.154, ('inner', 'final'): 542.207, ('inner', 'numeric'): 542.341, ('inner', 'pack'): 542.359, ('inner', 'd2h'): 543.181}"
