class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm03,112,112,0.8928571428571428,112,112,112,112,112,0.0,,0.07399999999995543,0.17799999999999727,0.05400000000008731,0.009999999999990905,0.30600000000004,0.536,,,,,0.434,,0.499,0.497,0.491,"{('cu', 'start'): 672.422, ('cu', 'h2dmalloc'): 672.495, ('cu', 'h2d'): 672.509, ('cu', 'workest'): 672.583, ('cu', 'compute'): 672.761, ('cu', 'copy'): 672.815, ('cu', 'pack'): 672.851, ('cu', 'd2h'): 672.861, ('gust', 'start'): 672.975, ('gust', 'h2d'): 673.054, ('gust', 'count'): 673.073, ('gust', 'scan'): 673.113, ('gust', 'expand'): 673.131, ('gust', 'sort'): 673.179, ('gust', 'reduce'): 673.218, ('gust', 'final'): 673.274, ('gust', 'pack'): 673.292, ('gust', 'd2h'): 673.302, ('outer', 'start'): 673.421, ('outer', 'h2d'): 673.498, ('outer', 'csc'): 673.562, ('outer', 'count'): 673.582, ('outer', 'scan'): 673.619, ('outer', 'expand'): 673.639, ('outer', 'sort'): 673.684, ('outer', 'reduce'): 673.722, ('outer', 'final'): 673.782, ('outer', 'pack'): 673.801, ('outer', 'd2h'): 673.812, ('colw', 'start'): 673.93, ('colw', 'h2d'): 674.007, ('colw', 'csc'): 674.071, ('colw', 'count'): 674.091, ('colw', 'scan'): 674.127, ('colw', 'expand'): 674.145, ('colw', 'sort'): 674.189, ('colw', 'reduce'): 674.224, ('colw', 'final'): 674.284, ('colw', 'pack'): 674.302, ('colw', 'd2h'): 674.313, ('inner', 'start'): 674.437, ('inner', 'h2d'): 674.513, ('inner', 'csc'): 674.575, ('inner', 'count'): 674.594, ('inner', 'scan'): 674.631, ('inner', 'expand'): 674.649, ('inner', 'sort'): 674.694, ('inner', 'reduce'): 674.729, ('inner', 'final'): 674.78, ('inner', 'numeric'): 674.802, ('inner', 'pack'): 674.821, ('inner', 'd2h'): 674.831}"
Highly sparse,bcspwr05,443,1623,0.8270105834934192,4249,4249,4249,4249,4249,0.0,,0.07900000000006457,0.19099999999991724,0.06000000000005912,0.012000000000057298,0.3300000000000409,0.566,,,,,0.528,,0.595,0.575,0.592,"{('cu', 'start'): 668.757, ('cu', 'h2dmalloc'): 668.833, ('cu', 'h2d'): 668.852, ('cu', 'workest'): 668.931, ('cu', 'compute'): 669.122, ('cu', 'copy'): 669.182, ('cu', 'pack'): 669.217, ('cu', 'd2h'): 669.229, ('gust', 'start'): 669.343, ('gust', 'h2d'): 669.431, ('gust', 'count'): 669.452, ('gust', 'scan'): 669.494, ('gust', 'expand'): 669.517, ('gust', 'sort'): 669.636, ('gust', 'reduce'): 669.677, ('gust', 'final'): 669.734, ('gust', 'pack'): 669.754, ('gust', 'd2h'): 669.766, ('outer', 'start'): 669.878, ('outer', 'h2d'): 669.964, ('outer', 'csc'): 670.032, ('outer', 'count'): 670.053, ('outer', 'scan'): 670.1, ('outer', 'expand'): 670.12, ('outer', 'sort'): 670.233, ('outer', 'reduce'): 670.279, ('outer', 'final'): 670.331, ('outer', 'pack'): 670.35, ('outer', 'd2h'): 670.362, ('colw', 'start'): 670.483, ('colw', 'h2d'): 670.572, ('colw', 'csc'): 670.637, ('colw', 'count'): 670.659, ('colw', 'scan'): 670.7, ('colw', 'expand'): 670.721, ('colw', 'sort'): 670.833, ('colw', 'reduce'): 670.872, ('colw', 'final'): 670.924, ('colw', 'pack'): 670.941, ('colw', 'd2h'): 670.955, ('inner', 'start'): 671.078, ('inner', 'h2d'): 671.161, ('inner', 'csc'): 671.228, ('inner', 'count'): 671.248, ('inner', 'scan'): 671.284, ('inner', 'expand'): 671.304, ('inner', 'sort'): 671.417, ('inner', 'reduce'): 671.455, ('inner', 'final'): 671.511, ('inner', 'numeric'): 671.538, ('inner', 'pack'): 671.557, ('inner', 'd2h'): 671.569}"
Highly sparse,bcsstk26,1922,30336,0.8212049319939666,92530,92530,92530,92530,92530,0.0,,0.07100000000002638,0.31899999999996,0.06299999999998818,0.07200000000000273,0.45299999999997453,0.962,,,,,1.355,,1.444,1.423,1.444,"{('cu', 'start'): 683.244, ('cu', 'h2dmalloc'): 683.314, ('cu', 'h2d'): 683.345, ('cu', 'workest'): 683.416, ('cu', 'compute'): 683.735, ('cu', 'copy'): 683.798, ('cu', 'pack'): 683.984, ('cu', 'd2h'): 684.056, ('gust', 'start'): 684.223, ('gust', 'h2d'): 684.314, ('gust', 'count'): 684.336, ('gust', 'scan'): 684.38, ('gust', 'expand'): 684.542, ('gust', 'sort'): 684.834, ('gust', 'reduce'): 685.021, ('gust', 'final'): 685.385, ('gust', 'pack'): 685.407, ('gust', 'd2h'): 685.477, ('outer', 'start'): 685.593, ('outer', 'h2d'): 685.693, ('outer', 'csc'): 685.781, ('outer', 'count'): 685.8, ('outer', 'scan'): 685.838, ('outer', 'expand'): 685.981, ('outer', 'sort'): 686.271, ('outer', 'reduce'): 686.463, ('outer', 'final'): 686.699, ('outer', 'pack'): 686.721, ('outer', 'd2h'): 686.79, ('colw', 'start'): 687.055, ('colw', 'h2d'): 687.153, ('colw', 'csc'): 687.238, ('colw', 'count'): 687.26, ('colw', 'scan'): 687.297, ('colw', 'expand'): 687.451, ('colw', 'sort'): 687.746, ('colw', 'reduce'): 687.919, ('colw', 'final'): 688.132, ('colw', 'pack'): 688.154, ('colw', 'd2h'): 688.222, ('inner', 'start'): 688.488, ('inner', 'h2d'): 688.585, ('inner', 'csc'): 688.669, ('inner', 'count'): 688.691, ('inner', 'scan'): 688.727, ('inner', 'expand'): 688.873, ('inner', 'sort'): 689.164, ('inner', 'reduce'): 689.336, ('inner', 'final'): 689.56, ('inner', 'numeric'): 689.743, ('inner', 'pack'): 689.765, ('inner', 'd2h'): 689.836}"
Highly sparse,bcsstk33,8738,591904,0.775223972597465,2569536,2569536,2569536,2569536,2569536,0.0,,0.2419999999999618,2.3039999999999736,0.18500000000005912,0.9169999999999163,2.7309999999999945,5.195,,,,,10.376,,9.821,9.81,10.428,"{('cu', 'start'): 772.517, ('cu', 'h2dmalloc'): 772.572, ('cu', 'h2d'): 773.263, ('cu', 'workest'): 773.505, ('cu', 'compute'): 775.809, ('cu', 'copy'): 775.994, ('cu', 'pack'): 776.667, ('cu', 'd2h'): 777.584, ('gust', 'start'): 777.724, ('gust', 'h2d'): 778.803, ('gust', 'count'): 778.885, ('gust', 'scan'): 778.925, ('gust', 'expand'): 779.591, ('gust', 'sort'): 785.153, ('gust', 'reduce'): 785.716, ('gust', 'final'): 786.743, ('gust', 'pack'): 786.816, ('gust', 'd2h'): 787.744, ('outer', 'start'): 788.112, ('outer', 'h2d'): 788.487, ('outer', 'csc'): 788.782, ('outer', 'count'): 788.801, ('outer', 'scan'): 788.838, ('outer', 'expand'): 789.405, ('outer', 'sort'): 794.914, ('outer', 'reduce'): 795.476, ('outer', 'final'): 796.151, ('outer', 'pack'): 796.223, ('outer', 'd2h'): 797.141, ('colw', 'start'): 797.944, ('colw', 'h2d'): 798.248, ('colw', 'csc'): 798.54, ('colw', 'count'): 798.567, ('colw', 'scan'): 798.603, ('colw', 'expand'): 799.278, ('colw', 'sort'): 804.715, ('colw', 'reduce'): 805.283, ('colw', 'final'): 805.95, ('colw', 'pack'): 806.022, ('colw', 'd2h'): 806.951, ('inner', 'start'): 807.765, ('inner', 'h2d'): 808.047, ('inner', 'csc'): 808.339, ('inner', 'count'): 808.367, ('inner', 'scan'): 808.403, ('inner', 'expand'): 809.08, ('inner', 'sort'): 814.606, ('inner', 'reduce'): 815.175, ('inner', 'final'): 815.837, ('inner', 'numeric'): 816.746, ('inner', 'pack'): 816.82, ('inner', 'd2h'): 817.737}"
Highly sparse,bcsstm04,132,132,0.7575757575757576,132,132,132,132,132,0.0,,0.07299999999997908,0.16200000000003456,0.05700000000001637,0.009999999999990905,0.29200000000003,0.529,,,,,0.441,,0.517,0.486,0.504,"{('cu', 'start'): 667.128, ('cu', 'h2dmalloc'): 667.202, ('cu', 'h2d'): 667.225, ('cu', 'workest'): 667.298, ('cu', 'compute'): 667.46, ('cu', 'copy'): 667.517, ('cu', 'pack'): 667.554, ('cu', 'd2h'): 667.564, ('gust', 'start'): 667.675, ('gust', 'h2d'): 667.758, ('gust', 'count'): 667.779, ('gust', 'scan'): 667.823, ('gust', 'expand'): 667.842, ('gust', 'sort'): 667.888, ('gust', 'reduce'): 667.929, ('gust', 'final'): 667.987, ('gust', 'pack'): 668.006, ('gust', 'd2h'): 668.016, ('outer', 'start'): 668.126, ('outer', 'h2d'): 668.204, ('outer', 'csc'): 668.28, ('outer', 'count'): 668.3, ('outer', 'scan'): 668.338, ('outer', 'expand'): 668.357, ('outer', 'sort'): 668.406, ('outer', 'reduce'): 668.444, ('outer', 'final'): 668.505, ('outer', 'pack'): 668.523, ('outer', 'd2h'): 668.535, ('colw', 'start'): 668.654, ('colw', 'h2d'): 668.732, ('colw', 'csc'): 668.794, ('colw', 'count'): 668.815, ('colw', 'scan'): 668.859, ('colw', 'expand'): 668.877, ('colw', 'sort'): 668.922, ('colw', 'reduce'): 668.958, ('colw', 'final'): 669.009, ('colw', 'pack'): 669.026, ('colw', 'd2h'): 669.039, ('inner', 'start'): 669.15, ('inner', 'h2d'): 669.234, ('inner', 'csc'): 669.298, ('inner', 'count'): 669.316, ('inner', 'scan'): 669.356, ('inner', 'expand'): 669.373, ('inner', 'sort'): 669.417, ('inner', 'reduce'): 669.452, ('inner', 'final'): 669.502, ('inner', 'numeric'): 669.525, ('inner', 'pack'): 669.544, ('inner', 'd2h'): 669.555}"
Highly sparse,bcsstk15,3948,117816,0.7558750073139261,527688,527688,527688,527688,527688,0.0,,0.1310000000000855,0.7659999999999627,0.17899999999997362,0.3809999999999718,1.0760000000000218,2.118,,,,,2.497,,2.578,2.592,2.668,"{('cu', 'start'): 688.618, ('cu', 'h2dmalloc'): 688.685, ('cu', 'h2d'): 688.766, ('cu', 'workest'): 688.897, ('cu', 'compute'): 689.663, ('cu', 'copy'): 689.842, ('cu', 'pack'): 690.217, ('cu', 'd2h'): 690.598, ('gust', 'start'): 690.754, ('gust', 'h2d'): 690.897, ('gust', 'count'): 690.926, ('gust', 'scan'): 690.969, ('gust', 'expand'): 691.145, ('gust', 'sort'): 691.853, ('gust', 'reduce'): 692.057, ('gust', 'final'): 692.53, ('gust', 'pack'): 692.617, ('gust', 'd2h'): 692.994, ('outer', 'start'): 693.268, ('outer', 'h2d'): 693.41, ('outer', 'csc'): 693.511, ('outer', 'count'): 693.531, ('outer', 'scan'): 693.569, ('outer', 'expand'): 693.726, ('outer', 'sort'): 694.424, ('outer', 'reduce'): 694.615, ('outer', 'final'): 694.976, ('outer', 'pack'): 695.07, ('outer', 'd2h'): 695.451, ('colw', 'start'): 695.866, ('colw', 'h2d'): 696.012, ('colw', 'csc'): 696.113, ('colw', 'count'): 696.137, ('colw', 'scan'): 696.173, ('colw', 'expand'): 696.345, ('colw', 'sort'): 697.058, ('colw', 'reduce'): 697.248, ('colw', 'final'): 697.589, ('colw', 'pack'): 697.676, ('colw', 'd2h'): 698.055, ('inner', 'start'): 698.469, ('inner', 'h2d'): 698.61, ('inner', 'csc'): 698.709, ('inner', 'count'): 698.732, ('inner', 'scan'): 698.769, ('inner', 'expand'): 698.939, ('inner', 'sort'): 699.648, ('inner', 'reduce'): 699.836, ('inner', 'final'): 700.183, ('inner', 'numeric'): 700.404, ('inner', 'pack'): 700.495, ('inner', 'd2h'): 700.874}"
Highly sparse,bcsstm22,138,138,0.7246376811594203,138,138,138,138,138,0.0,,0.07099999999991269,0.16000000000008185,0.05499999999994998,0.009999999999990905,0.2859999999999445,0.498,,,,,0.429,,0.479,0.461,0.466,"{('cu', 'start'): 667.206, ('cu', 'h2dmalloc'): 667.278, ('cu', 'h2d'): 667.291, ('cu', 'workest'): 667.362, ('cu', 'compute'): 667.522, ('cu', 'copy'): 667.577, ('cu', 'pack'): 667.613, ('cu', 'd2h'): 667.623, ('gust', 'start'): 667.723, ('gust', 'h2d'): 667.802, ('gust', 'count'): 667.821, ('gust', 'scan'): 667.864, ('gust', 'expand'): 667.883, ('gust', 'sort'): 667.931, ('gust', 'reduce'): 667.968, ('gust', 'final'): 668.022, ('gust', 'pack'): 668.04, ('gust', 'd2h'): 668.052, ('outer', 'start'): 668.164, ('outer', 'h2d'): 668.24, ('outer', 'csc'): 668.304, ('outer', 'count'): 668.323, ('outer', 'scan'): 668.361, ('outer', 'expand'): 668.38, ('outer', 'sort'): 668.423, ('outer', 'reduce'): 668.461, ('outer', 'final'): 668.519, ('outer', 'pack'): 668.537, ('outer', 'd2h'): 668.547, ('colw', 'start'): 668.654, ('colw', 'h2d'): 668.728, ('colw', 'csc'): 668.788, ('colw', 'count'): 668.807, ('colw', 'scan'): 668.842, ('colw', 'expand'): 668.859, ('colw', 'sort'): 668.903, ('colw', 'reduce'): 668.937, ('colw', 'final'): 668.987, ('colw', 'pack'): 669.004, ('colw', 'd2h'): 669.014, ('inner', 'start'): 669.127, ('inner', 'h2d'): 669.201, ('inner', 'csc'): 669.261, ('inner', 'count'): 669.279, ('inner', 'scan'): 669.314, ('inner', 'expand'): 669.331, ('inner', 'sort'): 669.375, ('inner', 'reduce'): 669.408, ('inner', 'final'): 669.457, ('inner', 'numeric'): 669.479, ('inner', 'pack'): 669.497, ('inner', 'd2h'): 669.507}"
Highly sparse,bp_1600,822,4841,0.7164591732229859,23625,23625,23625,23625,23625,0.0,,0.06299999999998818,0.17499999999995453,0.051000000000044565,0.022000000000048203,0.28899999999998727,0.493,,,,,0.541,,0.684,0.639,0.806,"{('cu', 'start'): 656.078, ('cu', 'h2dmalloc'): 656.143, ('cu', 'h2d'): 656.158, ('cu', 'workest'): 656.221, ('cu', 'compute'): 656.396, ('cu', 'copy'): 656.447, ('cu', 'pack'): 656.478, ('cu', 'd2h'): 656.5, ('gust', 'start'): 656.584, ('gust', 'h2d'): 656.659, ('gust', 'count'): 656.688, ('gust', 'scan'): 656.726, ('gust', 'expand'): 656.777, ('gust', 'sort'): 656.905, ('gust', 'reduce'): 656.953, ('gust', 'final'): 657.01, ('gust', 'pack'): 657.026, ('gust', 'd2h'): 657.047, ('outer', 'start'): 657.146, ('outer', 'h2d'): 657.218, ('outer', 'csc'): 657.372, ('outer', 'count'): 657.391, ('outer', 'scan'): 657.425, ('outer', 'expand'): 657.474, ('outer', 'sort'): 657.597, ('outer', 'reduce'): 657.64, ('outer', 'final'): 657.693, ('outer', 'pack'): 657.71, ('outer', 'd2h'): 657.732, ('colw', 'start'): 657.831, ('colw', 'h2d'): 657.901, ('colw', 'csc'): 658.061, ('colw', 'count'): 658.083, ('colw', 'scan'): 658.116, ('colw', 'expand'): 658.137, ('colw', 'sort'): 658.26, ('colw', 'reduce'): 658.296, ('colw', 'final'): 658.346, ('colw', 'pack'): 658.362, ('colw', 'd2h'): 658.384, ('inner', 'start'): 658.48, ('inner', 'h2d'): 658.555, ('inner', 'csc'): 658.707, ('inner', 'count'): 658.736, ('inner', 'scan'): 658.768, ('inner', 'expand'): 658.818, ('inner', 'sort'): 658.942, ('inner', 'reduce'): 658.979, ('inner', 'final'): 659.029, ('inner', 'numeric'): 659.163, ('inner', 'pack'): 659.18, ('inner', 'd2h'): 659.204}"
Highly sparse,bp_1400,822,4790,0.7089112662132002,23154,23154,23154,23154,23154,0.0,,0.07299999999997908,0.18800000000010186,0.057999999999992724,0.02400000000000091,0.31900000000007367,0.556,,,,,0.596,,0.739,0.689,0.86,"{('cu', 'start'): 678.988, ('cu', 'h2dmalloc'): 679.062, ('cu', 'h2d'): 679.078, ('cu', 'workest'): 679.151, ('cu', 'compute'): 679.339, ('cu', 'copy'): 679.397, ('cu', 'pack'): 679.43, ('cu', 'd2h'): 679.454, ('gust', 'start'): 679.558, ('gust', 'h2d'): 679.64, ('gust', 'count'): 679.672, ('gust', 'scan'): 679.722, ('gust', 'expand'): 679.776, ('gust', 'sort'): 679.907, ('gust', 'reduce'): 679.95, ('gust', 'final'): 680.009, ('gust', 'pack'): 680.027, ('gust', 'd2h'): 680.052, ('outer', 'start'): 680.165, ('outer', 'h2d'): 680.247, ('outer', 'csc'): 680.409, ('outer', 'count'): 680.428, ('outer', 'scan'): 680.465, ('outer', 'expand'): 680.516, ('outer', 'sort'): 680.642, ('outer', 'reduce'): 680.688, ('outer', 'final'): 680.752, ('outer', 'pack'): 680.772, ('outer', 'd2h'): 680.797, ('colw', 'start'): 680.915, ('colw', 'h2d'): 680.994, ('colw', 'csc'): 681.155, ('colw', 'count'): 681.176, ('colw', 'scan'): 681.212, ('colw', 'expand'): 681.234, ('colw', 'sort'): 681.359, ('colw', 'reduce'): 681.397, ('colw', 'final'): 681.456, ('colw', 'pack'): 681.475, ('colw', 'd2h'): 681.5, ('inner', 'start'): 681.614, ('inner', 'h2d'): 681.691, ('inner', 'csc'): 681.86, ('inner', 'count'): 681.89, ('inner', 'scan'): 681.926, ('inner', 'expand'): 681.977, ('inner', 'sort'): 682.103, ('inner', 'reduce'): 682.141, ('inner', 'final'): 682.195, ('inner', 'numeric'): 682.332, ('inner', 'pack'): 682.352, ('inner', 'd2h'): 682.376}"
Highly sparse,bp_1200,822,4726,0.6994393829068026,22313,22313,22313,22313,22313,0.0,,0.07699999999999818,0.2039999999999509,0.05899999999996908,0.023000000000024556,0.33999999999991815,0.607,,,,,0.597,,0.742,0.69,0.864,"{('cu', 'start'): 661.97, ('cu', 'h2dmalloc'): 662.048, ('cu', 'h2d'): 662.065, ('cu', 'workest'): 662.142, ('cu', 'compute'): 662.346, ('cu', 'copy'): 662.405, ('cu', 'pack'): 662.439, ('cu', 'd2h'): 662.462, ('gust', 'start'): 662.592, ('gust', 'h2d'): 662.68, ('gust', 'count'): 662.713, ('gust', 'scan'): 662.755, ('gust', 'expand'): 662.809, ('gust', 'sort'): 662.942, ('gust', 'reduce'): 662.984, ('gust', 'final'): 663.043, ('gust', 'pack'): 663.06, ('gust', 'd2h'): 663.09, ('outer', 'start'): 663.201, ('outer', 'h2d'): 663.282, ('outer', 'csc'): 663.445, ('outer', 'count'): 663.465, ('outer', 'scan'): 663.51, ('outer', 'expand'): 663.562, ('outer', 'sort'): 663.69, ('outer', 'reduce'): 663.737, ('outer', 'final'): 663.792, ('outer', 'pack'): 663.81, ('outer', 'd2h'): 663.835, ('colw', 'start'): 663.953, ('colw', 'h2d'): 664.036, ('colw', 'csc'): 664.197, ('colw', 'count'): 664.217, ('colw', 'scan'): 664.252, ('colw', 'expand'): 664.273, ('colw', 'sort'): 664.398, ('colw', 'reduce'): 664.435, ('colw', 'final'): 664.497, ('colw', 'pack'): 664.515, ('colw', 'd2h'): 664.538, ('inner', 'start'): 664.654, ('inner', 'h2d'): 664.734, ('inner', 'csc'): 664.893, ('inner', 'count'): 664.922, ('inner', 'scan'): 664.957, ('inner', 'expand'): 665.008, ('inner', 'sort'): 665.135, ('inner', 'reduce'): 665.172, ('inner', 'final'): 665.232, ('inner', 'numeric'): 665.367, ('inner', 'pack'): 665.386, ('inner', 'd2h'): 665.41}"
Highly sparse,685_bus,685,3249,0.6924183494059353,9337,9337,9337,9337,9337,0.0,,0.07900000000006457,0.16699999999991633,0.05700000000001637,0.01599999999996271,0.30299999999999727,0.535,,,,,0.529,,0.578,0.59,0.604,"{('cu', 'start'): 674.327, ('cu', 'h2dmalloc'): 674.399, ('cu', 'h2d'): 674.415, ('cu', 'workest'): 674.494, ('cu', 'compute'): 674.661, ('cu', 'copy'): 674.718, ('cu', 'pack'): 674.754, ('cu', 'd2h'): 674.77, ('gust', 'start'): 674.877, ('gust', 'h2d'): 674.96, ('gust', 'count'): 674.98, ('gust', 'scan'): 675.022, ('gust', 'expand'): 675.046, ('gust', 'sort'): 675.171, ('gust', 'reduce'): 675.213, ('gust', 'final'): 675.27, ('gust', 'pack'): 675.288, ('gust', 'd2h'): 675.305, ('outer', 'start'): 675.416, ('outer', 'h2d'): 675.496, ('outer', 'csc'): 675.563, ('outer', 'count'): 675.582, ('outer', 'scan'): 675.618, ('outer', 'expand'): 675.638, ('outer', 'sort'): 675.755, ('outer', 'reduce'): 675.8, ('outer', 'final'): 675.852, ('outer', 'pack'): 675.869, ('outer', 'd2h'): 675.885, ('colw', 'start'): 676.003, ('colw', 'h2d'): 676.093, ('colw', 'csc'): 676.161, ('colw', 'count'): 676.182, ('colw', 'scan'): 676.218, ('colw', 'expand'): 676.24, ('colw', 'sort'): 676.354, ('colw', 'reduce'): 676.392, ('colw', 'final'): 676.442, ('colw', 'pack'): 676.46, ('colw', 'd2h'): 676.484, ('inner', 'start'): 676.603, ('inner', 'h2d'): 676.681, ('inner', 'csc'): 676.747, ('inner', 'count'): 676.767, ('inner', 'scan'): 676.802, ('inner', 'expand'): 676.824, ('inner', 'sort'): 676.937, ('inner', 'reduce'): 676.976, ('inner', 'final'): 677.031, ('inner', 'numeric'): 677.058, ('inner', 'pack'): 677.086, ('inner', 'd2h'): 677.101}"
Highly sparse,bp_1000,822,4661,0.6898195014237425,21373,21373,21373,21373,21373,0.0,,0.07000000000005002,0.20000000000004547,0.057999999999992724,0.022000000000048203,0.3280000000000882,0.563,,,,,0.587,,0.725,0.682,0.847,"{('cu', 'start'): 673.192, ('cu', 'h2dmalloc'): 673.265, ('cu', 'h2d'): 673.281, ('cu', 'workest'): 673.351, ('cu', 'compute'): 673.551, ('cu', 'copy'): 673.609, ('cu', 'pack'): 673.644, ('cu', 'd2h'): 673.666, ('gust', 'start'): 673.77, ('gust', 'h2d'): 673.853, ('gust', 'count'): 673.896, ('gust', 'scan'): 673.936, ('gust', 'expand'): 673.99, ('gust', 'sort'): 674.119, ('gust', 'reduce'): 674.16, ('gust', 'final'): 674.218, ('gust', 'pack'): 674.236, ('gust', 'd2h'): 674.26, ('outer', 'start'): 674.368, ('outer', 'h2d'): 674.447, ('outer', 'csc'): 674.615, ('outer', 'count'): 674.633, ('outer', 'scan'): 674.668, ('outer', 'expand'): 674.717, ('outer', 'sort'): 674.842, ('outer', 'reduce'): 674.887, ('outer', 'final'): 674.942, ('outer', 'pack'): 674.959, ('outer', 'd2h'): 674.983, ('colw', 'start'): 675.102, ('colw', 'h2d'): 675.183, ('colw', 'csc'): 675.342, ('colw', 'count'): 675.362, ('colw', 'scan'): 675.396, ('colw', 'expand'): 675.416, ('colw', 'sort'): 675.543, ('colw', 'reduce'): 675.581, ('colw', 'final'): 675.633, ('colw', 'pack'): 675.65, ('colw', 'd2h'): 675.672, ('inner', 'start'): 675.793, ('inner', 'h2d'): 675.872, ('inner', 'csc'): 676.03, ('inner', 'count'): 676.061, ('inner', 'scan'): 676.095, ('inner', 'expand'): 676.147, ('inner', 'sort'): 676.273, ('inner', 'reduce'): 676.31, ('inner', 'final'): 676.359, ('inner', 'numeric'): 676.494, ('inner', 'pack'): 676.519, ('inner', 'd2h'): 676.541}"
Highly sparse,494_bus,494,1666,0.6826861610582045,4062,4062,4062,4062,4062,0.0,,0.07399999999995543,0.17300000000000182,0.057999999999992724,0.012000000000057298,0.30499999999995,0.545,,,,,0.518,,0.59,0.547,0.601,"{('cu', 'start'): 663.071, ('cu', 'h2dmalloc'): 663.144, ('cu', 'h2d'): 663.163, ('cu', 'workest'): 663.237, ('cu', 'compute'): 663.41, ('cu', 'copy'): 663.468, ('cu', 'pack'): 663.51, ('cu', 'd2h'): 663.522, ('gust', 'start'): 663.634, ('gust', 'h2d'): 663.722, ('gust', 'count'): 663.744, ('gust', 'scan'): 663.786, ('gust', 'expand'): 663.805, ('gust', 'sort'): 663.919, ('gust', 'reduce'): 663.959, ('gust', 'final'): 664.015, ('gust', 'pack'): 664.033, ('gust', 'd2h'): 664.056, ('outer', 'start'): 664.162, ('outer', 'h2d'): 664.245, ('outer', 'csc'): 664.313, ('outer', 'count'): 664.335, ('outer', 'scan'): 664.37, ('outer', 'expand'): 664.391, ('outer', 'sort'): 664.503, ('outer', 'reduce'): 664.552, ('outer', 'final'): 664.603, ('outer', 'pack'): 664.621, ('outer', 'd2h'): 664.633, ('colw', 'start'): 664.764, ('colw', 'h2d'): 664.846, ('colw', 'csc'): 664.91, ('colw', 'count'): 664.93, ('colw', 'scan'): 664.965, ('colw', 'expand'): 664.985, ('colw', 'sort'): 665.093, ('colw', 'reduce'): 665.131, ('colw', 'final'): 665.181, ('colw', 'pack'): 665.198, ('colw', 'd2h'): 665.21, ('inner', 'start'): 665.321, ('inner', 'h2d'): 665.398, ('inner', 'csc'): 665.463, ('inner', 'count'): 665.483, ('inner', 'scan'): 665.532, ('inner', 'expand'): 665.552, ('inner', 'sort'): 665.663, ('inner', 'reduce'): 665.7, ('inner', 'final'): 665.758, ('inner', 'numeric'): 665.785, ('inner', 'pack'): 665.804, ('inner', 'd2h'): 665.817}"
Highly sparse,bp_800,822,4534,0.6710237329876096,20224,20224,20224,20224,20224,0.0,,0.06999999999993634,0.19100000000003092,0.05299999999999727,0.022000000000048203,0.31399999999996453,0.535,,,,,0.547,,0.703,0.643,0.825,"{('cu', 'start'): 668.168, ('cu', 'h2dmalloc'): 668.242, ('cu', 'h2d'): 668.258, ('cu', 'workest'): 668.328, ('cu', 'compute'): 668.519, ('cu', 'copy'): 668.572, ('cu', 'pack'): 668.603, ('cu', 'd2h'): 668.625, ('gust', 'start'): 668.721, ('gust', 'h2d'): 668.802, ('gust', 'count'): 668.832, ('gust', 'scan'): 668.87, ('gust', 'expand'): 668.92, ('gust', 'sort'): 669.047, ('gust', 'reduce'): 669.086, ('gust', 'final'): 669.145, ('gust', 'pack'): 669.162, ('gust', 'd2h'): 669.183, ('outer', 'start'): 669.28, ('outer', 'h2d'): 669.359, ('outer', 'csc'): 669.515, ('outer', 'count'): 669.534, ('outer', 'scan'): 669.571, ('outer', 'expand'): 669.621, ('outer', 'sort'): 669.742, ('outer', 'reduce'): 669.78, ('outer', 'final'): 669.837, ('outer', 'pack'): 669.855, ('outer', 'd2h'): 669.887, ('colw', 'start'): 669.995, ('colw', 'h2d'): 670.075, ('colw', 'csc'): 670.23, ('colw', 'count'): 670.252, ('colw', 'scan'): 670.284, ('colw', 'expand'): 670.304, ('colw', 'sort'): 670.423, ('colw', 'reduce'): 670.46, ('colw', 'final'): 670.507, ('colw', 'pack'): 670.523, ('colw', 'd2h'): 670.544, ('inner', 'start'): 670.651, ('inner', 'h2d'): 670.731, ('inner', 'csc'): 670.887, ('inner', 'count'): 670.915, ('inner', 'scan'): 670.949, ('inner', 'expand'): 670.998, ('inner', 'sort'): 671.121, ('inner', 'reduce'): 671.167, ('inner', 'final'): 671.216, ('inner', 'numeric'): 671.348, ('inner', 'pack'): 671.365, ('inner', 'd2h'): 671.387}"
