class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm03,112,112,0.8928571428571428,112,112,112,112,112,0.0,,0.07600000000002183,0.17799999999999727,0.05700000000001637,0.024999999999977263,0.31100000000003547,0.538,,,,,0.434,,0.494,0.479,0.503,"{('cu', 'start'): 667.896, ('cu', 'h2dmalloc'): 667.969, ('cu', 'h2d'): 667.983, ('cu', 'workest'): 668.059, ('cu', 'compute'): 668.237, ('cu', 'copy'): 668.294, ('cu', 'pack'): 668.315, ('cu', 'd2h'): 668.34, ('gust', 'start'): 668.448, ('gust', 'h2d'): 668.53, ('gust', 'count'): 668.548, ('gust', 'scan'): 668.59, ('gust', 'expand'): 668.608, ('gust', 'sort'): 668.665, ('gust', 'reduce'): 668.705, ('gust', 'final'): 668.76, ('gust', 'pack'): 668.778, ('gust', 'd2h'): 668.787, ('outer', 'start'): 668.894, ('outer', 'h2d'): 668.97, ('outer', 'csc'): 669.032, ('outer', 'count'): 669.053, ('outer', 'scan'): 669.088, ('outer', 'expand'): 669.106, ('outer', 'sort'): 669.151, ('outer', 'reduce'): 669.188, ('outer', 'final'): 669.248, ('outer', 'pack'): 669.266, ('outer', 'd2h'): 669.279, ('colw', 'start'): 669.399, ('colw', 'h2d'): 669.476, ('colw', 'csc'): 669.539, ('colw', 'count'): 669.559, ('colw', 'scan'): 669.596, ('colw', 'expand'): 669.615, ('colw', 'sort'): 669.658, ('colw', 'reduce'): 669.694, ('colw', 'final'): 669.745, ('colw', 'pack'): 669.764, ('colw', 'd2h'): 669.774, ('inner', 'start'): 669.889, ('inner', 'h2d'): 669.964, ('inner', 'csc'): 670.026, ('inner', 'count'): 670.045, ('inner', 'scan'): 670.082, ('inner', 'expand'): 670.1, ('inner', 'sort'): 670.151, ('inner', 'reduce'): 670.186, ('inner', 'final'): 670.239, ('inner', 'numeric'): 670.261, ('inner', 'pack'): 670.28, ('inner', 'd2h'): 670.29}"
Highly sparse,bcspwr05,443,1623,0.8270105834934192,4249,4249,4249,4249,4249,0.0,,0.09800000000007003,0.17199999999991178,0.06400000000007822,0.027000000000043656,0.33400000000006,0.606,,,,,0.592,,0.697,0.657,0.685,"{('cu', 'start'): 684.219, ('cu', 'h2dmalloc'): 684.316, ('cu', 'h2d'): 684.338, ('cu', 'workest'): 684.436, ('cu', 'compute'): 684.608, ('cu', 'copy'): 684.672, ('cu', 'pack'): 684.694, ('cu', 'd2h'): 684.721, ('gust', 'start'): 684.844, ('gust', 'h2d'): 684.957, ('gust', 'count'): 684.981, ('gust', 'scan'): 685.029, ('gust', 'expand'): 685.05, ('gust', 'sort'): 685.17, ('gust', 'reduce'): 685.216, ('gust', 'final'): 685.275, ('gust', 'pack'): 685.295, ('gust', 'd2h'): 685.307, ('outer', 'start'): 685.45, ('outer', 'h2d'): 685.555, ('outer', 'csc'): 685.641, ('outer', 'count'): 685.664, ('outer', 'scan'): 685.713, ('outer', 'expand'): 685.735, ('outer', 'sort'): 685.864, ('outer', 'reduce'): 685.909, ('outer', 'final'): 685.975, ('outer', 'pack'): 685.995, ('outer', 'd2h'): 686.008, ('colw', 'start'): 686.169, ('colw', 'h2d'): 686.282, ('colw', 'csc'): 686.365, ('colw', 'count'): 686.386, ('colw', 'scan'): 686.423, ('colw', 'expand'): 686.442, ('colw', 'sort'): 686.556, ('colw', 'reduce'): 686.6, ('colw', 'final'): 686.657, ('colw', 'pack'): 686.681, ('colw', 'd2h'): 686.695, ('inner', 'start'): 686.839, ('inner', 'h2d'): 686.94, ('inner', 'csc'): 687.022, ('inner', 'count'): 687.043, ('inner', 'scan'): 687.081, ('inner', 'expand'): 687.1, ('inner', 'sort'): 687.214, ('inner', 'reduce'): 687.271, ('inner', 'final'): 687.326, ('inner', 'numeric'): 687.353, ('inner', 'pack'): 687.378, ('inner', 'd2h'): 687.391}"
Highly sparse,bcsstk26,1922,30336,0.8212049319939666,92530,92530,92530,92530,92530,0.0,,0.07300000000009277,0.30499999999995,0.06399999999996453,0.16999999999995907,0.4420000000000073,0.956,,,,,1.354,,1.417,1.415,1.421,"{('cu', 'start'): 679.157, ('cu', 'h2dmalloc'): 679.23, ('cu', 'h2d'): 679.262, ('cu', 'workest'): 679.335, ('cu', 'compute'): 679.64, ('cu', 'copy'): 679.704, ('cu', 'pack'): 679.784, ('cu', 'd2h'): 679.954, ('gust', 'start'): 680.128, ('gust', 'h2d'): 680.221, ('gust', 'count'): 680.244, ('gust', 'scan'): 680.288, ('gust', 'expand'): 680.436, ('gust', 'sort'): 680.728, ('gust', 'reduce'): 680.92, ('gust', 'final'): 681.287, ('gust', 'pack'): 681.309, ('gust', 'd2h'): 681.387, ('outer', 'start'): 681.499, ('outer', 'h2d'): 681.595, ('outer', 'csc'): 681.683, ('outer', 'count'): 681.703, ('outer', 'scan'): 681.74, ('outer', 'expand'): 681.878, ('outer', 'sort'): 682.181, ('outer', 'reduce'): 682.353, ('outer', 'final'): 682.571, ('outer', 'pack'): 682.594, ('outer', 'd2h'): 682.665, ('colw', 'start'): 682.935, ('colw', 'h2d'): 683.034, ('colw', 'csc'): 683.121, ('colw', 'count'): 683.143, ('colw', 'scan'): 683.181, ('colw', 'expand'): 683.332, ('colw', 'sort'): 683.618, ('colw', 'reduce'): 683.785, ('colw', 'final'): 684.02, ('colw', 'pack'): 684.044, ('colw', 'd2h'): 684.112, ('inner', 'start'): 684.367, ('inner', 'h2d'): 684.464, ('inner', 'csc'): 684.551, ('inner', 'count'): 684.573, ('inner', 'scan'): 684.609, ('inner', 'expand'): 684.751, ('inner', 'sort'): 685.038, ('inner', 'reduce'): 685.211, ('inner', 'final'): 685.425, ('inner', 'numeric'): 685.605, ('inner', 'pack'): 685.629, ('inner', 'd2h'): 685.699}"
Highly sparse,bcsstk33,8738,591904,0.775223972597465,2569536,2569536,2569536,2569536,2569536,0.0,,0.23700000000008004,2.2859999999999445,0.18600000000003547,1.4960000000000946,2.70900000000006,5.172,,,,,10.263,,9.923,9.771,10.424,"{('cu', 'start'): 765.879, ('cu', 'h2dmalloc'): 765.935, ('cu', 'h2d'): 766.641, ('cu', 'workest'): 766.878, ('cu', 'compute'): 769.164, ('cu', 'copy'): 769.35, ('cu', 'pack'): 769.42, ('cu', 'd2h'): 770.916, ('gust', 'start'): 771.068, ('gust', 'h2d'): 772.138, ('gust', 'count'): 772.216, ('gust', 'scan'): 772.257, ('gust', 'expand'): 772.916, ('gust', 'sort'): 778.48, ('gust', 'reduce'): 779.042, ('gust', 'final'): 780.012, ('gust', 'pack'): 780.081, ('gust', 'd2h'): 780.991, ('outer', 'start'): 781.344, ('outer', 'h2d'): 781.802, ('outer', 'csc'): 782.099, ('outer', 'count'): 782.119, ('outer', 'scan'): 782.156, ('outer', 'expand'): 782.719, ('outer', 'sort'): 788.234, ('outer', 'reduce'): 788.8, ('outer', 'final'): 789.488, ('outer', 'pack'): 789.561, ('outer', 'd2h'): 790.472, ('colw', 'start'): 791.277, ('colw', 'h2d'): 791.561, ('colw', 'csc'): 791.852, ('colw', 'count'): 791.881, ('colw', 'scan'): 791.916, ('colw', 'expand'): 792.579, ('colw', 'sort'): 798.028, ('colw', 'reduce'): 798.594, ('colw', 'final'): 799.281, ('colw', 'pack'): 799.353, ('colw', 'd2h'): 800.259, ('inner', 'start'): 801.061, ('inner', 'h2d'): 801.351, ('inner', 'csc'): 801.64, ('inner', 'count'): 801.667, ('inner', 'scan'): 801.702, ('inner', 'expand'): 802.352, ('inner', 'sort'): 807.869, ('inner', 'reduce'): 808.428, ('inner', 'final'): 809.109, ('inner', 'numeric'): 810.023, ('inner', 'pack'): 810.098, ('inner', 'd2h'): 811.008}"
Highly sparse,bcsstm04,132,132,0.7575757575757576,132,132,132,132,132,0.0,,0.07499999999993179,0.18100000000004002,0.05700000000001637,0.026000000000067303,0.3129999999999882,0.542,,,,,0.436,,0.506,0.478,0.492,"{('cu', 'start'): 666.772, ('cu', 'h2dmalloc'): 666.844, ('cu', 'h2d'): 666.859, ('cu', 'workest'): 666.934, ('cu', 'compute'): 667.115, ('cu', 'copy'): 667.172, ('cu', 'pack'): 667.193, ('cu', 'd2h'): 667.219, ('gust', 'start'): 667.331, ('gust', 'h2d'): 667.413, ('gust', 'count'): 667.433, ('gust', 'scan'): 667.475, ('gust', 'expand'): 667.495, ('gust', 'sort'): 667.54, ('gust', 'reduce'): 667.58, ('gust', 'final'): 667.637, ('gust', 'pack'): 667.656, ('gust', 'd2h'): 667.666, ('outer', 'start'): 667.776, ('outer', 'h2d'): 667.851, ('outer', 'csc'): 667.914, ('outer', 'count'): 667.932, ('outer', 'scan'): 667.967, ('outer', 'expand'): 667.986, ('outer', 'sort'): 668.031, ('outer', 'reduce'): 668.075, ('outer', 'final'): 668.139, ('outer', 'pack'): 668.158, ('outer', 'd2h'): 668.168, ('colw', 'start'): 668.292, ('colw', 'h2d'): 668.37, ('colw', 'csc'): 668.433, ('colw', 'count'): 668.453, ('colw', 'scan'): 668.488, ('colw', 'expand'): 668.507, ('colw', 'sort'): 668.551, ('colw', 'reduce'): 668.587, ('colw', 'final'): 668.638, ('colw', 'pack'): 668.657, ('colw', 'd2h'): 668.667, ('inner', 'start'): 668.779, ('inner', 'h2d'): 668.853, ('inner', 'csc'): 668.913, ('inner', 'count'): 668.932, ('inner', 'scan'): 668.967, ('inner', 'expand'): 668.985, ('inner', 'sort'): 669.029, ('inner', 'reduce'): 669.063, ('inner', 'final'): 669.122, ('inner', 'numeric'): 669.144, ('inner', 'pack'): 669.162, ('inner', 'd2h'): 669.173}"
Highly sparse,bcsstk15,3948,117816,0.7558750073139261,527688,527688,527688,527688,527688,0.0,,0.1329999999999245,0.7570000000000618,0.18200000000001637,0.6739999999999782,1.0720000000000027,2.148,,,,,2.591,,2.681,2.693,2.754,"{('cu', 'start'): 710.02, ('cu', 'h2dmalloc'): 710.091, ('cu', 'h2d'): 710.172, ('cu', 'workest'): 710.305, ('cu', 'compute'): 711.062, ('cu', 'copy'): 711.244, ('cu', 'pack'): 711.331, ('cu', 'd2h'): 712.005, ('gust', 'start'): 712.186, ('gust', 'h2d'): 712.329, ('gust', 'count'): 712.353, ('gust', 'scan'): 712.397, ('gust', 'expand'): 712.57, ('gust', 'sort'): 713.297, ('gust', 'reduce'): 713.493, ('gust', 'final'): 714.035, ('gust', 'pack'): 714.128, ('gust', 'd2h'): 714.472, ('outer', 'start'): 714.794, ('outer', 'h2d'): 714.933, ('outer', 'csc'): 715.043, ('outer', 'count'): 715.064, ('outer', 'scan'): 715.102, ('outer', 'expand'): 715.262, ('outer', 'sort'): 715.983, ('outer', 'reduce'): 716.18, ('outer', 'final'): 716.561, ('outer', 'pack'): 716.653, ('outer', 'd2h'): 716.997, ('colw', 'start'): 717.492, ('colw', 'h2d'): 717.634, ('colw', 'csc'): 717.736, ('colw', 'count'): 717.76, ('colw', 'scan'): 717.798, ('colw', 'expand'): 717.979, ('colw', 'sort'): 718.697, ('colw', 'reduce'): 718.901, ('colw', 'final'): 719.274, ('colw', 'pack'): 719.365, ('colw', 'd2h'): 719.709, ('inner', 'start'): 720.201, ('inner', 'h2d'): 720.342, ('inner', 'csc'): 720.443, ('inner', 'count'): 720.466, ('inner', 'scan'): 720.503, ('inner', 'expand'): 720.674, ('inner', 'sort'): 721.398, ('inner', 'reduce'): 721.591, ('inner', 'final'): 721.966, ('inner', 'numeric'): 722.212, ('inner', 'pack'): 722.306, ('inner', 'd2h'): 722.649}"
Highly sparse,bcsstm22,138,138,0.7246376811594203,138,138,138,138,138,0.0,,0.049999999999954525,0.15300000000002,0.04399999999998272,0.02699999999992997,0.24699999999995725,0.421,,,,,0.353,,0.4,0.383,0.401,"{('cu', 'start'): 567.686, ('cu', 'h2dmalloc'): 567.744, ('cu', 'h2d'): 567.755, ('cu', 'workest'): 567.805, ('cu', 'compute'): 567.958, ('cu', 'copy'): 568.002, ('cu', 'pack'): 568.017, ('cu', 'd2h'): 568.044, ('gust', 'start'): 568.119, ('gust', 'h2d'): 568.18, ('gust', 'count'): 568.196, ('gust', 'scan'): 568.229, ('gust', 'expand'): 568.245, ('gust', 'sort'): 568.287, ('gust', 'reduce'): 568.319, ('gust', 'final'): 568.375, ('gust', 'pack'): 568.39, ('gust', 'd2h'): 568.398, ('outer', 'start'): 568.481, ('outer', 'h2d'): 568.54, ('outer', 'csc'): 568.591, ('outer', 'count'): 568.609, ('outer', 'scan'): 568.638, ('outer', 'expand'): 568.655, ('outer', 'sort'): 568.694, ('outer', 'reduce'): 568.726, ('outer', 'final'): 568.775, ('outer', 'pack'): 568.79, ('outer', 'd2h'): 568.798, ('colw', 'start'): 568.889, ('colw', 'h2d'): 568.948, ('colw', 'csc'): 568.998, ('colw', 'count'): 569.015, ('colw', 'scan'): 569.044, ('colw', 'expand'): 569.059, ('colw', 'sort'): 569.098, ('colw', 'reduce'): 569.128, ('colw', 'final'): 569.171, ('colw', 'pack'): 569.185, ('colw', 'd2h'): 569.193, ('inner', 'start'): 569.28, ('inner', 'h2d'): 569.338, ('inner', 'csc'): 569.391, ('inner', 'count'): 569.408, ('inner', 'scan'): 569.438, ('inner', 'expand'): 569.453, ('inner', 'sort'): 569.492, ('inner', 'reduce'): 569.522, ('inner', 'final'): 569.564, ('inner', 'numeric'): 569.584, ('inner', 'pack'): 569.598, ('inner', 'd2h'): 569.606}"
Highly sparse,bp_1600,822,4841,0.7164591732229859,23625,23625,23625,23625,23625,0.0,,0.07200000000000273,0.19700000000000273,0.05700000000001637,0.038000000000010914,0.32600000000002183,0.568,,,,,0.591,,0.72,0.69,0.842,"{('cu', 'start'): 662.14, ('cu', 'h2dmalloc'): 662.212, ('cu', 'h2d'): 662.228, ('cu', 'workest'): 662.3, ('cu', 'compute'): 662.497, ('cu', 'copy'): 662.554, ('cu', 'pack'): 662.573, ('cu', 'd2h'): 662.611, ('gust', 'start'): 662.717, ('gust', 'h2d'): 662.799, ('gust', 'count'): 662.831, ('gust', 'scan'): 662.871, ('gust', 'expand'): 662.923, ('gust', 'sort'): 663.053, ('gust', 'reduce'): 663.105, ('gust', 'final'): 663.165, ('gust', 'pack'): 663.183, ('gust', 'd2h'): 663.208, ('outer', 'start'): 663.318, ('outer', 'h2d'): 663.397, ('outer', 'csc'): 663.555, ('outer', 'count'): 663.574, ('outer', 'scan'): 663.61, ('outer', 'expand'): 663.659, ('outer', 'sort'): 663.787, ('outer', 'reduce'): 663.832, ('outer', 'final'): 663.889, ('outer', 'pack'): 663.907, ('outer', 'd2h'): 663.932, ('colw', 'start'): 664.048, ('colw', 'h2d'): 664.136, ('colw', 'csc'): 664.296, ('colw', 'count'): 664.316, ('colw', 'scan'): 664.352, ('colw', 'expand'): 664.373, ('colw', 'sort'): 664.501, ('colw', 'reduce'): 664.538, ('colw', 'final'): 664.59, ('colw', 'pack'): 664.608, ('colw', 'd2h'): 664.632, ('inner', 'start'): 664.747, ('inner', 'h2d'): 664.825, ('inner', 'csc'): 664.98, ('inner', 'count'): 665.01, ('inner', 'scan'): 665.046, ('inner', 'expand'): 665.097, ('inner', 'sort'): 665.224, ('inner', 'reduce'): 665.262, ('inner', 'final'): 665.314, ('inner', 'numeric'): 665.447, ('inner', 'pack'): 665.466, ('inner', 'd2h'): 665.49}"
Highly sparse,bp_1400,822,4790,0.7089112662132002,23154,23154,23154,23154,23154,0.0,,0.08900000000005548,0.19100000000003092,0.06099999999992178,0.04000000000007731,0.3410000000000082,0.604,,,,,0.634,,0.765,0.706,0.861,"{('cu', 'start'): 666.285, ('cu', 'h2dmalloc'): 666.359, ('cu', 'h2d'): 666.377, ('cu', 'workest'): 666.466, ('cu', 'compute'): 666.657, ('cu', 'copy'): 666.718, ('cu', 'pack'): 666.742, ('cu', 'd2h'): 666.782, ('gust', 'start'): 666.906, ('gust', 'h2d'): 667.003, ('gust', 'count'): 667.038, ('gust', 'scan'): 667.084, ('gust', 'expand'): 667.139, ('gust', 'sort'): 667.271, ('gust', 'reduce'): 667.312, ('gust', 'final'): 667.372, ('gust', 'pack'): 667.391, ('gust', 'd2h'): 667.416, ('outer', 'start'): 667.556, ('outer', 'h2d'): 667.657, ('outer', 'csc'): 667.832, ('outer', 'count'): 667.851, ('outer', 'scan'): 667.888, ('outer', 'expand'): 667.938, ('outer', 'sort'): 668.065, ('outer', 'reduce'): 668.112, ('outer', 'final'): 668.167, ('outer', 'pack'): 668.185, ('outer', 'd2h'): 668.209, ('colw', 'start'): 668.333, ('colw', 'h2d'): 668.425, ('colw', 'csc'): 668.587, ('colw', 'count'): 668.609, ('colw', 'scan'): 668.644, ('colw', 'expand'): 668.665, ('colw', 'sort'): 668.79, ('colw', 'reduce'): 668.828, ('colw', 'final'): 668.889, ('colw', 'pack'): 668.907, ('colw', 'd2h'): 668.931, ('inner', 'start'): 669.05, ('inner', 'h2d'): 669.132, ('inner', 'csc'): 669.294, ('inner', 'count'): 669.324, ('inner', 'scan'): 669.358, ('inner', 'expand'): 669.409, ('inner', 'sort'): 669.54, ('inner', 'reduce'): 669.579, ('inner', 'final'): 669.631, ('inner', 'numeric'): 669.768, ('inner', 'pack'): 669.786, ('inner', 'd2h'): 669.81}"
Highly sparse,bp_1200,822,4726,0.6994393829068026,22313,22313,22313,22313,22313,0.0,,0.07799999999997453,0.21100000000001273,0.05700000000001637,0.038000000000010914,0.34600000000000364,0.584,,,,,0.581,,0.726,0.68,0.86,"{('cu', 'start'): 686.592, ('cu', 'h2dmalloc'): 686.666, ('cu', 'h2d'): 686.683, ('cu', 'workest'): 686.761, ('cu', 'compute'): 686.972, ('cu', 'copy'): 687.029, ('cu', 'pack'): 687.05, ('cu', 'd2h'): 687.088, ('gust', 'start'): 687.191, ('gust', 'h2d'): 687.273, ('gust', 'count'): 687.304, ('gust', 'scan'): 687.345, ('gust', 'expand'): 687.399, ('gust', 'sort'): 687.53, ('gust', 'reduce'): 687.574, ('gust', 'final'): 687.632, ('gust', 'pack'): 687.65, ('gust', 'd2h'): 687.673, ('outer', 'start'): 687.783, ('outer', 'h2d'): 687.863, ('outer', 'csc'): 688.025, ('outer', 'count'): 688.045, ('outer', 'scan'): 688.081, ('outer', 'expand'): 688.132, ('outer', 'sort'): 688.258, ('outer', 'reduce'): 688.298, ('outer', 'final'): 688.36, ('outer', 'pack'): 688.378, ('outer', 'd2h'): 688.402, ('colw', 'start'): 688.528, ('colw', 'h2d'): 688.609, ('colw', 'csc'): 688.769, ('colw', 'count'): 688.79, ('colw', 'scan'): 688.824, ('colw', 'expand'): 688.846, ('colw', 'sort'): 688.972, ('colw', 'reduce'): 689.01, ('colw', 'final'): 689.064, ('colw', 'pack'): 689.082, ('colw', 'd2h'): 689.105, ('inner', 'start'): 689.219, ('inner', 'h2d'): 689.296, ('inner', 'csc'): 689.456, ('inner', 'count'): 689.485, ('inner', 'scan'): 689.53, ('inner', 'expand'): 689.583, ('inner', 'sort'): 689.711, ('inner', 'reduce'): 689.749, ('inner', 'final'): 689.802, ('inner', 'numeric'): 689.939, ('inner', 'pack'): 689.958, ('inner', 'd2h'): 689.981}"
Highly sparse,685_bus,685,3249,0.6924183494059353,9337,9337,9337,9337,9337,0.0,,0.05899999999996908,0.1610000000000582,0.06399999999996453,0.029999999999972715,0.2839999999999918,0.487,,,,,0.482,,0.549,0.534,0.562,"{('cu', 'start'): 610.694, ('cu', 'h2dmalloc'): 610.755, ('cu', 'h2d'): 610.77, ('cu', 'workest'): 610.829, ('cu', 'compute'): 610.99, ('cu', 'copy'): 611.054, ('cu', 'pack'): 611.075, ('cu', 'd2h'): 611.105, ('gust', 'start'): 611.194, ('gust', 'h2d'): 611.265, ('gust', 'count'): 611.287, ('gust', 'scan'): 611.325, ('gust', 'expand'): 611.35, ('gust', 'sort'): 611.464, ('gust', 'reduce'): 611.508, ('gust', 'final'): 611.563, ('gust', 'pack'): 611.582, ('gust', 'd2h'): 611.595, ('outer', 'start'): 611.689, ('outer', 'h2d'): 611.757, ('outer', 'csc'): 611.819, ('outer', 'count'): 611.842, ('outer', 'scan'): 611.878, ('outer', 'expand'): 611.898, ('outer', 'sort'): 612.012, ('outer', 'reduce'): 612.061, ('outer', 'final'): 612.113, ('outer', 'pack'): 612.133, ('outer', 'd2h'): 612.145, ('colw', 'start'): 612.25, ('colw', 'h2d'): 612.32, ('colw', 'csc'): 612.382, ('colw', 'count'): 612.405, ('colw', 'scan'): 612.442, ('colw', 'expand'): 612.464, ('colw', 'sort'): 612.577, ('colw', 'reduce'): 612.615, ('colw', 'final'): 612.666, ('colw', 'pack'): 612.686, ('colw', 'd2h'): 612.698, ('inner', 'start'): 612.796, ('inner', 'h2d'): 612.864, ('inner', 'csc'): 612.925, ('inner', 'count'): 612.948, ('inner', 'scan'): 612.983, ('inner', 'expand'): 613.005, ('inner', 'sort'): 613.121, ('inner', 'reduce'): 613.161, ('inner', 'final'): 613.214, ('inner', 'numeric'): 613.244, ('inner', 'pack'): 613.263, ('inner', 'd2h'): 613.275}"
Highly sparse,bp_1000,822,4661,0.6898195014237425,21373,21373,21373,21373,21373,0.0,,0.16899999999998272,0.32000000000005,0.12000000000000455,0.06900000000007367,0.6090000000000373,1.113,,,,,1.034,,1.226,1.159,1.328,"{('cu', 'start'): 692.972, ('cu', 'h2dmalloc'): 693.176, ('cu', 'h2d'): 693.212, ('cu', 'workest'): 693.381, ('cu', 'compute'): 693.701, ('cu', 'copy'): 693.821, ('cu', 'pack'): 693.862, ('cu', 'd2h'): 693.931, ('gust', 'start'): 694.109, ('gust', 'h2d'): 694.277, ('gust', 'count'): 694.327, ('gust', 'scan'): 694.402, ('gust', 'expand'): 694.484, ('gust', 'sort'): 694.674, ('gust', 'reduce'): 694.753, ('gust', 'final'): 694.878, ('gust', 'pack'): 694.92, ('gust', 'd2h'): 694.95, ('outer', 'start'): 695.165, ('outer', 'h2d'): 695.318, ('outer', 'csc'): 695.545, ('outer', 'count'): 695.584, ('outer', 'scan'): 695.651, ('outer', 'expand'): 695.718, ('outer', 'sort'): 695.9, ('outer', 'reduce'): 695.975, ('outer', 'final'): 696.1, ('outer', 'pack'): 696.152, ('outer', 'd2h'): 696.18, ('colw', 'start'): 696.411, ('colw', 'h2d'): 696.561, ('colw', 'csc'): 696.783, ('colw', 'count'): 696.824, ('colw', 'scan'): 696.891, ('colw', 'expand'): 696.926, ('colw', 'sort'): 697.106, ('colw', 'reduce'): 697.19, ('colw', 'final'): 697.3, ('colw', 'pack'): 697.341, ('colw', 'd2h'): 697.369, ('inner', 'start'): 697.595, ('inner', 'h2d'): 697.742, ('inner', 'csc'): 697.959, ('inner', 'count'): 698.009, ('inner', 'scan'): 698.078, ('inner', 'expand'): 698.144, ('inner', 'sort'): 698.324, ('inner', 'reduce'): 698.395, ('inner', 'final'): 698.501, ('inner', 'numeric'): 698.66, ('inner', 'pack'): 698.711, ('inner', 'd2h'): 698.74}"
Highly sparse,494_bus,494,1666,0.6826861610582045,4062,4062,4062,4062,4062,0.0,,0.07799999999997453,0.1790000000000873,0.05700000000001637,0.027000000000043656,0.3140000000000782,0.55,,,,,0.512,,0.587,0.57,0.571,"{('cu', 'start'): 674.734, ('cu', 'h2dmalloc'): 674.805, ('cu', 'h2d'): 674.828, ('cu', 'workest'): 674.906, ('cu', 'compute'): 675.085, ('cu', 'copy'): 675.142, ('cu', 'pack'): 675.163, ('cu', 'd2h'): 675.19, ('gust', 'start'): 675.3, ('gust', 'h2d'): 675.387, ('gust', 'count'): 675.409, ('gust', 'scan'): 675.451, ('gust', 'expand'): 675.472, ('gust', 'sort'): 675.587, ('gust', 'reduce'): 675.629, ('gust', 'final'): 675.687, ('gust', 'pack'): 675.705, ('gust', 'd2h'): 675.717, ('outer', 'start'): 675.823, ('outer', 'h2d'): 675.906, ('outer', 'csc'): 675.983, ('outer', 'count'): 676.004, ('outer', 'scan'): 676.04, ('outer', 'expand'): 676.06, ('outer', 'sort'): 676.18, ('outer', 'reduce'): 676.219, ('outer', 'final'): 676.274, ('outer', 'pack'): 676.292, ('outer', 'd2h'): 676.304, ('colw', 'start'): 676.422, ('colw', 'h2d'): 676.503, ('colw', 'csc'): 676.569, ('colw', 'count'): 676.589, ('colw', 'scan'): 676.634, ('colw', 'expand'): 676.654, ('colw', 'sort'): 676.762, ('colw', 'reduce'): 676.8, ('colw', 'final'): 676.85, ('colw', 'pack'): 676.868, ('colw', 'd2h'): 676.88, ('inner', 'start'): 677.003, ('inner', 'h2d'): 677.084, ('inner', 'csc'): 677.15, ('inner', 'count'): 677.17, ('inner', 'scan'): 677.205, ('inner', 'expand'): 677.226, ('inner', 'sort'): 677.336, ('inner', 'reduce'): 677.373, ('inner', 'final'): 677.424, ('inner', 'numeric'): 677.449, ('inner', 'pack'): 677.469, ('inner', 'd2h'): 677.48}"
Highly sparse,bp_800,822,4534,0.6710237329876096,20224,20224,20224,20224,20224,0.0,,0.07200000000000273,0.20199999999999818,0.05599999999992633,0.03600000000005821,0.32999999999992724,0.573,,,,,0.583,,0.721,0.703,0.854,"{('cu', 'start'): 687.523, ('cu', 'h2dmalloc'): 687.597, ('cu', 'h2d'): 687.614, ('cu', 'workest'): 687.686, ('cu', 'compute'): 687.888, ('cu', 'copy'): 687.944, ('cu', 'pack'): 687.962, ('cu', 'd2h'): 687.998, ('gust', 'start'): 688.104, ('gust', 'h2d'): 688.186, ('gust', 'count'): 688.216, ('gust', 'scan'): 688.258, ('gust', 'expand'): 688.317, ('gust', 'sort'): 688.446, ('gust', 'reduce'): 688.489, ('gust', 'final'): 688.547, ('gust', 'pack'): 688.565, ('gust', 'd2h'): 688.587, ('outer', 'start'): 688.698, ('outer', 'h2d'): 688.779, ('outer', 'csc'): 688.938, ('outer', 'count'): 688.958, ('outer', 'scan'): 688.993, ('outer', 'expand'): 689.043, ('outer', 'sort'): 689.168, ('outer', 'reduce'): 689.208, ('outer', 'final'): 689.269, ('outer', 'pack'): 689.288, ('outer', 'd2h'): 689.311, ('colw', 'start'): 689.44, ('colw', 'h2d'): 689.524, ('colw', 'csc'): 689.685, ('colw', 'count'): 689.709, ('colw', 'scan'): 689.745, ('colw', 'expand'): 689.768, ('colw', 'sort'): 689.893, ('colw', 'reduce'): 689.932, ('colw', 'final'): 689.985, ('colw', 'pack'): 690.004, ('colw', 'd2h'): 690.029, ('inner', 'start'): 690.145, ('inner', 'h2d'): 690.224, ('inner', 'csc'): 690.383, ('inner', 'count'): 690.413, ('inner', 'scan'): 690.459, ('inner', 'expand'): 690.511, ('inner', 'sort'): 690.636, ('inner', 'reduce'): 690.674, ('inner', 'final'): 690.726, ('inner', 'numeric'): 690.859, ('inner', 'pack'): 690.877, ('inner', 'd2h'): 690.899}"
