class,name,n,A_nnz,density_pct,cu_cnnz,man_cnnz,outer_cnnz,colw_cnnz,inner_cnnz,cnnz_gap_pct,buf2,cu_we,cu_compute,cu_copy,cu_d2h,cu_kernel,cu_time,cu_write,man_count,man_fill,man_kernel,man_time,man_write,outer_time,colw_time,inner_time,phases
Highly sparse,bcsstm04,132,132,0.7575757575757576,132,132,132,132,132,0.0,,0.08200000000010732,0.15899999999999181,0.05499999999994998,0.8319999999999936,0.2960000000000491,1.338,,,,,1.229,,1.308,1.301,1.331,"{('cu', 'start'): 529.514, ('cu', 'h2d'): 529.608, ('cu', 'workest'): 529.69, ('cu', 'compute'): 529.849, ('cu', 'copy'): 529.904, ('cu', 'pack'): 529.923, ('cu', 'd2h'): 530.755, ('gust', 'start'): 531.207, ('gust', 'h2d'): 531.304, ('gust', 'count'): 531.329, ('gust', 'scan'): 531.373, ('gust', 'expand'): 531.392, ('gust', 'sort'): 531.436, ('gust', 'reduce'): 531.473, ('gust', 'final'): 531.528, ('gust', 'pack'): 531.545, ('gust', 'd2h'): 532.313, ('outer', 'start'): 532.705, ('outer', 'h2d'): 532.795, ('outer', 'csc'): 532.868, ('outer', 'count'): 532.886, ('outer', 'scan'): 532.921, ('outer', 'expand'): 532.94, ('outer', 'sort'): 532.982, ('outer', 'reduce'): 533.017, ('outer', 'final'): 533.071, ('outer', 'pack'): 533.088, ('outer', 'd2h'): 533.882, ('colw', 'start'): 534.306, ('colw', 'h2d'): 534.401, ('colw', 'csc'): 534.473, ('colw', 'count'): 534.492, ('colw', 'scan'): 534.527, ('colw', 'expand'): 534.544, ('colw', 'sort'): 534.585, ('colw', 'reduce'): 534.619, ('colw', 'final'): 534.666, ('colw', 'pack'): 534.683, ('colw', 'd2h'): 535.462, ('inner', 'start'): 535.863, ('inner', 'h2d'): 535.955, ('inner', 'csc'): 536.028, ('inner', 'count'): 536.046, ('inner', 'scan'): 536.083, ('inner', 'expand'): 536.108, ('inner', 'sort'): 536.152, ('inner', 'reduce'): 536.186, ('inner', 'final'): 536.234, ('inner', 'numeric'): 536.255, ('inner', 'pack'): 536.272, ('inner', 'd2h'): 537.057}"
Highly sparse,bcsstk15,3948,117816,0.7558750073139261,527688,527688,527688,527688,527688,0.0,,0.31100000000003547,0.7820000000000391,0.19799999999997908,3.0559999999999263,1.2910000000000537,4.876,,,,,5.405,,5.469,5.441,5.56,"{('cu', 'start'): 556.553, ('cu', 'h2d'): 556.799, ('cu', 'workest'): 557.11, ('cu', 'compute'): 557.892, ('cu', 'copy'): 558.09, ('cu', 'pack'): 558.177, ('cu', 'd2h'): 561.233, ('gust', 'start'): 561.919, ('gust', 'h2d'): 562.16, ('gust', 'count'): 562.241, ('gust', 'scan'): 562.295, ('gust', 'expand'): 562.612, ('gust', 'sort'): 563.411, ('gust', 'reduce'): 563.628, ('gust', 'final'): 564.193, ('gust', 'pack'): 564.293, ('gust', 'd2h'): 566.963, ('outer', 'start'): 567.806, ('outer', 'h2d'): 568.044, ('outer', 'csc'): 568.194, ('outer', 'count'): 568.218, ('outer', 'scan'): 568.259, ('outer', 'expand'): 568.557, ('outer', 'sort'): 569.335, ('outer', 'reduce'): 569.542, ('outer', 'final'): 569.947, ('outer', 'pack'): 570.052, ('outer', 'd2h'): 572.739, ('colw', 'start'): 573.764, ('colw', 'h2d'): 574.004, ('colw', 'csc'): 574.159, ('colw', 'count'): 574.184, ('colw', 'scan'): 574.225, ('colw', 'expand'): 574.513, ('colw', 'sort'): 575.297, ('colw', 'reduce'): 575.509, ('colw', 'final'): 575.893, ('colw', 'pack'): 575.992, ('colw', 'd2h'): 578.678, ('inner', 'start'): 579.706, ('inner', 'h2d'): 579.947, ('inner', 'csc'): 580.097, ('inner', 'count'): 580.121, ('inner', 'scan'): 580.162, ('inner', 'expand'): 580.474, ('inner', 'sort'): 581.245, ('inner', 'reduce'): 581.452, ('inner', 'final'): 581.835, ('inner', 'numeric'): 582.088, ('inner', 'pack'): 582.183, ('inner', 'd2h'): 584.91}"
Highly sparse,bcsstm22,138,138,0.7246376811594203,138,138,138,138,138,0.0,,0.08400000000006003,0.16300000000001091,0.05999999999994543,0.8689999999999145,0.30700000000001637,1.4,,,,,1.318,,1.343,1.361,1.338,"{('cu', 'start'): 538.044, ('cu', 'h2d'): 538.141, ('cu', 'workest'): 538.225, ('cu', 'compute'): 538.388, ('cu', 'copy'): 538.448, ('cu', 'pack'): 538.469, ('cu', 'd2h'): 539.338, ('gust', 'start'): 539.716, ('gust', 'h2d'): 539.806, ('gust', 'count'): 539.83, ('gust', 'scan'): 539.888, ('gust', 'expand'): 539.907, ('gust', 'sort'): 539.955, ('gust', 'reduce'): 539.993, ('gust', 'final'): 540.051, ('gust', 'pack'): 540.07, ('gust', 'd2h'): 540.897, ('outer', 'start'): 541.371, ('outer', 'h2d'): 541.464, ('outer', 'csc'): 541.541, ('outer', 'count'): 541.562, ('outer', 'scan'): 541.6, ('outer', 'expand'): 541.621, ('outer', 'sort'): 541.664, ('outer', 'reduce'): 541.702, ('outer', 'final'): 541.76, ('outer', 'pack'): 541.777, ('outer', 'd2h'): 542.57, ('colw', 'start'): 543.003, ('colw', 'h2d'): 543.097, ('colw', 'csc'): 543.171, ('colw', 'count'): 543.19, ('colw', 'scan'): 543.228, ('colw', 'expand'): 543.246, ('colw', 'sort'): 543.29, ('colw', 'reduce'): 543.326, ('colw', 'final'): 543.378, ('colw', 'pack'): 543.396, ('colw', 'd2h'): 544.211, ('inner', 'start'): 544.615, ('inner', 'h2d'): 544.704, ('inner', 'csc'): 544.777, ('inner', 'count'): 544.797, ('inner', 'scan'): 544.834, ('inner', 'expand'): 544.851, ('inner', 'sort'): 544.895, ('inner', 'reduce'): 544.932, ('inner', 'final'): 544.981, ('inner', 'numeric'): 545.002, ('inner', 'pack'): 545.02, ('inner', 'd2h'): 545.8}"
Highly sparse,bp_1600,822,4841,0.7164591732229859,23625,23625,23625,23625,23625,0.0,,0.08700000000010277,0.19700000000000273,0.06199999999989814,0.8659999999999854,0.34600000000000364,1.459,,,,,1.463,,1.628,1.569,1.744,"{('cu', 'start'): 525.891, ('cu', 'h2d'): 526.007, ('cu', 'workest'): 526.094, ('cu', 'compute'): 526.291, ('cu', 'copy'): 526.353, ('cu', 'pack'): 526.373, ('cu', 'd2h'): 527.239, ('gust', 'start'): 527.635, ('gust', 'h2d'): 527.755, ('gust', 'count'): 527.792, ('gust', 'scan'): 527.845, ('gust', 'expand'): 527.898, ('gust', 'sort'): 528.027, ('gust', 'reduce'): 528.069, ('gust', 'final'): 528.13, ('gust', 'pack'): 528.149, ('gust', 'd2h'): 528.966, ('outer', 'start'): 529.4, ('outer', 'h2d'): 529.51, ('outer', 'csc'): 529.685, ('outer', 'count'): 529.706, ('outer', 'scan'): 529.744, ('outer', 'expand'): 529.794, ('outer', 'sort'): 529.919, ('outer', 'reduce'): 529.958, ('outer', 'final'): 530.019, ('outer', 'pack'): 530.038, ('outer', 'd2h'): 530.871, ('colw', 'start'): 531.373, ('colw', 'h2d'): 531.487, ('colw', 'csc'): 531.665, ('colw', 'count'): 531.686, ('colw', 'scan'): 531.724, ('colw', 'expand'): 531.745, ('colw', 'sort'): 531.869, ('colw', 'reduce'): 531.908, ('colw', 'final'): 531.962, ('colw', 'pack'): 531.98, ('colw', 'd2h'): 532.799, ('inner', 'start'): 533.238, ('inner', 'h2d'): 533.349, ('inner', 'csc'): 533.524, ('inner', 'count'): 533.556, ('inner', 'scan'): 533.594, ('inner', 'expand'): 533.644, ('inner', 'sort'): 533.769, ('inner', 'reduce'): 533.808, ('inner', 'final'): 533.863, ('inner', 'numeric'): 533.996, ('inner', 'pack'): 534.014, ('inner', 'd2h'): 534.846}"
Highly sparse,bp_1400,822,4790,0.7089112662132002,23154,23154,23154,23154,23154,0.0,,0.08700000000010277,0.18899999999996453,0.057999999999992724,0.8990000000000009,0.33400000000006,1.475,,,,,1.517,,1.699,1.603,1.777,"{('cu', 'start'): 520.413, ('cu', 'h2d'): 520.526, ('cu', 'workest'): 520.613, ('cu', 'compute'): 520.802, ('cu', 'copy'): 520.86, ('cu', 'pack'): 520.88, ('cu', 'd2h'): 521.779, ('gust', 'start'): 522.164, ('gust', 'h2d'): 522.275, ('gust', 'count'): 522.313, ('gust', 'scan'): 522.36, ('gust', 'expand'): 522.428, ('gust', 'sort'): 522.559, ('gust', 'reduce'): 522.602, ('gust', 'final'): 522.664, ('gust', 'pack'): 522.684, ('gust', 'd2h'): 523.54, ('outer', 'start'): 523.952, ('outer', 'h2d'): 524.074, ('outer', 'csc'): 524.25, ('outer', 'count'): 524.27, ('outer', 'scan'): 524.308, ('outer', 'expand'): 524.36, ('outer', 'sort'): 524.501, ('outer', 'reduce'): 524.542, ('outer', 'final'): 524.609, ('outer', 'pack'): 524.629, ('outer', 'd2h'): 525.491, ('colw', 'start'): 525.994, ('colw', 'h2d'): 526.115, ('colw', 'csc'): 526.29, ('colw', 'count'): 526.31, ('colw', 'scan'): 526.349, ('colw', 'expand'): 526.374, ('colw', 'sort'): 526.502, ('colw', 'reduce'): 526.542, ('colw', 'final'): 526.599, ('colw', 'pack'): 526.618, ('colw', 'd2h'): 527.45, ('inner', 'start'): 527.867, ('inner', 'h2d'): 527.974, ('inner', 'csc'): 528.149, ('inner', 'count'): 528.179, ('inner', 'scan'): 528.217, ('inner', 'expand'): 528.266, ('inner', 'sort'): 528.393, ('inner', 'reduce'): 528.436, ('inner', 'final'): 528.491, ('inner', 'numeric'): 528.63, ('inner', 'pack'): 528.648, ('inner', 'd2h'): 529.504}"
Highly sparse,bp_1200,822,4726,0.6994393829068026,22313,22313,22313,22313,22313,0.0,,0.08600000000001273,0.20500000000004093,0.057999999999992724,0.8550000000000182,0.3490000000000464,1.449,,,,,1.439,,1.605,1.548,1.73,"{('cu', 'start'): 550.144, ('cu', 'h2d'): 550.265, ('cu', 'workest'): 550.351, ('cu', 'compute'): 550.556, ('cu', 'copy'): 550.614, ('cu', 'pack'): 550.633, ('cu', 'd2h'): 551.488, ('gust', 'start'): 551.865, ('gust', 'h2d'): 551.971, ('gust', 'count'): 552.008, ('gust', 'scan'): 552.054, ('gust', 'expand'): 552.108, ('gust', 'sort'): 552.235, ('gust', 'reduce'): 552.277, ('gust', 'final'): 552.335, ('gust', 'pack'): 552.354, ('gust', 'd2h'): 553.172, ('outer', 'start'): 553.566, ('outer', 'h2d'): 553.669, ('outer', 'csc'): 553.844, ('outer', 'count'): 553.864, ('outer', 'scan'): 553.903, ('outer', 'expand'): 553.955, ('outer', 'sort'): 554.08, ('outer', 'reduce'): 554.119, ('outer', 'final'): 554.179, ('outer', 'pack'): 554.197, ('outer', 'd2h'): 555.017, ('colw', 'start'): 555.432, ('colw', 'h2d'): 555.531, ('colw', 'csc'): 555.703, ('colw', 'count'): 555.723, ('colw', 'scan'): 555.761, ('colw', 'expand'): 555.783, ('colw', 'sort'): 555.907, ('colw', 'reduce'): 555.949, ('colw', 'final'): 556.005, ('colw', 'pack'): 556.023, ('colw', 'd2h'): 556.818, ('inner', 'start'): 557.243, ('inner', 'h2d'): 557.357, ('inner', 'csc'): 557.531, ('inner', 'count'): 557.56, ('inner', 'scan'): 557.599, ('inner', 'expand'): 557.649, ('inner', 'sort'): 557.773, ('inner', 'reduce'): 557.812, ('inner', 'final'): 557.875, ('inner', 'numeric'): 558.014, ('inner', 'pack'): 558.033, ('inner', 'd2h'): 558.836}"
Highly sparse,685_bus,685,3249,0.6924183494059353,9337,9337,9337,9337,9337,0.0,,0.08800000000007913,0.17499999999995453,0.05899999999996908,0.8819999999999482,0.32200000000000273,1.438,,,,,1.422,,1.536,1.469,1.499,"{('cu', 'start'): 524.042, ('cu', 'h2d'): 524.146, ('cu', 'workest'): 524.234, ('cu', 'compute'): 524.409, ('cu', 'copy'): 524.468, ('cu', 'pack'): 524.489, ('cu', 'd2h'): 525.371, ('gust', 'start'): 525.768, ('gust', 'h2d'): 525.873, ('gust', 'count'): 525.899, ('gust', 'scan'): 525.946, ('gust', 'expand'): 525.968, ('gust', 'sort'): 526.089, ('gust', 'reduce'): 526.133, ('gust', 'final'): 526.193, ('gust', 'pack'): 526.212, ('gust', 'd2h'): 527.048, ('outer', 'start'): 527.462, ('outer', 'h2d'): 527.565, ('outer', 'csc'): 527.647, ('outer', 'count'): 527.692, ('outer', 'scan'): 527.733, ('outer', 'expand'): 527.753, ('outer', 'sort'): 527.872, ('outer', 'reduce'): 527.912, ('outer', 'final'): 527.973, ('outer', 'pack'): 527.991, ('outer', 'd2h'): 528.837, ('colw', 'start'): 529.327, ('colw', 'h2d'): 529.429, ('colw', 'csc'): 529.512, ('colw', 'count'): 529.532, ('colw', 'scan'): 529.571, ('colw', 'expand'): 529.592, ('colw', 'sort'): 529.708, ('colw', 'reduce'): 529.751, ('colw', 'final'): 529.806, ('colw', 'pack'): 529.824, ('colw', 'd2h'): 530.627, ('inner', 'start'): 531.068, ('inner', 'h2d'): 531.172, ('inner', 'csc'): 531.256, ('inner', 'count'): 531.277, ('inner', 'scan'): 531.316, ('inner', 'expand'): 531.337, ('inner', 'sort'): 531.454, ('inner', 'reduce'): 531.494, ('inner', 'final'): 531.547, ('inner', 'numeric'): 531.573, ('inner', 'pack'): 531.592, ('inner', 'd2h'): 532.427}"
Highly sparse,bp_1000,822,4661,0.6898195014237425,21373,21373,21373,21373,21373,0.0,,0.08600000000001273,0.19200000000000728,0.05999999999994543,0.9120000000000346,0.33799999999996544,1.489,,,,,1.491,,1.649,1.618,1.81,"{('cu', 'start'): 519.889, ('cu', 'h2d'): 520.0, ('cu', 'workest'): 520.086, ('cu', 'compute'): 520.278, ('cu', 'copy'): 520.338, ('cu', 'pack'): 520.358, ('cu', 'd2h'): 521.27, ('gust', 'start'): 521.67, ('gust', 'h2d'): 521.774, ('gust', 'count'): 521.813, ('gust', 'scan'): 521.86, ('gust', 'expand'): 521.914, ('gust', 'sort'): 522.041, ('gust', 'reduce'): 522.084, ('gust', 'final'): 522.144, ('gust', 'pack'): 522.163, ('gust', 'd2h'): 523.024, ('outer', 'start'): 523.45, ('outer', 'h2d'): 523.553, ('outer', 'csc'): 523.728, ('outer', 'count'): 523.747, ('outer', 'scan'): 523.786, ('outer', 'expand'): 523.838, ('outer', 'sort'): 523.963, ('outer', 'reduce'): 524.003, ('outer', 'final'): 524.067, ('outer', 'pack'): 524.085, ('outer', 'd2h'): 524.942, ('colw', 'start'): 525.372, ('colw', 'h2d'): 525.506, ('colw', 'csc'): 525.68, ('colw', 'count'): 525.7, ('colw', 'scan'): 525.739, ('colw', 'expand'): 525.761, ('colw', 'sort'): 525.884, ('colw', 'reduce'): 525.925, ('colw', 'final'): 525.98, ('colw', 'pack'): 526.0, ('colw', 'd2h'): 526.843, ('inner', 'start'): 527.265, ('inner', 'h2d'): 527.384, ('inner', 'csc'): 527.571, ('inner', 'count'): 527.603, ('inner', 'scan'): 527.641, ('inner', 'expand'): 527.693, ('inner', 'sort'): 527.817, ('inner', 'reduce'): 527.857, ('inner', 'final'): 527.91, ('inner', 'numeric'): 528.044, ('inner', 'pack'): 528.063, ('inner', 'd2h'): 528.938}"
Highly sparse,494_bus,494,1666,0.6826861610582045,4062,4062,4062,4062,4062,0.0,,0.09000000000003183,0.17499999999995453,0.059000000000082764,0.875,0.3240000000000691,1.443,,,,,1.413,,1.494,1.458,1.485,"{('cu', 'start'): 525.233, ('cu', 'h2d'): 525.347, ('cu', 'workest'): 525.437, ('cu', 'compute'): 525.612, ('cu', 'copy'): 525.671, ('cu', 'pack'): 525.691, ('cu', 'd2h'): 526.566, ('gust', 'start'): 527.009, ('gust', 'h2d'): 527.107, ('gust', 'count'): 527.135, ('gust', 'scan'): 527.184, ('gust', 'expand'): 527.207, ('gust', 'sort'): 527.324, ('gust', 'reduce'): 527.366, ('gust', 'final'): 527.425, ('gust', 'pack'): 527.444, ('gust', 'd2h'): 528.256, ('outer', 'start'): 528.695, ('outer', 'h2d'): 528.795, ('outer', 'csc'): 528.877, ('outer', 'count'): 528.897, ('outer', 'scan'): 528.936, ('outer', 'expand'): 528.956, ('outer', 'sort'): 529.068, ('outer', 'reduce'): 529.109, ('outer', 'final'): 529.171, ('outer', 'pack'): 529.189, ('outer', 'd2h'): 530.026, ('colw', 'start'): 530.477, ('colw', 'h2d'): 530.578, ('colw', 'csc'): 530.66, ('colw', 'count'): 530.68, ('colw', 'scan'): 530.719, ('colw', 'expand'): 530.739, ('colw', 'sort'): 530.85, ('colw', 'reduce'): 530.89, ('colw', 'final'): 530.945, ('colw', 'pack'): 530.963, ('colw', 'd2h'): 531.787, ('inner', 'start'): 532.207, ('inner', 'h2d'): 532.317, ('inner', 'csc'): 532.399, ('inner', 'count'): 532.419, ('inner', 'scan'): 532.458, ('inner', 'expand'): 532.478, ('inner', 'sort'): 532.591, ('inner', 'reduce'): 532.631, ('inner', 'final'): 532.682, ('inner', 'numeric'): 532.708, ('inner', 'pack'): 532.726, ('inner', 'd2h'): 533.554}"
Highly sparse,bp_800,822,4534,0.6710237329876096,20224,20224,20224,20224,20224,0.0,,0.08799999999996544,0.20199999999999818,0.059000000000082764,0.8500000000000227,0.3490000000000464,1.458,,,,,1.443,,1.657,1.572,1.732,"{('cu', 'start'): 536.1, ('cu', 'h2d'): 536.231, ('cu', 'workest'): 536.319, ('cu', 'compute'): 536.521, ('cu', 'copy'): 536.58, ('cu', 'pack'): 536.6, ('cu', 'd2h'): 537.45, ('gust', 'start'): 537.845, ('gust', 'h2d'): 537.964, ('gust', 'count'): 538.001, ('gust', 'scan'): 538.049, ('gust', 'expand'): 538.101, ('gust', 'sort'): 538.226, ('gust', 'reduce'): 538.268, ('gust', 'final'): 538.325, ('gust', 'pack'): 538.344, ('gust', 'd2h'): 539.154, ('outer', 'start'): 539.622, ('outer', 'h2d'): 539.757, ('outer', 'csc'): 539.932, ('outer', 'count'): 539.952, ('outer', 'scan'): 540.01, ('outer', 'expand'): 540.064, ('outer', 'sort'): 540.187, ('outer', 'reduce'): 540.227, ('outer', 'final'): 540.286, ('outer', 'pack'): 540.304, ('outer', 'd2h'): 541.123, ('colw', 'start'): 541.563, ('colw', 'h2d'): 541.686, ('colw', 'csc'): 541.862, ('colw', 'count'): 541.883, ('colw', 'scan'): 541.922, ('colw', 'expand'): 541.944, ('colw', 'sort'): 542.068, ('colw', 'reduce'): 542.111, ('colw', 'final'): 542.165, ('colw', 'pack'): 542.183, ('colw', 'd2h'): 542.972, ('inner', 'start'): 543.409, ('inner', 'h2d'): 543.53, ('inner', 'csc'): 543.705, ('inner', 'count'): 543.734, ('inner', 'scan'): 543.773, ('inner', 'expand'): 543.822, ('inner', 'sort'): 543.945, ('inner', 'reduce'): 543.984, ('inner', 'final'): 544.045, ('inner', 'numeric'): 544.18, ('inner', 'pack'): 544.198, ('inner', 'd2h'): 545.007}"
Highly sparse,bcsstm05,153,153,0.6535947712418301,153,153,153,153,153,0.0,,0.08799999999996544,0.16800000000000637,0.059000000000082764,0.7970000000000255,0.31500000000005457,1.352,,,,,1.292,,1.323,1.344,1.313,"{('cu', 'start'): 531.195, ('cu', 'h2d'): 531.308, ('cu', 'workest'): 531.396, ('cu', 'compute'): 531.564, ('cu', 'copy'): 531.623, ('cu', 'pack'): 531.643, ('cu', 'd2h'): 532.44, ('gust', 'start'): 532.839, ('gust', 'h2d'): 532.957, ('gust', 'count'): 532.984, ('gust', 'scan'): 533.031, ('gust', 'expand'): 533.05, ('gust', 'sort'): 533.096, ('gust', 'reduce'): 533.136, ('gust', 'final'): 533.191, ('gust', 'pack'): 533.209, ('gust', 'd2h'): 533.997, ('outer', 'start'): 534.409, ('outer', 'h2d'): 534.517, ('outer', 'csc'): 534.594, ('outer', 'count'): 534.613, ('outer', 'scan'): 534.651, ('outer', 'expand'): 534.669, ('outer', 'sort'): 534.714, ('outer', 'reduce'): 534.751, ('outer', 'final'): 534.809, ('outer', 'pack'): 534.827, ('outer', 'd2h'): 535.589, ('colw', 'start'): 536.044, ('colw', 'h2d'): 536.152, ('colw', 'csc'): 536.226, ('colw', 'count'): 536.246, ('colw', 'scan'): 536.284, ('colw', 'expand'): 536.302, ('colw', 'sort'): 536.346, ('colw', 'reduce'): 536.383, ('colw', 'final'): 536.434, ('colw', 'pack'): 536.451, ('colw', 'd2h'): 537.235, ('inner', 'start'): 537.709, ('inner', 'h2d'): 537.814, ('inner', 'csc'): 537.888, ('inner', 'count'): 537.916, ('inner', 'scan'): 537.954, ('inner', 'expand'): 537.971, ('inner', 'sort'): 538.016, ('inner', 'reduce'): 538.05, ('inner', 'final'): 538.1, ('inner', 'numeric'): 538.121, ('inner', 'pack'): 538.139, ('inner', 'd2h'): 538.873}"
Highly sparse,bp_600,822,4172,0.6174483930357978,16464,16464,16464,16464,16464,0.0,,0.08899999999994179,0.20000000000004547,0.06100000000003547,0.9270000000000209,0.35000000000002274,1.514,,,,,1.518,,1.69,1.63,1.809,"{('cu', 'start'): 524.483, ('cu', 'h2d'): 524.59, ('cu', 'workest'): 524.679, ('cu', 'compute'): 524.879, ('cu', 'copy'): 524.94, ('cu', 'pack'): 524.959, ('cu', 'd2h'): 525.886, ('gust', 'start'): 526.279, ('gust', 'h2d'): 526.4, ('gust', 'count'): 526.439, ('gust', 'scan'): 526.488, ('gust', 'expand'): 526.534, ('gust', 'sort'): 526.655, ('gust', 'reduce'): 526.697, ('gust', 'final'): 526.756, ('gust', 'pack'): 526.775, ('gust', 'd2h'): 527.657, ('outer', 'start'): 528.13, ('outer', 'h2d'): 528.239, ('outer', 'csc'): 528.431, ('outer', 'count'): 528.452, ('outer', 'scan'): 528.491, ('outer', 'expand'): 528.542, ('outer', 'sort'): 528.658, ('outer', 'reduce'): 528.699, ('outer', 'final'): 528.761, ('outer', 'pack'): 528.78, ('outer', 'd2h'): 529.659, ('colw', 'start'): 530.097, ('colw', 'h2d'): 530.206, ('colw', 'csc'): 530.387, ('colw', 'count'): 530.408, ('colw', 'scan'): 530.449, ('colw', 'expand'): 530.471, ('colw', 'sort'): 530.586, ('colw', 'reduce'): 530.627, ('colw', 'final'): 530.682, ('colw', 'pack'): 530.701, ('colw', 'd2h'): 531.574, ('inner', 'start'): 532.0, ('inner', 'h2d'): 532.105, ('inner', 'csc'): 532.297, ('inner', 'count'): 532.327, ('inner', 'scan'): 532.367, ('inner', 'expand'): 532.411, ('inner', 'sort'): 532.529, ('inner', 'reduce'): 532.568, ('inner', 'final'): 532.623, ('inner', 'numeric'): 532.756, ('inner', 'pack'): 532.775, ('inner', 'd2h'): 533.665}"
Highly sparse,bp_400,822,4028,0.596136655596403,15238,15238,15238,15238,15238,0.0,,0.08300000000008367,0.20299999999997453,0.057999999999992724,0.8759999999999764,0.34400000000005093,1.451,,,,,1.446,,1.627,1.546,1.735,"{('cu', 'start'): 553.082, ('cu', 'h2d'): 553.189, ('cu', 'workest'): 553.272, ('cu', 'compute'): 553.475, ('cu', 'copy'): 553.533, ('cu', 'pack'): 553.552, ('cu', 'd2h'): 554.428, ('gust', 'start'): 554.806, ('gust', 'h2d'): 554.918, ('gust', 'count'): 554.955, ('gust', 'scan'): 555.014, ('gust', 'expand'): 555.061, ('gust', 'sort'): 555.181, ('gust', 'reduce'): 555.224, ('gust', 'final'): 555.284, ('gust', 'pack'): 555.302, ('gust', 'd2h'): 556.117, ('outer', 'start'): 556.575, ('outer', 'h2d'): 556.679, ('outer', 'csc'): 556.858, ('outer', 'count'): 556.878, ('outer', 'scan'): 556.916, ('outer', 'expand'): 556.989, ('outer', 'sort'): 557.107, ('outer', 'reduce'): 557.147, ('outer', 'final'): 557.201, ('outer', 'pack'): 557.22, ('outer', 'd2h'): 558.045, ('colw', 'start'): 558.464, ('colw', 'h2d'): 558.567, ('colw', 'csc'): 558.746, ('colw', 'count'): 558.769, ('colw', 'scan'): 558.807, ('colw', 'expand'): 558.829, ('colw', 'sort'): 558.943, ('colw', 'reduce'): 558.989, ('colw', 'final'): 559.043, ('colw', 'pack'): 559.061, ('colw', 'd2h'): 559.852, ('inner', 'start'): 560.275, ('inner', 'h2d'): 560.392, ('inner', 'csc'): 560.574, ('inner', 'count'): 560.604, ('inner', 'scan'): 560.643, ('inner', 'expand'): 560.688, ('inner', 'sort'): 560.804, ('inner', 'reduce'): 560.845, ('inner', 'final'): 560.899, ('inner', 'numeric'): 561.03, ('inner', 'pack'): 561.051, ('inner', 'd2h'): 561.866}"
Highly sparse,662_bus,662,2474,0.5645256980129791,6480,6480,6480,6480,6480,0.0,,0.08500000000003638,0.16899999999998272,0.06600000000003092,0.8199999999999363,0.32000000000005,1.364,,,,,1.346,,1.469,1.392,1.426,"{('cu', 'start'): 530.638, ('cu', 'h2d'): 530.733, ('cu', 'workest'): 530.818, ('cu', 'compute'): 530.987, ('cu', 'copy'): 531.053, ('cu', 'pack'): 531.075, ('cu', 'd2h'): 531.895, ('gust', 'start'): 532.282, ('gust', 'h2d'): 532.383, ('gust', 'count'): 532.41, ('gust', 'scan'): 532.457, ('gust', 'expand'): 532.479, ('gust', 'sort'): 532.598, ('gust', 'reduce'): 532.64, ('gust', 'final'): 532.697, ('gust', 'pack'): 532.716, ('gust', 'd2h'): 533.496, ('outer', 'start'): 533.889, ('outer', 'h2d'): 533.983, ('outer', 'csc'): 534.075, ('outer', 'count'): 534.095, ('outer', 'scan'): 534.133, ('outer', 'expand'): 534.153, ('outer', 'sort'): 534.27, ('outer', 'reduce'): 534.31, ('outer', 'final'): 534.37, ('outer', 'pack'): 534.388, ('outer', 'd2h'): 535.206, ('colw', 'start'): 535.68, ('colw', 'h2d'): 535.784, ('colw', 'csc'): 535.863, ('colw', 'count'): 535.883, ('colw', 'scan'): 535.921, ('colw', 'expand'): 535.941, ('colw', 'sort'): 536.056, ('colw', 'reduce'): 536.098, ('colw', 'final'): 536.151, ('colw', 'pack'): 536.17, ('colw', 'd2h'): 536.92, ('inner', 'start'): 537.331, ('inner', 'h2d'): 537.429, ('inner', 'csc'): 537.507, ('inner', 'count'): 537.527, ('inner', 'scan'): 537.564, ('inner', 'expand'): 537.584, ('inner', 'sort'): 537.698, ('inner', 'reduce'): 537.737, ('inner', 'final'): 537.789, ('inner', 'numeric'): 537.814, ('inner', 'pack'): 537.832, ('inner', 'd2h'): 538.624}"
