name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk31,Extremely sparse,outer,35588,1181416,1.3999999999999773,0.6000000000000227,0.0,0.0,0.599999999999909,,,,6.0,0.7000000000000455,0.7000000000000455,,0.09999999999990905,16.90000000000009
bcsstk31,Extremely sparse,colw,35588,1181416,1.5,0.5,0.10000000000002274,0.0,0.599999999999909,,,,6.0,0.7000000000000455,0.7000000000000455,,0.09999999999990905,16.700000000000045
bcsstk31,Extremely sparse,inner,35588,1181416,1.5,0.5,0.0,0.10000000000002274,0.6000000000000227,,,,6.0,0.6999999999999318,0.7000000000000455,1.0,0.10000000000002274,16.5
bcsstm08,Extremely sparse,cu,1074,1074,0.09999999999990905,,,,,0.20000000000004547,0.10000000000002274,0.10000000000002274,,,,,0.0,0.8999999999999773
bcsstm08,Extremely sparse,gust,1074,1074,0.10000000000002274,,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm08,Extremely sparse,outer,1074,1074,0.10000000000002274,0.09999999999990905,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstm08,Extremely sparse,colw,1074,1074,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.09999999999990905,0.8000000000000682
bcsstm08,Extremely sparse,inner,1074,1074,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.0,0.8000000000000682
bcsstm09,Extremely sparse,cu,1083,1083,0.10000000000002274,,,,,0.0,0.1999999999999318,0.10000000000002274,,,,,0.0,0.7999999999999545
bcsstm09,Extremely sparse,gust,1083,1083,0.09999999999990905,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm09,Extremely sparse,outer,1083,1083,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.0,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcsstm09,Extremely sparse,colw,1083,1083,0.10000000000002274,0.10000000000002274,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.7000000000000455
bcsstm09,Extremely sparse,inner,1083,1083,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcspwr10,Extremely sparse,cu,5300,21842,0.10000000000002274,,,,,0.0,0.30000000000001137,0.0,,,,,0.0,0.8000000000000114
bcspwr10,Extremely sparse,gust,5300,21842,0.10000000000002274,,0.0,0.0,0.0,,,,0.30000000000001137,0.0999999999999659,0.10000000000002274,,0.0,0.6000000000000227
bcspwr10,Extremely sparse,outer,5300,21842,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0999999999999659,,,,0.19999999999998863,0.10000000000002274,0.10000000000002274,,0.0,0.5999999999999659
bcspwr10,Extremely sparse,colw,5300,21842,0.0999999999999659,0.0,0.10000000000002274,0.0,0.0,,,,0.30000000000001137,0.0999999999999659,0.0,,0.0,0.6000000000000227
bcspwr10,Extremely sparse,inner,5300,21842,0.10000000000002274,0.0999999999999659,0.0,0.0,0.0,,,,0.30000000000001137,0.10000000000002274,0.0,0.0999999999999659,0.0,0.6000000000000227
bcsstm11,Extremely sparse,cu,1473,1473,0.10000000000002274,,,,,0.09999999999990905,0.20000000000004547,0.10000000000002274,,,,,0.0,0.7999999999999545
bcsstm11,Extremely sparse,gust,1473,1473,0.10000000000002274,,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm11,Extremely sparse,outer,1473,1473,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,,0.0,0.8000000000000682
bcsstm11,Extremely sparse,colw,1473,1473,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.0,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm11,Extremely sparse,inner,1473,1473,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,0.0,0.0,0.8000000000000682
bcsstm26,Extremely sparse,cu,1922,1922,0.20000000000004547,,,,,0.0,0.20000000000004547,0.09999999999990905,,,,,0.0,0.900000000000091
bcsstm26,Extremely sparse,gust,1922,1922,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.0,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstm26,Extremely sparse,outer,1922,1922,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.0,0.10000000000002274,0.0,,0.0,0.8999999999999773
bcsstm26,Extremely sparse,colw,1922,1922,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.0,0.10000000000002274,0.0,,0.0,0.8000000000000682
bcsstm26,Extremely sparse,inner,1922,1922,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,0.8999999999999773
bcsstm23,Extremely sparse,cu,3134,3134,0.10000000000002274,,,,,0.10000000000002274,0.09999999999990905,0.10000000000002274,,,,,0.0,0.8000000000000682
bcsstm23,Extremely sparse,gust,3134,3134,0.10000000000002274,,0.09999999999990905,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.6999999999999318
bcsstm23,Extremely sparse,outer,3134,3134,0.09999999999990905,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.09999999999990905,0.7000000000000455
bcsstm23,Extremely sparse,colw,3134,3134,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7000000000000455
bcsstm23,Extremely sparse,inner,3134,3134,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,0.7999999999999545
bcsstm24,Extremely sparse,cu,3562,3562,0.09999999999990905,,,,,0.10000000000002274,0.20000000000004547,0.10000000000002274,,,,,0.0,0.7999999999999545
bcsstm24,Extremely sparse,gust,3562,3562,0.10000000000002274,,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm24,Extremely sparse,outer,3562,3562,0.10000000000002274,0.10000000000002274,0.0,0.0,0.09999999999990905,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm24,Extremely sparse,colw,3562,3562,0.09999999999990905,0.10000000000002274,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.0,,0.10000000000002274,0.6999999999999318
bcsstm24,Extremely sparse,inner,3562,3562,0.10000000000002274,0.0,0.10000000000002274,0.0,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,0.0,0.10000000000002274,0.8000000000000682
bcsstm21,Extremely sparse,cu,3600,3600,0.20000000000004547,,,,,0.0,0.20000000000004547,0.09999999999990905,,,,,0.0,0.900000000000091
bcsstm21,Extremely sparse,gust,3600,3600,0.10000000000002274,,0.0,0.09999999999990905,0.0,,,,0.10000000000002274,0.10000000000002274,0.0,,0.10000000000002274,0.7999999999999545
bcsstm21,Extremely sparse,outer,3600,3600,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.10000000000002274,0.09999999999990905,0.0,,0.0,0.900000000000091
bcsstm21,Extremely sparse,colw,3600,3600,0.1999999999999318,0.10000000000002274,0.0,0.0,0.0,,,,0.20000000000004547,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm21,Extremely sparse,inner,3600,3600,0.20000000000004547,0.10000000000002274,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,0.0,0.0,0.7999999999999545
bcsstm25,Extremely sparse,cu,15439,15439,0.1999999999999318,,,,,0.0,0.20000000000004547,0.10000000000002274,,,,,0.0,0.8999999999999773
bcsstm25,Extremely sparse,gust,15439,15439,0.10000000000002274,,0.10000000000002274,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.09999999999990905,,0.0,0.8000000000000682
bcsstm25,Extremely sparse,outer,15439,15439,0.10000000000002274,0.10000000000002274,0.0,0.0,0.0,,,,0.1999999999999318,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm25,Extremely sparse,colw,15439,15439,0.09999999999990905,0.10000000000002274,0.0,0.0,0.10000000000002274,,,,0.10000000000002274,0.0,0.10000000000002274,,0.0,0.7999999999999545
bcsstm25,Extremely sparse,inner,15439,15439,0.10000000000002274,0.10000000000002274,0.0,0.10000000000002274,0.0,,,,0.09999999999990905,0.0,0.10000000000002274,0.0,0.10000000000002274,0.7999999999999545
