name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm20,Highly sparse,gust,485,485,0.08999999999991815,,0.02800000000002001,0.04399999999998272,0.02500000000009095,,,,,,0.05999999999994543,0.04800000000000182,0.06700000000000728,,0.022000000000048203,0.010999999999967258
bcsstm20,Highly sparse,merge,485,485,0.09199999999998454,,0.025999999999953616,0.04200000000003001,0.026000000000067303,0.024999999999977263,0.025999999999953616,,,,,,0.043000000000006366,,0.01999999999998181,0.011000000000080945
bcsstm20,Highly sparse,mrg2,485,485,0.08799999999996544,,0.02400000000000091,0.04100000000005366,,0.028999999999996362,0.03600000000005821,,,,,,0.03499999999996817,,0.023000000000024556,0.011999999999943611
bcsstm20,Highly sparse,mrg3,485,485,0.08699999999998909,,0.02699999999992997,0.057999999999992724,,0.02500000000009095,,,,,,,,,0.019000000000005457,0.010999999999967258
bcsstk21,Highly sparse,cu,3600,26600,0.09500000000002728,,,,,,,0.06200000000001182,0.2519999999999527,0.06300000000010186,,,,,0.04699999999991178,0.16600000000005366
bcsstk21,Highly sparse,gust,3600,26600,0.09700000000009368,,0.025999999999953616,0.03999999999996362,0.10000000000002274,,,,,,0.2620000000000573,0.11399999999991905,0.07200000000000273,,0.04200000000003001,0.07000000000005002
bcsstk21,Highly sparse,merge,3600,26600,0.11000000000001364,,0.03599999999994452,0.04100000000005366,0.10599999999999454,0.1329999999999245,0.09699999999997999,,,,,,0.047000000000025466,,0.024999999999977263,0.07100000000002638
bcsstk21,Highly sparse,mrg2,3600,26600,0.09400000000005093,,0.02699999999992997,0.04000000000007731,,0.04800000000000182,0.09199999999998454,,,,,,0.036999999999920874,,0.02500000000009095,0.07299999999997908
bcsstk21,Highly sparse,mrg3,3600,26600,0.08699999999998909,,0.05700000000001637,0.05299999999999727,,0.06600000000003092,,,,,,,,,0.02400000000000091,0.07000000000005002
bcsstm19,Highly sparse,cu,817,817,0.08199999999999363,,,,,,,0.06299999999998818,0.17599999999993088,0.06000000000005912,,,,,0.024999999999977263,0.027000000000043656
bcsstm19,Highly sparse,gust,817,817,0.08100000000001728,,0.02400000000000091,0.03799999999989723,0.02900000000011005,,,,,,0.04799999999988813,0.043000000000006366,0.05700000000001637,,0.023000000000024556,0.010999999999967258
bcsstm19,Highly sparse,merge,817,817,0.07899999999995089,,0.02400000000000091,0.038000000000010914,0.02400000000000091,0.03599999999994452,0.024999999999977263,,,,,,0.039000000000100954,,0.019000000000005457,0.011999999999943611
bcsstm19,Highly sparse,mrg2,817,817,0.07699999999999818,,0.02400000000000091,0.03599999999994452,,0.024999999999977263,0.024999999999977263,,,,,,0.03700000000003456,,0.02400000000000091,0.012000000000057298
bcsstm19,Highly sparse,mrg3,817,817,0.07299999999997908,,0.026000000000067303,0.049999999999954525,,0.025999999999953616,,,,,,,,,0.01700000000005275,0.011999999999943611
bcsstk25,Highly sparse,cu,15439,252241,0.14199999999993906,,,,,,,0.15899999999999181,0.6349999999999909,0.15800000000001546,,,,,0.07900000000006457,0.625
bcsstk25,Highly sparse,gust,15439,252241,0.14599999999995816,,0.06899999999995998,0.044000000000096406,0.1919999999998936,,,,,,0.8240000000000691,0.20899999999994634,0.40800000000001546,,0.07100000000002638,0.35000000000002274
bcsstk25,Highly sparse,merge,15439,252241,0.14299999999991542,,0.08199999999999363,0.04399999999998272,0.40600000000006276,2.4420000000000073,0.23700000000008004,,,,,,0.15199999999992997,,0.06999999999993634,0.35000000000002274
bcsstk25,Highly sparse,mrg2,15439,252241,0.13999999999998636,,0.07600000000002183,0.04000000000007731,,0.5389999999999873,0.22199999999998,,,,,,0.03599999999994452,,0.07300000000009277,0.3429999999999609
bcsstk25,Highly sparse,mrg3,15439,252241,0.13999999999998636,,0.40000000000009095,0.05199999999990723,,0.5640000000000782,,,,,,,,,0.06499999999994088,0.35000000000002274
bcsstk18,Highly sparse,cu,11948,149090,0.15800000000001546,,,,,,,0.12400000000002365,0.5099999999999909,0.18200000000001637,,,,,0.08600000000001273,0.7989999999999782
bcsstk18,Highly sparse,gust,11948,149090,0.16199999999992087,,0.029999999999972715,0.044000000000096406,0.17499999999995453,,,,,,0.5349999999999682,0.18400000000008276,0.47699999999997544,,0.12599999999997635,0.5220000000000482
bcsstk18,Highly sparse,merge,11948,149090,0.1710000000000491,,0.05099999999993088,0.044000000000096406,0.31399999999996453,1.4460000000000264,0.28099999999994907,,,,,,0.19399999999995998,,0.08900000000005548,0.5130000000000337
bcsstk18,Highly sparse,mrg2,11948,149090,0.15600000000006276,,0.03999999999996362,0.04500000000007276,,0.43499999999994543,0.29100000000005366,,,,,,0.05499999999994998,,0.08900000000005548,0.5109999999999673
bcsstk18,Highly sparse,mrg3,11948,149090,0.15600000000006276,,0.2419999999999618,0.05999999999994543,,0.43000000000006366,,,,,,,,,0.08600000000001273,0.5169999999999391
bcsstk32,Highly sparse,cu,44609,2014701,0.7639999999998963,,,,,,,0.19499999999993634,7.628000000000156,0.2319999999999709,,,,,0.06999999999993634,3.116999999999962
bcsstk32,Highly sparse,gust,44609,2014701,1.4399999999998272,,0.10100000000011278,0.04299999999989268,1.375,,,,,,13.302000000000135,1.2509999999999764,1.5059999999998581,,0.09200000000009823,2.0499999999999545
bcsstk32,Highly sparse,merge,44609,2014701,1.4890000000000327,,0.2419999999999618,0.04500000000007276,5.032999999999902,30.184999999999945,0.5860000000000127,,,,,,0.5309999999999491,,0.07600000000002183,2.18100000000004
bcsstk32,Highly sparse,mrg2,44609,2014701,1.3170000000000073,,0.17200000000002547,0.04299999999989268,,4.473999999999933,0.6700000000000728,,,,,,0.03999999999996362,,0.06999999999993634,2.0370000000000346
bcsstk32,Highly sparse,mrg3,44609,2014701,0.8119999999998981,,2.5930000000000746,0.06899999999995998,,4.280999999999949,,,,,,,,,0.08000000000015461,2.0239999999998872
bcsstk31,Extremely sparse,cu,35588,1181416,0.43899999999996453,,,,,,,0.17400000000009186,4.515999999999963,0.2379999999999427,,,,,0.08300000000008367,2.0039999999999054
bcsstk31,Extremely sparse,gust,35588,1181416,0.80499999999995,,0.09000000000003183,0.045999999999935426,0.7270000000000891,,,,,,6.255999999999972,0.6870000000000118,1.0769999999999982,,0.08199999999999363,1.407000000000039
bcsstk31,Extremely sparse,merge,35588,1181416,0.9070000000000391,,0.11000000000001364,0.04399999999998272,2.580000000000041,16.007999999999925,0.4519999999999982,,,,,,0.33199999999999363,,0.08199999999999363,1.4530000000000882
bcsstk31,Extremely sparse,mrg2,35588,1181416,0.8450000000000273,,0.13599999999996726,0.043000000000006366,,2.3859999999999673,0.4130000000000109,,,,,,0.043000000000006366,,0.08299999999996999,1.3960000000000719
bcsstk31,Extremely sparse,mrg3,35588,1181416,0.43899999999996453,,1.5600000000000591,0.06099999999992178,,2.5510000000000446,,,,,,,,,0.07899999999995089,1.3910000000000764
bcsstm08,Extremely sparse,cu,1074,1074,0.08399999999994634,,,,,,,0.06500000000005457,0.17599999999993088,0.06299999999998818,,,,,0.023000000000024556,0.031000000000062755
bcsstm08,Extremely sparse,gust,1074,1074,0.08899999999994179,,0.024999999999977263,0.03899999999998727,0.026000000000067303,,,,,,0.05299999999999727,0.04899999999997817,0.053999999999973625,,0.022000000000048203,0.011999999999943611
bcsstm08,Extremely sparse,merge,1074,1074,0.07999999999992724,,0.024999999999977263,0.039000000000100954,0.027999999999906322,0.02100000000007185,0.025999999999953616,,,,,,0.03999999999996362,,0.019000000000005457,0.012000000000057298
bcsstm08,Extremely sparse,mrg2,1074,1074,0.07400000000006912,,0.02299999999991087,0.04100000000005366,,0.03499999999996817,0.024999999999977263,,,,,,0.04100000000005366,,0.022000000000048203,0.011999999999943611
bcsstm08,Extremely sparse,mrg3,1074,1074,0.07699999999999818,,0.02800000000002001,0.05200000000002092,,0.028999999999996362,,,,,,,,,0.019000000000005457,0.014000000000010004
bcsstm09,Extremely sparse,cu,1083,1083,0.08600000000001273,,,,,,,0.07600000000002183,0.16999999999995907,0.07100000000002638,,,,,0.027000000000043656,0.033999999999991815
bcsstm09,Extremely sparse,gust,1083,1083,0.08600000000001273,,0.028999999999996362,0.04399999999998272,0.031000000000062755,,,,,,0.049999999999954525,0.04900000000009186,0.06399999999996453,,0.024999999999977263,0.012000000000057298
bcsstm09,Extremely sparse,merge,1083,1083,0.08700000000010277,,0.024999999999977263,0.04499999999995907,0.027000000000043656,0.024999999999977263,0.03600000000005821,,,,,,0.04099999999993997,,0.021999999999934516,0.012000000000057298
bcsstm09,Extremely sparse,mrg2,1083,1083,0.08200000000010732,,0.025999999999953616,0.04099999999993997,,0.03200000000003911,0.027999999999906322,,,,,,0.03600000000005821,,0.023000000000024556,0.012000000000057298
bcsstm09,Extremely sparse,mrg3,1083,1083,0.07600000000002183,,0.029999999999972715,0.05600000000004002,,0.02800000000002001,,,,,,,,,0.020999999999958163,0.013000000000033651
bcspwr10,Extremely sparse,cu,5300,21842,0.09199999999998454,,,,,,,0.06500000000005457,0.26299999999991996,0.06600000000003092,,,,,0.023000000000024556,0.15599999999994907
bcspwr10,Extremely sparse,gust,5300,21842,0.09100000000000819,,0.028999999999996362,0.043000000000006366,0.03300000000001546,,,,,,0.28300000000001546,0.11399999999991905,0.1490000000000009,,0.0340000000001055,0.049999999999954525
bcspwr10,Extremely sparse,merge,5300,21842,0.09000000000003183,,0.029999999999972715,0.04100000000005366,0.04100000000005366,0.15499999999997272,0.1089999999999236,,,,,,0.047000000000025466,,0.04000000000007731,0.05099999999993088
bcspwr10,Extremely sparse,mrg2,5300,21842,0.08799999999996544,,0.027000000000043656,0.03899999999998727,,0.05599999999992633,0.029999999999972715,,,,,,0.038000000000010914,,0.035000000000081855,0.049999999999954525
bcspwr10,Extremely sparse,mrg3,5300,21842,0.08799999999996544,,0.05400000000008731,0.057999999999992724,,0.05999999999994543,,,,,,,,,0.022000000000048203,0.057999999999992724
bcsstm11,Extremely sparse,cu,1473,1473,0.08399999999994634,,,,,,,0.06100000000003547,0.17300000000000182,0.06200000000001182,,,,,0.02400000000000091,0.028999999999996362
bcsstm11,Extremely sparse,gust,1473,1473,0.08899999999994179,,0.02400000000000091,0.039000000000100954,0.028999999999996362,,,,,,0.04800000000000182,0.041999999999916326,0.06200000000001182,,0.022000000000048203,0.009999999999990905
bcsstm11,Extremely sparse,merge,1473,1473,0.08600000000001273,,0.02400000000000091,0.03600000000005821,0.02400000000000091,0.021999999999934516,0.027000000000043656,,,,,,0.043000000000006366,,0.019000000000005457,0.019000000000005457
bcsstm11,Extremely sparse,mrg2,1473,1473,0.08400000000006003,,0.02400000000000091,0.03499999999996817,,0.024999999999977263,0.02699999999992997,,,,,,0.031000000000062755,,0.018000000000029104,0.011999999999943611
bcsstm11,Extremely sparse,mrg3,1473,1473,0.08000000000004093,,0.024999999999977263,0.05299999999999727,,0.024999999999977263,,,,,,,,,0.01999999999998181,0.009999999999990905
bcsstm26,Extremely sparse,cu,1922,1922,0.09299999999996089,,,,,,,0.06500000000005457,0.17499999999995453,0.06299999999998818,,,,,0.023000000000024556,0.029999999999972715
bcsstm26,Extremely sparse,gust,1922,1922,0.08899999999994179,,0.027000000000043656,0.03999999999996362,0.02500000000009095,,,,,,0.04800000000000182,0.04399999999998272,0.05999999999994543,,0.02400000000000091,0.010999999999967258
bcsstm26,Extremely sparse,merge,1922,1922,0.08500000000003638,,0.024999999999977263,0.03899999999998727,0.026000000000067303,0.021999999999934516,0.028999999999996362,,,,,,0.04100000000005366,,0.019000000000005457,0.011999999999943611
bcsstm26,Extremely sparse,mrg2,1922,1922,0.08300000000008367,,0.02400000000000091,0.036999999999920874,,0.026000000000067303,0.02800000000002001,,,,,,0.04099999999993997,,0.01999999999998181,0.013000000000033651
bcsstm26,Extremely sparse,mrg3,1922,1922,0.07900000000006457,,0.028999999999996362,0.049999999999954525,,0.029999999999972715,,,,,,,,,0.028999999999996362,0.013000000000033651
bcsstm23,Extremely sparse,cu,3134,3134,0.08100000000001728,,,,,,,0.053999999999973625,0.17000000000007276,0.06200000000001182,,,,,0.024999999999977263,0.029999999999972715
bcsstm23,Extremely sparse,gust,3134,3134,0.10799999999994725,,0.026000000000067303,0.038000000000010914,0.03300000000001546,,,,,,0.11199999999996635,0.045999999999935426,0.05700000000001637,,0.023000000000024556,0.012000000000057298
bcsstm23,Extremely sparse,merge,3134,3134,0.08000000000004093,,0.029999999999972715,0.03700000000003456,0.025999999999953616,0.02800000000002001,0.02800000000002001,,,,,,0.038000000000010914,,0.01999999999998181,0.013000000000033651
bcsstm23,Extremely sparse,mrg2,3134,3134,0.08600000000001273,,0.025999999999953616,0.03700000000003456,,0.03200000000003911,0.033999999999991815,,,,,,0.03499999999996817,,0.018000000000029104,0.014000000000010004
bcsstm23,Extremely sparse,mrg3,3134,3134,0.07699999999999818,,0.0340000000001055,0.049999999999954525,,0.03300000000001546,,,,,,,,,0.019000000000005457,0.012999999999919964
bcsstm24,Extremely sparse,cu,3562,3562,0.08299999999996999,,,,,,,0.05899999999996908,0.17700000000002092,0.06299999999998818,,,,,0.024999999999977263,0.027000000000043656
bcsstm24,Extremely sparse,gust,3562,3562,0.07799999999997453,,0.02400000000000091,0.04200000000003001,0.029999999999972715,,,,,,0.11599999999998545,0.044000000000096406,0.056999999999902684,,0.022000000000048203,0.024999999999977263
bcsstm24,Extremely sparse,merge,3562,3562,0.07999999999992724,,0.039000000000100954,0.03899999999998727,0.03199999999992542,0.023000000000024556,0.036999999999920874,,,,,,0.04100000000005366,,0.019000000000005457,0.014000000000010004
bcsstm24,Extremely sparse,mrg2,3562,3562,0.07500000000004547,,0.02699999999992997,0.03600000000005821,,0.03099999999994907,0.02699999999992997,,,,,,0.035000000000081855,,0.01999999999998181,0.013000000000033651
bcsstm24,Extremely sparse,mrg3,3562,3562,0.07399999999995543,,0.04499999999995907,0.05200000000002092,,0.033999999999991815,,,,,,,,,0.018000000000029104,0.014999999999986358
bcsstm21,Extremely sparse,cu,3600,3600,0.08299999999996999,,,,,,,0.05700000000001637,0.18100000000004002,0.06099999999992178,,,,,0.023000000000024556,0.029999999999972715
bcsstm21,Extremely sparse,gust,3600,3600,0.08500000000003638,,0.028999999999996362,0.038000000000010914,0.02699999999992997,,,,,,0.125,0.044000000000096406,0.053999999999973625,,0.021999999999934516,0.015000000000100044
bcsstm21,Extremely sparse,merge,3600,3600,0.08000000000004093,,0.03300000000001546,0.03499999999996817,0.02800000000002001,0.03999999999996362,0.02800000000002001,,,,,,0.03999999999996362,,0.019000000000005457,0.016000000000076398
bcsstm21,Extremely sparse,mrg2,3600,3600,0.07899999999995089,,0.026000000000067303,0.036999999999920874,,0.026000000000067303,0.027000000000043656,,,,,,0.03599999999994452,,0.01999999999998181,0.011999999999943611
bcsstm21,Extremely sparse,mrg3,3600,3600,0.07500000000004547,,0.03499999999996817,0.05200000000002092,,0.03300000000001546,,,,,,,,,0.018000000000029104,0.013999999999896318
bcsstm25,Extremely sparse,cu,15439,15439,0.09399999999993724,,,,,,,0.08400000000006003,0.18999999999994088,0.08400000000006003,,,,,0.02699999999992997,0.03899999999998727
bcsstm25,Extremely sparse,gust,15439,15439,0.10799999999994725,,0.03899999999998727,0.05700000000001637,0.047000000000025466,,,,,,0.1409999999999627,0.05000000000006821,0.06299999999998818,,0.03499999999996817,0.026000000000067303
bcsstm25,Extremely sparse,merge,15439,15439,0.11300000000005639,,0.08699999999998909,0.043000000000006366,0.033999999999991815,0.03200000000003911,0.04100000000005366,,,,,,0.04499999999995907,,0.025999999999953616,0.027000000000043656
bcsstm25,Extremely sparse,mrg2,15439,15439,0.09100000000000819,,0.035000000000081855,0.041999999999916326,,0.035000000000081855,0.036999999999920874,,,,,,0.03899999999998727,,0.02400000000000091,0.026000000000067303
bcsstm25,Extremely sparse,mrg3,15439,15439,0.08700000000010277,,0.08899999999994179,0.06500000000005457,,0.06599999999991724,,,,,,,,,0.030000000000086402,0.024999999999977263
