name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm20,Highly sparse,gust,485,485,0.10099999999999909,,0.027000000000043656,0.04200000000003001,0.02400000000000091,,,,,,0.04699999999991178,0.044000000000096406,0.05599999999992633,,0.02100000000007185,0.009999999999990905
bcsstm20,Highly sparse,merge,485,485,0.08199999999999363,,0.02299999999991087,0.03600000000005821,0.023000000000024556,0.02400000000000091,0.029999999999972715,,,,,,0.03599999999994452,,0.01700000000005275,0.011999999999943611
bcsstm20,Highly sparse,mrg2,485,485,0.07500000000004547,,0.033999999999991815,0.03700000000003456,,0.02699999999992997,0.027000000000043656,,,,,,0.03300000000001546,,0.018000000000029104,0.011999999999943611
bcsstm20,Highly sparse,mrg3,485,485,0.07599999999990814,,0.02500000000009095,0.04800000000000182,,0.025999999999953616,,,,,,,,,0.01700000000005275,0.011999999999943611
bcsstk21,Highly sparse,cu,3600,26600,0.10599999999999454,,,,,,,0.07500000000004547,0.2740000000000009,0.07399999999995543,,,,,0.028999999999996362,0.17400000000009186
bcsstk21,Highly sparse,gust,3600,26600,0.09399999999993724,,0.02800000000002001,0.045999999999935426,0.11000000000001364,,,,,,0.29100000000005366,0.1190000000000282,0.07699999999999818,,0.036999999999920874,0.07200000000000273
bcsstk21,Highly sparse,merge,3600,26600,0.09699999999997999,,0.027000000000043656,0.04899999999997817,0.10400000000004184,0.13599999999996726,0.10900000000003729,,,,,,0.049999999999954525,,0.028999999999996362,0.07200000000000273
bcsstk21,Highly sparse,mrg2,3600,26600,0.09199999999998454,,0.027000000000043656,0.047000000000025466,,0.05099999999993088,0.1029999999999518,,,,,,0.04600000000004911,,0.02800000000002001,0.07399999999995543
bcsstk21,Highly sparse,mrg3,3600,26600,0.08900000000005548,,0.06099999999992178,0.06500000000005457,,0.07000000000005002,,,,,,,,,0.02400000000000091,0.07199999999988904
bcsstm19,Highly sparse,cu,817,817,0.07799999999997453,,,,,,,0.05600000000004002,0.17099999999993543,0.05700000000001637,,,,,0.023000000000024556,0.038000000000010914
bcsstm19,Highly sparse,gust,817,817,0.07999999999992724,,0.02400000000000091,0.03700000000003456,0.024999999999977263,,,,,,0.05299999999999727,0.03999999999996362,0.05300000000011096,,0.021999999999934516,0.010999999999967258
bcsstm19,Highly sparse,merge,817,817,0.07900000000006457,,0.02299999999991087,0.035000000000081855,0.02699999999992997,0.022000000000048203,0.02400000000000091,,,,,,0.038000000000010914,,0.01999999999998181,0.009999999999990905
bcsstm19,Highly sparse,mrg2,817,817,0.08399999999994634,,0.023000000000024556,0.03700000000003456,,0.024999999999977263,0.026000000000067303,,,,,,0.03199999999992542,,0.018000000000029104,0.011999999999943611
bcsstm19,Highly sparse,mrg3,817,817,0.07499999999993179,,0.026000000000067303,0.05099999999993088,,0.027000000000043656,,,,,,,,,0.016999999999939064,0.011000000000080945
bcsstk25,Highly sparse,cu,15439,252241,0.13900000000001,,,,,,,0.14599999999995816,0.6340000000000146,0.15899999999999181,,,,,0.08100000000001728,0.6150000000000091
bcsstk25,Highly sparse,gust,15439,252241,0.1409999999999627,,0.07000000000005002,0.04499999999995907,0.17300000000000182,,,,,,0.8190000000000737,0.20499999999992724,0.42000000000007276,,0.07099999999991269,0.35000000000002274
bcsstk25,Highly sparse,merge,15439,252241,0.1470000000000482,,0.08399999999994634,0.04000000000007731,0.40199999999992997,2.3799999999999955,0.23500000000001364,,,,,,0.1470000000000482,,0.06999999999993634,0.3490000000000464
bcsstk25,Highly sparse,mrg2,15439,252241,0.13599999999996726,,0.07500000000004547,0.03999999999996362,,0.5400000000000773,0.22899999999992815,,,,,,0.033999999999991815,,0.07200000000000273,0.35000000000002274
bcsstk25,Highly sparse,mrg3,15439,252241,0.13599999999996726,,0.4230000000000018,0.05200000000002092,,0.5790000000000646,,,,,,,,,0.06899999999995998,0.3489999999999327
bcsstk18,Highly sparse,cu,11948,149090,0.15899999999999181,,,,,,,0.1330000000000382,0.5270000000000437,0.17999999999994998,,,,,0.08799999999996544,0.8090000000000828
bcsstk18,Highly sparse,gust,11948,149090,0.16300000000001091,,0.031000000000062755,0.04499999999995907,0.17899999999997362,,,,,,0.5470000000000255,0.19000000000005457,0.5139999999998963,,0.09600000000000364,0.46500000000003183
bcsstk18,Highly sparse,merge,11948,149090,0.1570000000000391,,0.03499999999996817,0.04399999999998272,0.3120000000000118,1.4640000000000555,0.3149999999999409,,,,,,0.23599999999999,,0.10199999999997544,0.4630000000000791
bcsstk18,Highly sparse,mrg2,11948,149090,0.15800000000001546,,0.03599999999994452,0.04500000000007276,,0.43499999999994543,0.29099999999994,,,,,,0.04200000000003001,,0.08900000000005548,0.4639999999999418
bcsstk18,Highly sparse,mrg3,11948,149090,0.15899999999999181,,0.25,0.06000000000005912,,0.43499999999994543,,,,,,,,,0.08300000000008367,0.46299999999996544
bcsstk32,Highly sparse,cu,44609,2014701,0.7630000000001473,,,,,,,0.1879999999998745,7.634999999999991,0.2300000000000182,,,,,0.07000000000016371,3.092999999999847
bcsstk32,Highly sparse,gust,44609,2014701,1.481999999999971,,0.09700000000020736,0.04299999999989268,1.3730000000000473,,,,,,13.326000000000022,1.22199999999998,1.4980000000000473,,0.0929999999998472,2.0540000000000873
bcsstk32,Highly sparse,merge,44609,2014701,1.54300000000012,,0.22999999999979082,0.044000000000096406,5.007000000000062,30.22699999999986,0.5659999999998035,,,,,,0.512000000000171,,0.07200000000011642,2.1140000000000327
bcsstk32,Highly sparse,mrg2,44609,2014701,1.4169999999999163,,0.165000000000191,0.04299999999989268,,4.451999999999998,0.6760000000001583,,,,,,0.041999999999916326,,0.07199999999988904,2.0420000000001437
bcsstk32,Highly sparse,mrg3,44609,2014701,0.8160000000000309,,2.5679999999999836,0.10500000000001819,,4.309999999999945,,,,,,,,,0.06799999999998363,2.0260000000000673
bcsstk31,Extremely sparse,cu,35588,1181416,0.44700000000000273,,,,,,,0.17000000000007276,4.4669999999999845,0.2239999999999327,,,,,0.09900000000004638,1.9809999999999945
bcsstk31,Extremely sparse,gust,35588,1181416,0.8349999999999227,,0.08800000000007913,0.043000000000006366,0.7059999999999036,,,,,,6.225000000000023,0.6689999999999827,0.9480000000000928,,0.16799999999989268,1.3730000000000473
bcsstk31,Extremely sparse,merge,35588,1181416,1.0289999999999964,,0.11199999999996635,0.03999999999996362,2.5750000000000455,16.245000000000005,0.4399999999999409,,,,,,0.31799999999998363,,0.07900000000006457,1.4510000000000218
bcsstk31,Extremely sparse,mrg2,35588,1181416,0.8840000000000146,,0.12999999999999545,0.03899999999998727,,2.375,0.41399999999998727,,,,,,0.04000000000007731,,0.07699999999999818,1.379000000000019
bcsstk31,Extremely sparse,mrg3,35588,1181416,0.45100000000002183,,1.6190000000000282,0.05499999999994998,,2.550000000000068,,,,,,,,,0.07399999999995543,1.3740000000000236
bcsstm08,Extremely sparse,cu,1074,1074,0.08499999999992269,,,,,,,0.06200000000001182,0.17799999999999727,0.06100000000003547,,,,,0.020999999999958163,0.026000000000067303
bcsstm08,Extremely sparse,gust,1074,1074,0.08600000000001273,,0.023000000000024556,0.04099999999993997,0.02400000000000091,,,,,,0.04900000000009186,0.041999999999916326,0.06600000000003092,,0.020999999999958163,0.011000000000080945
bcsstm08,Extremely sparse,merge,1074,1074,0.08699999999998909,,0.02400000000000091,0.03700000000003456,0.024999999999977263,0.01999999999998181,0.030000000000086402,,,,,,0.03999999999996362,,0.017999999999915417,0.012000000000057298
bcsstm08,Extremely sparse,mrg2,1074,1074,0.08199999999999363,,0.020999999999958163,0.038000000000010914,,0.028999999999996362,0.02400000000000091,,,,,,0.033999999999991815,,0.019000000000005457,0.012000000000057298
bcsstm08,Extremely sparse,mrg3,1074,1074,0.08399999999994634,,0.026000000000067303,0.053999999999973625,,0.02699999999992997,,,,,,,,,0.01700000000005275,0.011999999999943611
bcsstm09,Extremely sparse,cu,1083,1083,0.08600000000001273,,,,,,,0.06600000000003092,0.18799999999998818,0.06299999999998818,,,,,0.021999999999934516,0.026000000000067303
bcsstm09,Extremely sparse,gust,1083,1083,0.09000000000003183,,0.02400000000000091,0.043000000000006366,0.02400000000000091,,,,,,0.04800000000000182,0.04399999999998272,0.06200000000001182,,0.022000000000048203,0.010999999999967258
bcsstm09,Extremely sparse,merge,1083,1083,0.08299999999996999,,0.023000000000024556,0.04100000000005366,0.02299999999991087,0.022000000000048203,0.027000000000043656,,,,,,0.03999999999996362,,0.020999999999958163,0.011000000000080945
bcsstm09,Extremely sparse,mrg2,1083,1083,0.08300000000008367,,0.03099999999994907,0.03999999999996362,,0.031000000000062755,0.025999999999953616,,,,,,0.03499999999996817,,0.020000000000095497,0.010999999999967258
bcsstm09,Extremely sparse,mrg3,1083,1083,0.08000000000004093,,0.024999999999977263,0.053999999999973625,,0.025999999999953616,,,,,,,,,0.018000000000029104,0.010999999999967258
bcspwr10,Extremely sparse,cu,5300,21842,0.09300000000007458,,,,,,,0.06200000000001182,0.2539999999999054,0.06600000000003092,,,,,0.023000000000024556,0.16300000000001091
bcspwr10,Extremely sparse,gust,5300,21842,0.09299999999996089,,0.025999999999953616,0.04100000000005366,0.03200000000003911,,,,,,0.27899999999999636,0.11199999999996635,0.13800000000003365,,0.043000000000006366,0.05099999999993088
bcspwr10,Extremely sparse,merge,5300,21842,0.09199999999998454,,0.02800000000002001,0.03999999999996362,0.03700000000003456,0.15699999999992542,0.1069999999999709,,,,,,0.04600000000004911,,0.02400000000000091,0.05000000000006821
bcspwr10,Extremely sparse,mrg2,5300,21842,0.09000000000003183,,0.026000000000067303,0.05099999999993088,,0.055000000000063665,0.03199999999992542,,,,,,0.038000000000010914,,0.022000000000048203,0.049999999999954525
bcspwr10,Extremely sparse,mrg3,5300,21842,0.09299999999996089,,0.05600000000004002,0.05599999999992633,,0.06100000000003547,,,,,,,,,0.01999999999998181,0.051000000000044565
bcsstm11,Extremely sparse,cu,1473,1473,0.08799999999996544,,,,,,,0.06600000000003092,0.18000000000006366,0.06099999999992178,,,,,0.02100000000007185,0.024999999999977263
bcsstm11,Extremely sparse,gust,1473,1473,0.08499999999992269,,0.023000000000024556,0.04000000000007731,0.025999999999953616,,,,,,0.04899999999997817,0.043000000000006366,0.05700000000001637,,0.020999999999958163,0.011000000000080945
bcsstm11,Extremely sparse,merge,1473,1473,0.08799999999996544,,0.020999999999958163,0.04600000000004911,0.02400000000000091,0.020999999999958163,0.025999999999953616,,,,,,0.04100000000005366,,0.018000000000029104,0.010999999999967258
bcsstm11,Extremely sparse,mrg2,1473,1473,0.08199999999999363,,0.022000000000048203,0.036999999999920874,,0.026000000000067303,0.024999999999977263,,,,,,0.03300000000001546,,0.01999999999998181,0.012000000000057298
bcsstm11,Extremely sparse,mrg3,1473,1473,0.07900000000006457,,0.027999999999906322,0.05200000000002092,,0.027000000000043656,,,,,,,,,0.016999999999939064,0.012000000000057298
bcsstm26,Extremely sparse,cu,1922,1922,0.08499999999992269,,,,,,,0.06000000000005912,0.17199999999991178,0.06100000000003547,,,,,0.022000000000048203,0.02800000000002001
bcsstm26,Extremely sparse,gust,1922,1922,0.08600000000001273,,0.024999999999977263,0.04899999999997817,0.024999999999977263,,,,,,0.05299999999999727,0.04100000000005366,0.057999999999992724,,0.02400000000000091,0.010999999999967258
bcsstm26,Extremely sparse,merge,1922,1922,0.08600000000001273,,0.02400000000000091,0.03599999999994452,0.028999999999996362,0.023000000000024556,0.025999999999953616,,,,,,0.03700000000003456,,0.023000000000024556,0.010999999999967258
bcsstm26,Extremely sparse,mrg2,1922,1922,0.08100000000001728,,0.02400000000000091,0.036999999999920874,,0.027000000000043656,0.028999999999996362,,,,,,0.03200000000003911,,0.017999999999915417,0.022000000000048203
bcsstm26,Extremely sparse,mrg3,1922,1922,0.08299999999996999,,0.030000000000086402,0.049999999999954525,,0.029999999999972715,,,,,,,,,0.018000000000029104,0.013000000000033651
bcsstm23,Extremely sparse,cu,3134,3134,0.08199999999999363,,,,,,,0.05700000000001637,0.17300000000000182,0.06100000000003547,,,,,0.022000000000048203,0.02699999999992997
bcsstm23,Extremely sparse,gust,3134,3134,0.08199999999999363,,0.02100000000007185,0.04099999999993997,0.026000000000067303,,,,,,0.11499999999989541,0.04500000000007276,0.05499999999994998,,0.02100000000007185,0.011999999999943611
bcsstm23,Extremely sparse,merge,3134,3134,0.08100000000001728,,0.02299999999991087,0.03899999999998727,0.023000000000024556,0.023000000000024556,0.03700000000003456,,,,,,0.03899999999998727,,0.019000000000005457,0.012999999999919964
bcsstm23,Extremely sparse,mrg2,3134,3134,0.07899999999995089,,0.020000000000095497,0.038000000000010914,,0.02400000000000091,0.024999999999977263,,,,,,0.03599999999994452,,0.019000000000005457,0.013000000000033651
bcsstm23,Extremely sparse,mrg3,3134,3134,0.07899999999995089,,0.03499999999996817,0.055000000000063665,,0.03199999999992542,,,,,,,,,0.018000000000029104,0.013000000000033651
bcsstm24,Extremely sparse,cu,3562,3562,0.08100000000001728,,,,,,,0.06700000000000728,0.17099999999993543,0.06200000000001182,,,,,0.023000000000024556,0.031000000000062755
bcsstm24,Extremely sparse,gust,3562,3562,0.08199999999999363,,0.024999999999977263,0.03899999999998727,0.027000000000043656,,,,,,0.11599999999998545,0.04499999999995907,0.059000000000082764,,0.02299999999991087,0.012000000000057298
bcsstm24,Extremely sparse,merge,3562,3562,0.08499999999992269,,0.030000000000086402,0.03899999999998727,0.02699999999992997,0.022000000000048203,0.03200000000003911,,,,,,0.03999999999996362,,0.01999999999998181,0.014000000000010004
bcsstm24,Extremely sparse,mrg2,3562,3562,0.07500000000004547,,0.019000000000005457,0.03700000000003456,,0.02400000000000091,0.02400000000000091,,,,,,0.03599999999994452,,0.02100000000007185,0.014999999999986358
bcsstm24,Extremely sparse,mrg3,3562,3562,0.07200000000000273,,0.038000000000010914,0.05299999999999727,,0.03600000000005821,,,,,,,,,0.018000000000029104,0.013999999999896318
bcsstm21,Extremely sparse,cu,3600,3600,0.08399999999994634,,,,,,,0.06299999999998818,0.16800000000000637,0.06200000000001182,,,,,0.023000000000024556,0.03999999999996362
bcsstm21,Extremely sparse,gust,3600,3600,0.08299999999996999,,0.024999999999977263,0.03899999999998727,0.03200000000003911,,,,,,0.1150000000000091,0.04399999999998272,0.057999999999992724,,0.023000000000024556,0.012999999999919964
bcsstm21,Extremely sparse,merge,3600,3600,0.07799999999997453,,0.03200000000003911,0.03599999999994452,0.026000000000067303,0.021999999999934516,0.029999999999972715,,,,,,0.04000000000007731,,0.018000000000029104,0.013999999999896318
bcsstm21,Extremely sparse,mrg2,3600,3600,0.07699999999999818,,0.024999999999977263,0.038000000000010914,,0.03499999999996817,0.029999999999972715,,,,,,0.035000000000081855,,0.019000000000005457,0.014000000000010004
bcsstm21,Extremely sparse,mrg3,3600,3600,0.07599999999990814,,0.039000000000100954,0.053999999999973625,,0.03700000000003456,,,,,,,,,0.021999999999934516,0.014999999999986358
bcsstm25,Extremely sparse,cu,15439,15439,0.09900000000004638,,,,,,,0.05999999999994543,0.17600000000004457,0.06499999999994088,,,,,0.023000000000024556,0.04600000000004911
bcsstm25,Extremely sparse,gust,15439,15439,0.09400000000005093,,0.024999999999977263,0.03999999999996362,0.05200000000002092,,,,,,0.1309999999999718,0.04500000000007276,0.06499999999994088,,0.033999999999991815,0.02400000000000091
bcsstm25,Extremely sparse,merge,15439,15439,0.09200000000009823,,0.05999999999994543,0.03700000000003456,0.036999999999920874,0.031000000000062755,0.04000000000007731,,,,,,0.04099999999993997,,0.020999999999958163,0.027000000000043656
bcsstm25,Extremely sparse,mrg2,15439,15439,0.08900000000005548,,0.036999999999920874,0.047000000000025466,,0.03600000000005821,0.03899999999998727,,,,,,0.038000000000010914,,0.020999999999958163,0.025999999999953616
bcsstm25,Extremely sparse,mrg3,15439,15439,0.09100000000000819,,0.09000000000003183,0.05599999999992633,,0.07400000000006912,,,,,,,,,0.02299999999991087,0.02500000000009095
