name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk29,Highly sparse,inner,13992,619488,1.0160000000000764,0.5889999999999418,0.033999999999991815,0.04499999999995907,0.5100000000001046,,,,4.039999999999964,0.48299999999994725,0.5529999999999973,0.6380000000000337,0.14800000000002456,9.583999999999946
1138_bus,Highly sparse,cu,1138,4054,0.10800000000006094,,,,,0.08299999999996999,0.16899999999998272,0.06799999999998363,,,,,0.019000000000005457,0.8400000000000318
1138_bus,Highly sparse,gust,1138,4054,0.10599999999999454,,0.025999999999953616,0.04399999999998272,0.02400000000000091,,,,0.11800000000005184,0.03999999999996362,0.057999999999992724,,0.018000000000029104,0.7999999999999545
1138_bus,Highly sparse,outer,1138,4054,0.10300000000006548,0.10000000000002274,0.020999999999958163,0.03700000000003456,0.021999999999934516,,,,0.11599999999998545,0.038000000000010914,0.059000000000082764,,0.016999999999939064,0.8050000000000637
1138_bus,Highly sparse,colw,1138,4054,0.10400000000004184,0.08100000000001728,0.020999999999958163,0.03700000000003456,0.023000000000024556,,,,0.11599999999998545,0.038000000000010914,0.05700000000001637,,0.019000000000005457,0.7729999999999109
1138_bus,Highly sparse,inner,1138,4054,0.10500000000001819,0.08000000000004093,0.01999999999998181,0.03599999999994452,0.02100000000007185,,,,0.11399999999991905,0.03700000000003456,0.051000000000044565,0.02699999999992997,0.016000000000076398,0.8009999999999309
bcspwr06,Highly sparse,cu,1454,5300,0.1129999999999427,,,,,0.08500000000003638,0.18099999999992633,0.06300000000010186,,,,,0.020999999999958163,0.8719999999999573
bcspwr06,Highly sparse,gust,1454,5300,0.10500000000001819,,0.025999999999953616,0.047000000000025466,0.025999999999953616,,,,0.125,0.04100000000005366,0.05999999999994543,,0.019000000000005457,0.8319999999999936
bcspwr06,Highly sparse,outer,1454,5300,0.11099999999999,0.09699999999997999,0.022000000000048203,0.038000000000010914,0.024999999999977263,,,,0.1209999999999809,0.04100000000005366,0.05700000000001637,,0.017999999999915417,0.8530000000000655
bcspwr06,Highly sparse,colw,1454,5300,0.1230000000000473,0.08299999999996999,0.020999999999958163,0.03899999999998727,0.026000000000067303,,,,0.1290000000000191,0.03899999999998727,0.053999999999973625,,0.01999999999998181,0.8290000000000646
bcspwr06,Highly sparse,inner,1454,5300,0.12000000000000455,0.07999999999992724,0.022000000000048203,0.038000000000010914,0.02299999999991087,,,,0.12200000000007094,0.03899999999998727,0.05299999999999727,0.027000000000043656,0.029999999999972715,0.8249999999999318
bcsstk30,Highly sparse,cu,28924,2043492,2.548000000000002,,,,,0.5570000000000164,7.930000000000064,0.29099999999994,,,,,0.09100000000012187,34.56399999999985
bcsstk30,Highly sparse,gust,28924,2043492,2.508999999999787,,0.27700000000004366,0.06400000000007822,2.4890000000000327,,,,23.13799999999992,2.30600000000004,5.713999999999942,,0.14800000000013824,40.28699999999981
bcsstk30,Highly sparse,outer,28924,2043492,3.8460000000000036,0.7809999999999491,0.027000000000043656,0.041999999999916326,1.6210000000000946,,,,21.44399999999996,2.007000000000062,1.9300000000000637,,0.08899999999994179,33.80399999999986
bcsstk30,Highly sparse,colw,28924,2043492,4.199000000000069,0.83199999999988,0.038000000000010914,0.03899999999998727,2.1970000000001164,,,,21.455999999999904,1.9980000000000473,1.8920000000000528,,0.08799999999996544,33.66399999999999
bcsstk30,Highly sparse,inner,28924,2043492,3.6649999999999636,0.8050000000000637,0.03600000000005821,0.03999999999996362,2.078999999999951,,,,21.557999999999993,1.997000000000071,1.8619999999998527,3.0579999999999927,0.43800000000010186,32.631000000000085
bcsstm06,Highly sparse,cu,420,420,0.11300000000005639,,,,,0.09199999999998454,0.17799999999999727,0.07799999999997453,,,,,0.024999999999977263,1.0090000000000146
bcsstm06,Highly sparse,gust,420,420,0.1069999999999709,,0.02800000000002001,0.051000000000044565,0.021999999999934516,,,,0.05000000000006821,0.04699999999991178,0.06700000000000728,,0.022000000000048203,0.9339999999999691
bcsstm06,Highly sparse,outer,420,420,0.1029999999999518,0.08600000000001273,0.02400000000000091,0.04200000000003001,0.01999999999998181,,,,0.045999999999935426,0.04200000000003001,0.06200000000001182,,0.022000000000048203,1.0
bcsstm06,Highly sparse,colw,420,420,0.12399999999990996,0.09699999999997999,0.02800000000002001,0.04800000000000182,0.02400000000000091,,,,0.051000000000044565,0.049999999999954525,0.07200000000000273,,0.04000000000007731,1.134999999999991
bcsstm06,Highly sparse,inner,420,420,0.12199999999995725,0.09500000000002728,0.041999999999916326,0.05000000000006821,0.023000000000024556,,,,0.05099999999993088,0.05700000000001637,0.07100000000002638,0.029999999999972715,0.026000000000067303,1.1919999999998936
bcspwr08,Highly sparse,cu,1624,6050,0.12599999999997635,,,,,0.09699999999997999,0.1790000000000873,0.06700000000000728,,,,,0.020999999999958163,0.9039999999999964
bcspwr08,Highly sparse,gust,1624,6050,0.1269999999999527,,0.030000000000086402,0.05499999999994998,0.025999999999953616,,,,0.14000000000010004,0.04499999999995907,0.06700000000000728,,0.020999999999958163,0.8540000000000418
bcspwr08,Highly sparse,outer,1624,6050,0.1449999999999818,0.08799999999996544,0.02100000000007185,0.047000000000025466,0.032999999999901775,,,,0.13900000000001,0.04200000000003001,0.06399999999996453,,0.023000000000024556,0.8730000000000473
bcspwr08,Highly sparse,colw,1624,6050,0.12799999999992906,0.08800000000007913,0.020999999999958163,0.04100000000005366,0.021999999999934516,,,,0.1330000000000382,0.04200000000003001,0.06599999999991724,,0.020000000000095497,0.8539999999999281
bcspwr08,Highly sparse,inner,1624,6050,0.13600000000008095,0.10399999999992815,0.023000000000024556,0.04200000000003001,0.02400000000000091,,,,0.13900000000001,0.04399999999998272,0.06200000000001182,0.029999999999972715,0.023000000000024556,0.9339999999999691
bcspwr07,Highly sparse,cu,1612,5824,0.1369999999999436,,,,,0.10300000000006548,0.17799999999999727,0.06700000000000728,,,,,0.01999999999998181,0.8909999999999627
bcspwr07,Highly sparse,gust,1612,5824,0.1229999999999336,,0.029999999999972715,0.05299999999999727,0.026000000000067303,,,,0.1290000000000191,0.043000000000006366,0.05899999999996908,,0.023000000000024556,0.8299999999999272
bcspwr07,Highly sparse,outer,1612,5824,0.11300000000005639,0.09100000000000819,0.01999999999998181,0.038000000000010914,0.01999999999998181,,,,0.12800000000004275,0.041999999999916326,0.06000000000005912,,0.018000000000029104,0.8700000000000045
bcspwr07,Highly sparse,colw,1612,5824,0.11400000000003274,0.08799999999996544,0.02100000000007185,0.038000000000010914,0.020999999999958163,,,,0.125,0.04399999999998272,0.05899999999996908,,0.020000000000095497,0.80499999999995
bcspwr07,Highly sparse,inner,1612,5824,0.11800000000005184,0.08699999999998909,0.022000000000048203,0.04699999999991178,0.023000000000024556,,,,0.13200000000006185,0.041999999999916326,0.06299999999998818,0.02800000000002001,0.023000000000024556,0.8440000000000509
bcspwr09,Highly sparse,cu,1723,6511,0.11099999999999,,,,,0.08500000000003638,0.17200000000002547,0.06100000000003547,,,,,0.01999999999998181,0.8929999999999154
bcspwr09,Highly sparse,gust,1723,6511,0.10900000000003729,,0.027999999999906322,0.04600000000004911,0.027000000000043656,,,,0.1309999999999718,0.04200000000003001,0.05999999999994543,,0.01999999999998181,0.8260000000000218
bcspwr09,Highly sparse,outer,1723,6511,0.1129999999999427,0.09700000000009368,0.021999999999934516,0.03899999999998727,0.022000000000048203,,,,0.1269999999999527,0.04100000000005366,0.06899999999995998,,0.019000000000005457,0.8640000000000327
bcspwr09,Highly sparse,colw,1723,6511,0.1330000000000382,0.08799999999996544,0.021999999999934516,0.05299999999999727,0.02400000000000091,,,,0.125,0.039000000000100954,0.05499999999994998,,0.01999999999998181,0.8500000000000227
bcspwr09,Highly sparse,inner,1723,6511,0.1150000000000091,0.08800000000007913,0.020999999999958163,0.038000000000010914,0.023000000000024556,,,,0.1269999999999527,0.05299999999999727,0.05600000000004002,0.03099999999994907,0.018000000000029104,0.8650000000000091
bcsstm20,Highly sparse,cu,485,485,0.11000000000001364,,,,,0.09300000000007458,0.17699999999990723,0.06900000000007367,,,,,0.024999999999977263,0.8680000000000518
bcsstm20,Highly sparse,gust,485,485,0.1029999999999518,,0.02800000000002001,0.06500000000005457,0.025999999999953616,,,,0.05200000000002092,0.04899999999997817,0.06500000000005457,,0.02699999999992997,0.8220000000000027
bcsstm20,Highly sparse,outer,485,485,0.10400000000004184,0.08100000000001728,0.02400000000000091,0.047000000000025466,0.02299999999991087,,,,0.04900000000009186,0.045999999999935426,0.07200000000000273,,0.027000000000043656,0.8209999999999127
bcsstm20,Highly sparse,colw,485,485,0.1089999999999236,0.08500000000003638,0.024999999999977263,0.047000000000025466,0.023000000000024556,,,,0.05099999999993088,0.044000000000096406,0.06099999999992178,,0.027000000000043656,0.8249999999999318
bcsstm20,Highly sparse,inner,485,485,0.10900000000003729,0.08399999999994634,0.024999999999977263,0.04600000000004911,0.023000000000024556,,,,0.049999999999954525,0.04499999999995907,0.06000000000005912,0.029999999999972715,0.024999999999977263,0.8490000000000464
bcsstk21,Highly sparse,cu,3600,26600,0.15300000000002,,,,,0.10799999999994725,0.31100000000003547,0.06600000000003092,,,,,0.027999999999906322,1.1470000000000482
bcsstk21,Highly sparse,gust,3600,26600,0.1349999999999909,,0.03700000000003456,0.06999999999993634,0.1550000000000864,,,,0.32599999999990814,0.125,0.07900000000006457,,0.023000000000024556,1.030999999999949
bcsstk21,Highly sparse,outer,3600,26600,0.1449999999999818,0.10300000000006548,0.01999999999998181,0.04099999999993997,0.15399999999999636,,,,0.3079999999999927,0.1290000000000191,0.07799999999997453,,0.023000000000024556,1.0210000000000719
bcsstk21,Highly sparse,colw,3600,26600,0.1310000000000855,0.12599999999997635,0.023000000000024556,0.03999999999996362,0.16999999999995907,,,,0.3100000000000591,0.11400000000003274,0.07200000000000273,,0.025999999999953616,1.0330000000000155
bcsstk21,Highly sparse,inner,3600,26600,0.13800000000003365,0.10400000000004184,0.02299999999991087,0.04600000000004911,0.15899999999999181,,,,0.32000000000005,0.1169999999999618,0.07600000000002183,0.033999999999991815,0.01999999999998181,1.0030000000000427
bcsstm19,Highly sparse,cu,817,817,0.11399999999991905,,,,,0.08300000000008367,0.17899999999997362,0.05899999999996908,,,,,0.019000000000005457,0.8509999999999991
bcsstm19,Highly sparse,gust,817,817,0.09399999999993724,,0.024999999999977263,0.047000000000025466,0.02400000000000091,,,,0.051000000000044565,0.04399999999998272,0.05999999999994543,,0.019000000000005457,0.8140000000000782
bcsstm19,Highly sparse,outer,817,817,0.09600000000000364,0.07800000000008822,0.021999999999934516,0.04600000000004911,0.021999999999934516,,,,0.04600000000004911,0.03999999999996362,0.06299999999998818,,0.019000000000005457,0.8410000000000082
bcsstm19,Highly sparse,colw,817,817,0.10599999999999454,0.08899999999994179,0.02100000000007185,0.04800000000000182,0.01999999999998181,,,,0.04699999999991178,0.04600000000004911,0.05700000000001637,,0.01999999999998181,0.8410000000000082
bcsstm19,Highly sparse,inner,817,817,0.09900000000004638,0.08499999999992269,0.02100000000007185,0.03899999999998727,0.02400000000000091,,,,0.06299999999998818,0.03899999999998727,0.06000000000005912,0.02400000000000091,0.017999999999915417,0.8179999999999836
bcsstk25,Highly sparse,cu,15439,252241,0.4539999999999509,,,,,0.5080000000000382,0.7190000000000509,0.19399999999995998,,,,,0.11000000000001364,6.067999999999984
bcsstk25,Highly sparse,gust,15439,252241,0.4619999999999891,,0.25900000000001455,0.06299999999998818,0.30299999999999727,,,,0.93100000000004,0.2379999999999427,0.5489999999999782,,0.09600000000000364,5.59699999999998
bcsstk25,Highly sparse,outer,15439,252241,0.43600000000003547,0.42200000000002547,0.03099999999994907,0.04499999999995907,0.1790000000000873,,,,0.9259999999999309,0.22900000000004184,0.4270000000000209,,0.11199999999996635,5.663000000000011
bcsstk25,Highly sparse,colw,15439,252241,0.45299999999997453,0.5020000000000664,0.033999999999991815,0.04800000000000182,0.2419999999999618,,,,0.9569999999999936,0.22299999999995634,0.38900000000001,,0.09600000000000364,5.652000000000044
bcsstk25,Highly sparse,inner,15439,252241,0.43000000000006366,0.5,0.03300000000001546,0.045999999999935426,0.21900000000005093,,,,0.9199999999999591,0.22000000000002728,0.4339999999999691,0.2999999999999545,0.1150000000000091,5.812000000000012
bcsstk18,Highly sparse,cu,11948,149090,0.3369999999999891,,,,,0.4110000000000582,0.5499999999999545,0.22400000000004638,,,,,0.10399999999992815,4.064000000000078
bcsstk18,Highly sparse,gust,11948,149090,0.32300000000009277,,0.06499999999994088,0.05200000000002092,0.3990000000000009,,,,0.5639999999999645,0.19900000000006912,0.5729999999999791,,0.10199999999997544,3.7029999999999745
bcsstk18,Highly sparse,outer,11948,149090,0.31100000000003547,0.3969999999999345,0.027000000000043656,0.04699999999991178,0.18900000000007822,,,,0.5939999999999372,0.20300000000008822,0.4079999999999018,,0.10400000000004184,3.715000000000032
bcsstk18,Highly sparse,colw,11948,149090,0.29899999999997817,0.3850000000001046,0.028999999999996362,0.04699999999991178,0.25100000000009004,,,,0.5899999999999181,0.20100000000002183,0.4009999999999536,,0.10200000000008913,3.69399999999996
bcsstk18,Highly sparse,inner,11948,149090,0.29500000000007276,0.3709999999999809,0.029999999999972715,0.04600000000004911,0.20499999999992724,,,,0.5860000000000127,0.21000000000003638,0.38999999999998636,0.2520000000000664,0.11499999999989541,3.660000000000082
bcsstk32,Highly sparse,cu,44609,2014701,2.566000000000031,,,,,0.3389999999999418,7.985000000000014,0.2419999999999618,,,,,0.07500000000004547,25.699999999999932
bcsstk32,Highly sparse,gust,44609,2014701,2.548999999999978,,0.19299999999998363,0.05700000000001637,1.3199999999999363,,,,12.567000000000007,1.23599999999999,1.552000000000021,,0.09600000000000364,24.798999999999978
bcsstk32,Highly sparse,outer,44609,2014701,2.54300000000012,0.6299999999998818,0.024000000000114596,0.03999999999996362,1.01299999999992,,,,12.541000000000167,1.2390000000000327,1.0939999999998236,,0.09699999999997999,24.77000000000021
bcsstk32,Highly sparse,colw,44609,2014701,2.745999999999867,0.6140000000000327,0.038000000000010914,0.038000000000010914,1.2170000000000982,,,,12.469000000000051,1.2159999999998945,1.1769999999999072,,0.10000000000013642,24.745999999999867
bcsstk32,Highly sparse,inner,44609,2014701,2.7159999999998945,0.609000000000151,0.04299999999989268,0.03899999999998727,1.1929999999999836,,,,12.55600000000004,1.2239999999999327,1.1000000000001364,1.5769999999999982,0.26099999999996726,24.760999999999967
bcsstk31,Extremely sparse,cu,35588,1181416,1.4360000000000355,,,,,0.35599999999999454,4.538000000000011,0.24500000000000455,,,,,0.08600000000001273,17.781999999999925
bcsstk31,Extremely sparse,gust,35588,1181416,1.4009999999999536,,0.19399999999995998,0.051000000000044565,0.7319999999999709,,,,6.035000000000082,0.6889999999999645,1.086999999999989,,0.09699999999997999,17.10800000000006
bcsstk31,Extremely sparse,outer,35588,1181416,1.375,0.55499999999995,0.02400000000000091,0.03899999999998727,0.5640000000000782,,,,5.961999999999989,0.6809999999999263,0.7300000000000182,,0.09800000000007003,17.19399999999996
bcsstk31,Extremely sparse,colw,35588,1181416,1.428000000000111,0.5419999999999163,0.035000000000081855,0.036999999999920874,0.6440000000000055,,,,5.9669999999999845,0.6779999999999973,0.7240000000000464,,0.10000000000002274,17.241999999999962
bcsstk31,Extremely sparse,inner,35588,1181416,1.4289999999999736,0.5240000000000009,0.033999999999991815,0.04399999999998272,0.6370000000000573,,,,5.995999999999981,0.6879999999999882,0.7189999999999372,0.9620000000001028,0.10199999999997544,17.54499999999996
bcsstm08,Extremely sparse,cu,1074,1074,0.10199999999997544,,,,,0.09100000000000819,0.19000000000005457,0.06099999999992178,,,,,0.018000000000029104,0.8799999999999955
bcsstm08,Extremely sparse,gust,1074,1074,0.0989999999999327,,0.031000000000062755,0.05199999999990723,0.022000000000048203,,,,0.04800000000000182,0.04399999999998272,0.06600000000003092,,0.019000000000005457,0.81899999999996
bcsstm08,Extremely sparse,outer,1074,1074,0.10099999999999909,0.08500000000003638,0.02100000000007185,0.03999999999996362,0.02400000000000091,,,,0.047000000000025466,0.04099999999993997,0.07100000000002638,,0.019000000000005457,0.8350000000000364
bcsstm08,Extremely sparse,colw,1074,1074,0.09900000000004638,0.1029999999999518,0.022000000000048203,0.038000000000010914,0.01999999999998181,,,,0.043000000000006366,0.03899999999998727,0.05700000000001637,,0.019000000000005457,0.8269999999999982
bcsstm08,Extremely sparse,inner,1074,1074,0.09600000000000364,0.07900000000006457,0.020999999999958163,0.04600000000004911,0.019000000000005457,,,,0.043000000000006366,0.03899999999998727,0.057999999999992724,0.04499999999995907,0.019000000000005457,0.8360000000000127
bcsstm09,Extremely sparse,cu,1083,1083,0.11599999999998545,,,,,0.09300000000007458,0.18499999999994543,0.06600000000003092,,,,,0.023000000000024556,0.875
bcsstm09,Extremely sparse,gust,1083,1083,0.11099999999999,,0.025999999999953616,0.047000000000025466,0.021999999999934516,,,,0.047000000000025466,0.04100000000005366,0.05899999999996908,,0.01999999999998181,0.8179999999999836
bcsstm09,Extremely sparse,outer,1083,1083,0.09500000000002728,0.0809999999999036,0.020000000000095497,0.043000000000006366,0.020999999999958163,,,,0.04899999999997817,0.03999999999996362,0.06500000000005457,,0.01999999999998181,0.8390000000000555
bcsstm09,Extremely sparse,colw,1083,1083,0.10199999999997544,0.08600000000001273,0.020999999999958163,0.04499999999995907,0.022000000000048203,,,,0.049999999999954525,0.04100000000005366,0.05600000000004002,,0.020999999999958163,0.80499999999995
bcsstm09,Extremely sparse,inner,1083,1083,0.10399999999992815,0.10200000000008913,0.019000000000005457,0.03899999999998727,0.017999999999915417,,,,0.04800000000000182,0.04200000000003001,0.06700000000000728,0.02400000000000091,0.019000000000005457,0.8440000000000509
bcspwr10,Extremely sparse,cu,5300,21842,0.1230000000000473,,,,,0.09600000000000364,0.2959999999999354,0.06400000000007822,,,,,0.01999999999998181,1.0879999999999654
bcspwr10,Extremely sparse,gust,5300,21842,0.1150000000000091,,0.029999999999972715,0.04800000000000182,0.028999999999996362,,,,0.3269999999999982,0.10900000000003729,0.13599999999996726,,0.022000000000048203,0.9289999999999736
bcspwr10,Extremely sparse,outer,5300,21842,0.1129999999999427,0.08800000000007913,0.020999999999958163,0.03899999999998727,0.027000000000043656,,,,0.32399999999995543,0.1190000000000282,0.07399999999995543,,0.022000000000048203,0.9320000000000164
bcspwr10,Extremely sparse,colw,5300,21842,0.11300000000005639,0.08799999999996544,0.023000000000024556,0.038000000000010914,0.033999999999991815,,,,0.3669999999999618,0.11300000000005639,0.06099999999992178,,0.02100000000007185,0.9270000000000209
bcspwr10,Extremely sparse,inner,5300,21842,0.11199999999996635,0.1169999999999618,0.02100000000007185,0.03899999999998727,0.02699999999992997,,,,0.3300000000000409,0.10599999999999454,0.05999999999994543,0.03600000000005821,0.02400000000000091,0.91700000000003
bcsstm11,Extremely sparse,cu,1473,1473,0.13599999999996726,,,,,0.10000000000002274,0.18799999999998818,0.06299999999998818,,,,,0.027000000000043656,0.9289999999999736
bcsstm11,Extremely sparse,gust,1473,1473,0.1270000000000664,,0.028999999999996362,0.06899999999995998,0.02400000000000091,,,,0.047000000000025466,0.03899999999998727,0.06100000000003547,,0.024999999999977263,0.8519999999999754
bcsstm11,Extremely sparse,outer,1473,1473,0.1169999999999618,0.10500000000001819,0.020999999999958163,0.038000000000010914,0.01999999999998181,,,,0.04399999999998272,0.03899999999998727,0.07200000000000273,,0.019000000000005457,0.9050000000000864
bcsstm11,Extremely sparse,colw,1473,1473,0.1190000000000282,0.09500000000002728,0.020999999999958163,0.04099999999993997,0.018000000000029104,,,,0.04600000000004911,0.03999999999996362,0.06700000000000728,,0.01999999999998181,0.875
bcsstm11,Extremely sparse,inner,1473,1473,0.12399999999990996,0.09300000000007458,0.01999999999998181,0.03999999999996362,0.019000000000005457,,,,0.047000000000025466,0.04399999999998272,0.06700000000000728,0.024999999999977263,0.019000000000005457,0.8899999999999864
bcsstm26,Extremely sparse,cu,1922,1922,0.11399999999991905,,,,,0.09300000000007458,0.18700000000001182,0.06299999999998818,,,,,0.01999999999998181,0.8519999999999754
bcsstm26,Extremely sparse,gust,1922,1922,0.10800000000006094,,0.02800000000002001,0.06200000000001182,0.02299999999991087,,,,0.05200000000002092,0.04399999999998272,0.06400000000007822,,0.02699999999992997,0.8029999999999973
bcsstm26,Extremely sparse,outer,1922,1922,0.1069999999999709,0.07899999999995089,0.020000000000095497,0.04099999999993997,0.02400000000000091,,,,0.04899999999997817,0.04100000000005366,0.06999999999993634,,0.019000000000005457,0.8260000000000218
bcsstm26,Extremely sparse,colw,1922,1922,0.11199999999996635,0.07799999999997453,0.023000000000024556,0.03899999999998727,0.023000000000024556,,,,0.04499999999995907,0.04000000000007731,0.053999999999973625,,0.018000000000029104,0.7939999999999827
bcsstm26,Extremely sparse,inner,1922,1922,0.10500000000001819,0.09600000000000364,0.021999999999934516,0.043000000000006366,0.022000000000048203,,,,0.04699999999991178,0.04000000000007731,0.05700000000001637,0.024999999999977263,0.018000000000029104,0.8139999999999645
bcsstm23,Extremely sparse,cu,3134,3134,0.10099999999999909,,,,,0.09300000000007458,0.17899999999997362,0.06200000000001182,,,,,0.019000000000005457,0.8460000000000036
bcsstm23,Extremely sparse,gust,3134,3134,0.09800000000007003,,0.024999999999977263,0.04600000000004911,0.024999999999977263,,,,0.11599999999998545,0.04200000000003001,0.05999999999994543,,0.018000000000029104,0.7859999999999445
bcsstm23,Extremely sparse,outer,3134,3134,0.09800000000007003,0.07599999999990814,0.02100000000007185,0.038000000000010914,0.024999999999977263,,,,0.11400000000003274,0.03899999999998727,0.05999999999994543,,0.018000000000029104,0.8149999999999409
bcsstm23,Extremely sparse,colw,3134,3134,0.11000000000001364,0.08600000000001273,0.01999999999998181,0.04800000000000182,0.023000000000024556,,,,0.1129999999999427,0.039000000000100954,0.05299999999999727,,0.017999999999915417,0.7990000000000919
bcsstm23,Extremely sparse,inner,3134,3134,0.1029999999999518,0.07699999999999818,0.020000000000095497,0.03899999999998727,0.021999999999934516,,,,0.11400000000003274,0.03899999999998727,0.07799999999997453,0.026000000000067303,0.018000000000029104,0.7919999999999163
bcsstm24,Extremely sparse,cu,3562,3562,0.14400000000000546,,,,,0.10300000000006548,0.17300000000000182,0.06499999999994088,,,,,0.01999999999998181,0.8400000000000318
bcsstm24,Extremely sparse,gust,3562,3562,0.11400000000003274,,0.024999999999977263,0.05200000000002092,0.02400000000000091,,,,0.12000000000000455,0.04099999999993997,0.07300000000009277,,0.019000000000005457,0.7689999999998918
bcsstm24,Extremely sparse,outer,3562,3562,0.1089999999999236,0.08199999999999363,0.02100000000007185,0.03599999999994452,0.022000000000048203,,,,0.11099999999999,0.04899999999997817,0.05600000000004002,,0.021999999999934516,0.8140000000000782
bcsstm24,Extremely sparse,colw,3562,3562,0.11599999999998545,0.08600000000001273,0.01999999999998181,0.03600000000005821,0.01999999999998181,,,,0.11000000000001364,0.045999999999935426,0.05899999999996908,,0.018000000000029104,0.7970000000000255
bcsstm24,Extremely sparse,inner,3562,3562,0.10900000000003729,0.08499999999992269,0.019000000000005457,0.043000000000006366,0.02100000000007185,,,,0.1129999999999427,0.04200000000003001,0.06399999999996453,0.027000000000043656,0.020999999999958163,0.81899999999996
bcsstm21,Extremely sparse,cu,3600,3600,0.1089999999999236,,,,,0.08299999999996999,0.17799999999999727,0.06300000000010186,,,,,0.01999999999998181,0.8669999999999618
bcsstm21,Extremely sparse,gust,3600,3600,0.10799999999994725,,0.025999999999953616,0.047000000000025466,0.024999999999977263,,,,0.11800000000005184,0.04200000000003001,0.05899999999996908,,0.019000000000005457,0.8070000000000164
bcsstm21,Extremely sparse,outer,3600,3600,0.11400000000003274,0.09100000000000819,0.020999999999958163,0.03899999999998727,0.02500000000009095,,,,0.1129999999999427,0.03899999999998727,0.06100000000003547,,0.018000000000029104,0.7969999999999118
bcsstm21,Extremely sparse,colw,3600,3600,0.11599999999998545,0.07699999999999818,0.020000000000095497,0.03899999999998727,0.021999999999934516,,,,0.11300000000005639,0.04899999999997817,0.05299999999999727,,0.016999999999939064,0.775000000000091
bcsstm21,Extremely sparse,inner,3600,3600,0.1209999999999809,0.07600000000002183,0.020999999999958163,0.03700000000003456,0.021999999999934516,,,,0.11200000000008004,0.03799999999989723,0.05400000000008731,0.024999999999977263,0.018000000000029104,0.8109999999999218
bcsstm25,Extremely sparse,cu,15439,15439,0.12000000000000455,,,,,0.08500000000003638,0.18299999999999272,0.06299999999998818,,,,,0.020999999999958163,0.8970000000000482
bcsstm25,Extremely sparse,gust,15439,15439,0.11599999999998545,,0.02800000000002001,0.05099999999993088,0.04100000000005366,,,,0.1290000000000191,0.053999999999973625,0.06100000000003547,,0.01999999999998181,0.8369999999999891
bcsstm25,Extremely sparse,outer,15439,15439,0.11399999999991905,0.08300000000008367,0.01999999999998181,0.03999999999996362,0.04000000000007731,,,,0.12799999999992906,0.03999999999996362,0.06200000000001182,,0.018000000000029104,0.8709999999999809
bcsstm25,Extremely sparse,colw,15439,15439,0.11599999999998545,0.08199999999999363,0.02100000000007185,0.03799999999989723,0.03600000000005821,,,,0.12400000000002365,0.04099999999993997,0.053999999999973625,,0.018000000000029104,0.8369999999999891
bcsstm25,Extremely sparse,inner,15439,15439,0.1330000000000382,0.08400000000006003,0.01899999999989177,0.039000000000100954,0.03599999999994452,,,,0.12599999999997635,0.03700000000003456,0.053999999999973625,0.04100000000005366,0.017999999999915417,0.8810000000000855
