name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk29,Highly sparse,outer,13992,619488,0.9910000000000991,0.32799999999997453,0.01999999999998181,0.03599999999994452,0.3870000000000573,,,,3.9610000000000127,0.4420000000000073,0.48099999999999454,,0.07600000000002183,0.6889999999999645
bcsstk29,Highly sparse,colw,13992,619488,0.9180000000000064,0.2980000000000018,0.024999999999977263,0.03600000000005821,0.43499999999994543,,,,3.9700000000000273,0.4460000000000264,0.47100000000000364,,0.06999999999993634,0.6779999999999973
bcsstk29,Highly sparse,inner,13992,619488,0.9460000000000264,0.29300000000000637,0.02400000000000091,0.03599999999994452,0.43400000000008276,,,,3.9729999999999563,0.44000000000005457,0.47199999999998,0.5919999999999845,0.08600000000001273,0.6970000000000027
1138_bus,Highly sparse,cu,1138,4054,0.09699999999997999,,,,,0.06900000000007367,0.16399999999998727,0.057999999999992724,,,,,0.018000000000029104,0.03099999999994907
1138_bus,Highly sparse,gust,1138,4054,0.08199999999999363,,0.02100000000007185,0.038000000000010914,0.02400000000000091,,,,0.1169999999999618,0.04099999999993997,0.05700000000001637,,0.018000000000029104,0.019000000000005457
1138_bus,Highly sparse,outer,1138,4054,0.08900000000005548,0.06799999999998363,0.019000000000005457,0.033999999999991815,0.020999999999958163,,,,0.1209999999999809,0.03700000000003456,0.05499999999994998,,0.018000000000029104,0.01599999999996271
1138_bus,Highly sparse,colw,1138,4054,0.08199999999999363,0.06700000000000728,0.02100000000007185,0.03499999999996817,0.021999999999934516,,,,0.11400000000003274,0.03700000000003456,0.05099999999993088,,0.027000000000043656,0.014999999999986358
1138_bus,Highly sparse,inner,1138,4054,0.07899999999995089,0.06400000000007822,0.01999999999998181,0.033999999999991815,0.01999999999998181,,,,0.11400000000003274,0.03599999999994452,0.051000000000044565,0.02699999999992997,0.018000000000029104,0.01700000000005275
bcspwr06,Highly sparse,cu,1454,5300,0.10300000000006548,,,,,0.07600000000002183,0.18200000000001637,0.05899999999996908,,,,,0.01999999999998181,0.03300000000001546
bcspwr06,Highly sparse,gust,1454,5300,0.08600000000001273,,0.020999999999958163,0.04100000000005366,0.025999999999953616,,,,0.1230000000000473,0.04399999999998272,0.05999999999994543,,0.01999999999998181,0.018000000000029104
bcspwr06,Highly sparse,outer,1454,5300,0.08399999999994634,0.07200000000000273,0.02100000000007185,0.03599999999994452,0.022000000000048203,,,,0.12799999999992906,0.039000000000100954,0.057999999999992724,,0.019000000000005457,0.017999999999915417
bcspwr06,Highly sparse,colw,1454,5300,0.08100000000001728,0.06899999999995998,0.022000000000048203,0.03599999999994452,0.023000000000024556,,,,0.12000000000000455,0.03899999999998727,0.053999999999973625,,0.019000000000005457,0.018000000000029104
bcspwr06,Highly sparse,inner,1454,5300,0.08000000000004093,0.06700000000000728,0.020999999999958163,0.03599999999994452,0.023000000000024556,,,,0.1190000000000282,0.03700000000003456,0.05299999999999727,0.02699999999992997,0.018000000000029104,0.019000000000005457
bcsstk30,Highly sparse,cu,28924,2043492,0.9050000000000864,,,,,0.3079999999999927,7.81899999999996,0.6079999999999472,,,,,0.07300000000009277,5.0499999999999545
bcsstk30,Highly sparse,gust,28924,2043492,1.247000000000071,,0.08999999999991815,0.04300000000012005,2.300999999999931,,,,23.20699999999988,1.9450000000001637,2.65300000000002,,0.07799999999997453,3.38799999999992
bcsstk30,Highly sparse,outer,28924,2043492,1.3380000000001928,0.44099999999980355,0.02200000000016189,0.038000000000010914,2.089999999999918,,,,22.761999999999944,1.9400000000000546,1.8689999999999145,,0.08200000000010732,3.338999999999942
bcsstk30,Highly sparse,colw,28924,2043492,1.3040000000000873,0.44000000000005457,0.03600000000005821,0.03699999999980719,2.576999999999998,,,,22.682999999999993,1.9580000000000837,1.8959999999999582,,0.08000000000015461,3.366999999999962
bcsstk30,Highly sparse,inner,28924,2043492,1.2429999999999382,0.43100000000004,0.032999999999901775,0.040000000000190994,2.4700000000000273,,,,22.97199999999998,1.9359999999999218,1.8959999999999582,3.038000000000011,0.3710000000000946,3.3609999999998763
bcsstm06,Highly sparse,cu,420,420,0.08899999999994179,,,,,0.07000000000005002,0.16599999999993997,0.055000000000063665,,,,,0.017999999999915417,0.02400000000000091
bcsstm06,Highly sparse,gust,420,420,0.08100000000001728,,0.019000000000005457,0.04100000000005366,0.017999999999915417,,,,0.04600000000004911,0.03899999999998727,0.06700000000000728,,0.019000000000005457,0.009999999999990905
bcsstm06,Highly sparse,outer,420,420,0.08299999999996999,0.06300000000010186,0.019000000000005457,0.03599999999994452,0.01999999999998181,,,,0.04500000000007276,0.04399999999998272,0.05599999999992633,,0.018000000000029104,0.009999999999990905
bcsstm06,Highly sparse,colw,420,420,0.07799999999997453,0.06200000000001182,0.02100000000007185,0.03499999999996817,0.018000000000029104,,,,0.043000000000006366,0.036999999999920874,0.06000000000005912,,0.01999999999998181,0.009999999999990905
bcsstm06,Highly sparse,inner,420,420,0.07699999999999818,0.059000000000082764,0.019000000000005457,0.03499999999996817,0.016999999999939064,,,,0.04200000000003001,0.03600000000005821,0.04800000000000182,0.02400000000000091,0.019000000000005457,0.010999999999967258
bcspwr08,Highly sparse,cu,1624,6050,0.08699999999998909,,,,,0.06899999999995998,0.18100000000004002,0.057999999999992724,,,,,0.018000000000029104,0.03599999999994452
bcspwr08,Highly sparse,gust,1624,6050,0.08399999999994634,,0.01999999999998181,0.04000000000007731,0.02299999999991087,,,,0.13400000000001455,0.04100000000005366,0.057999999999992724,,0.016999999999939064,0.02100000000007185
bcspwr08,Highly sparse,outer,1624,6050,0.08000000000004093,0.06899999999995998,0.028999999999996362,0.03700000000003456,0.021999999999934516,,,,0.13200000000006185,0.03899999999998727,0.05700000000001637,,0.01999999999998181,0.020999999999958163
bcspwr08,Highly sparse,colw,1624,6050,0.08199999999999363,0.07000000000005002,0.01999999999998181,0.03499999999996817,0.02100000000007185,,,,0.125,0.03899999999998727,0.05299999999999727,,0.018000000000029104,0.01999999999998181
bcspwr08,Highly sparse,inner,1624,6050,0.08100000000001728,0.06899999999995998,0.01999999999998181,0.038000000000010914,0.020999999999958163,,,,0.1270000000000664,0.03700000000003456,0.05599999999992633,0.028999999999996362,0.019000000000005457,0.02100000000007185
bcspwr07,Highly sparse,cu,1612,5824,0.1069999999999709,,,,,0.07900000000006457,0.18699999999989814,0.06800000000009732,,,,,0.02400000000000091,0.03899999999998727
bcspwr07,Highly sparse,gust,1612,5824,0.10300000000006548,,0.025999999999953616,0.05000000000006821,0.029999999999972715,,,,0.13400000000001455,0.05099999999993088,0.06700000000000728,,0.02400000000000091,0.02100000000007185
bcspwr07,Highly sparse,outer,1612,5824,0.09800000000007003,0.08100000000001728,0.024999999999977263,0.04399999999998272,0.03300000000001546,,,,0.13599999999996726,0.04899999999997817,0.07100000000002638,,0.027000000000043656,0.020999999999958163
bcspwr07,Highly sparse,colw,1612,5824,0.10099999999999909,0.08199999999999363,0.02500000000009095,0.04499999999995907,0.024999999999977263,,,,0.13200000000006185,0.04499999999995907,0.07399999999995543,,0.026000000000067303,0.01999999999998181
bcspwr07,Highly sparse,inner,1612,5824,0.10000000000002274,0.07799999999997453,0.026000000000067303,0.04399999999998272,0.025999999999953616,,,,0.13200000000006185,0.04499999999995907,0.06299999999998818,0.033999999999991815,0.02400000000000091,0.01999999999998181
bcspwr09,Highly sparse,cu,1723,6511,0.09000000000003183,,,,,0.07399999999995543,0.16800000000000637,0.06000000000005912,,,,,0.01999999999998181,0.03599999999994452
bcspwr09,Highly sparse,gust,1723,6511,0.08400000000006003,,0.024999999999977263,0.03999999999996362,0.02400000000000091,,,,0.12800000000004275,0.043000000000006366,0.05899999999996908,,0.018000000000029104,0.01999999999998181
bcspwr09,Highly sparse,outer,1723,6511,0.08600000000001273,0.07399999999995543,0.018000000000029104,0.03599999999994452,0.022000000000048203,,,,0.13599999999996726,0.04600000000004911,0.053999999999973625,,0.018000000000029104,0.020999999999958163
bcspwr09,Highly sparse,colw,1723,6511,0.08199999999999363,0.06600000000003092,0.020999999999958163,0.038000000000010914,0.023000000000024556,,,,0.125,0.038000000000010914,0.06599999999991724,,0.019000000000005457,0.02100000000007185
bcspwr09,Highly sparse,inner,1723,6511,0.08100000000001728,0.06799999999998363,0.018000000000029104,0.03499999999996817,0.02100000000007185,,,,0.125,0.038000000000010914,0.05199999999990723,0.028999999999996362,0.018000000000029104,0.01999999999998181
bcsstm20,Highly sparse,cu,485,485,0.06499999999994088,,,,,0.051000000000044565,0.15800000000001546,0.04499999999995907,,,,,0.014999999999986358,0.024999999999977263
bcsstm20,Highly sparse,gust,485,485,0.06299999999998818,,0.01599999999996271,0.03300000000001546,0.016000000000076398,,,,0.041999999999916326,0.03300000000001546,0.05000000000006821,,0.012999999999919964,0.009000000000014552
bcsstm20,Highly sparse,outer,485,485,0.06000000000005912,0.05099999999993088,0.01700000000005275,0.029999999999972715,0.01599999999996271,,,,0.04100000000005366,0.03499999999996817,0.04800000000000182,,0.014000000000010004,0.008000000000038199
bcsstm20,Highly sparse,colw,485,485,0.06399999999996453,0.051000000000044565,0.01599999999996271,0.029999999999972715,0.016000000000076398,,,,0.03999999999996362,0.029999999999972715,0.043000000000006366,,0.014000000000010004,0.008000000000038199
bcsstm20,Highly sparse,inner,485,485,0.06000000000005912,0.04899999999997817,0.01599999999996271,0.028999999999996362,0.016000000000076398,,,,0.03899999999998727,0.029999999999972715,0.04200000000003001,0.01999999999998181,0.014999999999986358,0.007000000000061846
bcsstk21,Highly sparse,cu,3600,26600,0.10200000000008913,,,,,0.07699999999999818,0.26099999999996726,0.06200000000001182,,,,,0.01999999999998181,0.16899999999998272
bcsstk21,Highly sparse,gust,3600,26600,0.09399999999993724,,0.022000000000048203,0.043000000000006366,0.09600000000000364,,,,0.27499999999997726,0.10399999999992815,0.06600000000003092,,0.02100000000007185,0.06899999999995998
bcsstk21,Highly sparse,outer,3600,26600,0.09299999999996089,0.07299999999997908,0.019000000000005457,0.038000000000010914,0.08799999999996544,,,,0.2700000000000955,0.10199999999997544,0.07100000000002638,,0.019000000000005457,0.07099999999991269
bcsstk21,Highly sparse,colw,3600,26600,0.09400000000005093,0.07200000000000273,0.022000000000048203,0.03799999999989723,0.08700000000010277,,,,0.27099999999995816,0.10099999999999909,0.07200000000000273,,0.01999999999998181,0.06899999999995998
bcsstk21,Highly sparse,inner,3600,26600,0.09000000000003183,0.08100000000001728,0.01999999999998181,0.03700000000003456,0.08500000000003638,,,,0.27099999999995816,0.10799999999994725,0.06200000000001182,0.030000000000086402,0.01999999999998181,0.06899999999995998
bcsstm19,Highly sparse,cu,817,817,0.09100000000000819,,,,,0.07099999999991269,0.18000000000006366,0.05700000000001637,,,,,0.019000000000005457,0.02400000000000091
bcsstm19,Highly sparse,gust,817,817,0.08399999999994634,,0.01999999999998181,0.05200000000002092,0.01999999999998181,,,,0.04899999999997817,0.03899999999998727,0.059000000000082764,,0.019000000000005457,0.010999999999967258
bcsstm19,Highly sparse,outer,817,817,0.08100000000001728,0.06499999999994088,0.019000000000005457,0.03600000000005821,0.019000000000005457,,,,0.05599999999992633,0.038000000000010914,0.06200000000001182,,0.018000000000029104,0.009999999999990905
bcsstm19,Highly sparse,colw,817,817,0.07900000000006457,0.06200000000001182,0.03099999999994907,0.03700000000003456,0.019000000000005457,,,,0.043000000000006366,0.03599999999994452,0.05000000000006821,,0.017999999999915417,0.010000000000104592
bcsstm19,Highly sparse,inner,817,817,0.07699999999999818,0.06200000000001182,0.019000000000005457,0.03499999999996817,0.018000000000029104,,,,0.043000000000006366,0.03599999999994452,0.05200000000002092,0.022000000000048203,0.016999999999939064,0.009999999999990905
bcsstk25,Highly sparse,cu,15439,252241,0.23099999999999454,,,,,0.20299999999997453,0.7250000000000227,0.20500000000004093,,,,,0.11099999999999,1.1849999999999454
bcsstk25,Highly sparse,gust,15439,252241,0.2379999999999427,,0.08500000000003638,0.05499999999994998,0.19600000000002638,,,,0.8780000000000427,0.23099999999999454,0.5679999999999836,,0.10500000000001819,0.7549999999999955
bcsstk25,Highly sparse,outer,15439,252241,0.2300000000000182,0.2300000000000182,0.02400000000000091,0.05299999999999727,0.17600000000004457,,,,0.8709999999999809,0.22899999999992815,0.40600000000006276,,0.10400000000004184,0.7599999999999909
bcsstk25,Highly sparse,colw,15439,252241,0.2319999999999709,0.23299999999994725,0.02800000000002001,0.04600000000004911,0.19399999999995998,,,,0.8719999999999573,0.2259999999999991,0.40000000000009095,,0.09999999999990905,0.76400000000001
bcsstk25,Highly sparse,inner,15439,252241,0.24099999999998545,0.23099999999999454,0.02800000000002001,0.045999999999935426,0.19300000000009732,,,,0.8719999999999573,0.22699999999997544,0.39600000000007185,0.2919999999999163,0.10400000000004184,0.76400000000001
bcsstk18,Highly sparse,cu,11948,149090,0.16899999999998272,,,,,0.15300000000002,0.5399999999999636,0.19299999999998363,,,,,0.09900000000004638,0.8039999999999736
bcsstk18,Highly sparse,gust,11948,149090,0.17200000000002547,,0.025999999999953616,0.04500000000007276,0.17199999999991178,,,,0.5410000000000537,0.18799999999998818,0.5090000000000146,,0.09199999999998454,0.46299999999996544
bcsstk18,Highly sparse,outer,11948,149090,0.16499999999996362,0.15600000000006276,0.021999999999934516,0.043000000000006366,0.15599999999994907,,,,0.5580000000001064,0.17799999999999727,0.3709999999999809,,0.09500000000002728,0.46299999999996544
bcsstk18,Highly sparse,colw,11948,149090,0.16499999999996362,0.15899999999999181,0.02500000000009095,0.03999999999996362,0.16800000000000637,,,,0.5629999999999882,0.18200000000001637,0.3550000000000182,,0.10799999999994725,0.4630000000000791
bcsstk18,Highly sparse,inner,11948,149090,0.16700000000003,0.1610000000000582,0.024999999999977263,0.04499999999995907,0.16800000000000637,,,,0.5679999999999836,0.18000000000006366,0.35199999999997544,0.2419999999999618,0.09500000000002728,0.46299999999996544
bcsstk32,Highly sparse,cu,44609,2014701,0.8310000000000173,,,,,0.18799999999998818,7.70799999999997,0.41700000000003,,,,,0.09100000000000819,3.4710000000000036
bcsstk32,Highly sparse,gust,44609,2014701,1.0819999999999936,,0.09100000000000819,0.04100000000005366,1.3940000000000055,,,,13.410999999999945,1.191000000000031,1.5950000000000273,,0.07399999999995543,2.451000000000022
bcsstk32,Highly sparse,outer,44609,2014701,1.086999999999989,0.40800000000001546,0.020999999999958163,0.03499999999996817,1.2300000000000182,,,,13.206999999999994,1.205000000000041,1.0749999999999318,,0.07400000000006912,2.4279999999999973
bcsstk32,Highly sparse,colw,44609,2014701,0.9139999999999873,0.41800000000000637,0.03499999999996817,0.035000000000081855,1.405999999999949,,,,13.115000000000009,1.1960000000000264,1.058999999999969,,0.07200000000000273,2.435000000000059
bcsstk32,Highly sparse,inner,44609,2014701,0.91599999999994,0.41800000000000637,0.03200000000003911,0.03599999999994452,1.379000000000019,,,,13.225000000000023,1.19500000000005,1.0619999999998981,1.5990000000000464,0.2340000000000373,2.4400000000000546
bcsstk31,Extremely sparse,cu,35588,1181416,0.7800000000000864,,,,,0.20099999999990814,4.485000000000014,0.22300000000007003,,,,,0.07299999999997908,2.3869999999999436
bcsstk31,Extremely sparse,gust,35588,1181416,0.4700000000000273,,0.08400000000006003,0.04099999999993997,0.7169999999999845,,,,6.225999999999999,0.6660000000000537,1.0489999999999782,,0.08799999999996544,1.7019999999999982
bcsstk31,Extremely sparse,outer,35588,1181416,0.6539999999999964,0.36400000000003274,0.01999999999998181,0.03499999999996817,0.6000000000000227,,,,5.993000000000052,0.6599999999999682,0.7060000000000173,,0.08899999999994179,1.7160000000000082
bcsstk31,Extremely sparse,colw,35588,1181416,1.1130000000000564,0.36400000000003274,0.029999999999972715,0.03899999999998727,0.63900000000001,,,,5.927999999999997,0.6599999999999682,0.6929999999999836,,0.09200000000009823,1.7069999999999936
bcsstk31,Extremely sparse,inner,35588,1181416,1.1159999999999854,0.3590000000000373,0.029999999999972715,0.033999999999991815,0.6330000000000382,,,,5.981999999999971,0.6589999999999918,0.7039999999999509,0.9440000000000737,0.09600000000000364,1.7069999999999936
bcsstm08,Extremely sparse,cu,1074,1074,0.09300000000007458,,,,,0.07200000000000273,0.18299999999999272,0.05899999999996908,,,,,0.01999999999998181,0.027000000000043656
bcsstm08,Extremely sparse,gust,1074,1074,0.08499999999992269,,0.02100000000007185,0.04099999999993997,0.023000000000024556,,,,0.04600000000004911,0.03899999999998727,0.057999999999992724,,0.018000000000029104,0.010999999999967258
bcsstm08,Extremely sparse,outer,1074,1074,0.07900000000006457,0.06399999999996453,0.01999999999998181,0.033999999999991815,0.01999999999998181,,,,0.04600000000004911,0.03899999999998727,0.06899999999995998,,0.018000000000029104,0.010999999999967258
bcsstm08,Extremely sparse,colw,1074,1074,0.08100000000001728,0.06299999999998818,0.019000000000005457,0.035000000000081855,0.019000000000005457,,,,0.04499999999995907,0.03599999999994452,0.05299999999999727,,0.01700000000005275,0.009999999999990905
bcsstm08,Extremely sparse,inner,1074,1074,0.07699999999999818,0.06099999999992178,0.01999999999998181,0.035000000000081855,0.019000000000005457,,,,0.041999999999916326,0.03700000000003456,0.06000000000005912,0.02400000000000091,0.017999999999915417,0.011000000000080945
bcsstm09,Extremely sparse,cu,1083,1083,0.09100000000000819,,,,,0.07400000000006912,0.17300000000000182,0.05899999999996908,,,,,0.01999999999998181,0.024999999999977263
bcsstm09,Extremely sparse,gust,1083,1083,0.08699999999998909,,0.019000000000005457,0.04099999999993997,0.019000000000005457,,,,0.04600000000004911,0.03899999999998727,0.057999999999992724,,0.01599999999996271,0.010000000000104592
bcsstm09,Extremely sparse,outer,1083,1083,0.08000000000004093,0.06399999999996453,0.02100000000007185,0.03499999999996817,0.01999999999998181,,,,0.04500000000007276,0.03799999999989723,0.06000000000005912,,0.019000000000005457,0.009999999999990905
bcsstm09,Extremely sparse,colw,1083,1083,0.09100000000000819,0.06500000000005457,0.019000000000005457,0.03499999999996817,0.01999999999998181,,,,0.04399999999998272,0.03700000000003456,0.051000000000044565,,0.017999999999915417,0.009999999999990905
bcsstm09,Extremely sparse,inner,1083,1083,0.08299999999996999,0.06500000000005457,0.019000000000005457,0.03599999999994452,0.019000000000005457,,,,0.04399999999998272,0.03600000000005821,0.053999999999973625,0.02400000000000091,0.020999999999958163,0.013000000000033651
bcspwr10,Extremely sparse,cu,5300,21842,0.09800000000007003,,,,,0.07399999999995543,0.26099999999996726,0.06100000000003547,,,,,0.019000000000005457,0.1490000000000009
bcspwr10,Extremely sparse,gust,5300,21842,0.09000000000003183,,0.021999999999934516,0.043000000000006366,0.028999999999996362,,,,0.2860000000000582,0.10599999999999454,0.13599999999996726,,0.02100000000007185,0.04899999999997817
bcspwr10,Extremely sparse,outer,5300,21842,0.08699999999998909,0.07400000000006912,0.020999999999958163,0.03700000000003456,0.028999999999996362,,,,0.28099999999994907,0.10200000000008913,0.06899999999995998,,0.020999999999958163,0.04899999999997817
bcspwr10,Extremely sparse,colw,5300,21842,0.08799999999996544,0.07000000000005002,0.01999999999998181,0.03599999999994452,0.02800000000002001,,,,0.27100000000007185,0.1029999999999518,0.05899999999996908,,0.02100000000007185,0.05200000000002092
bcspwr10,Extremely sparse,inner,5300,21842,0.08600000000001273,0.07099999999991269,0.019000000000005457,0.03700000000003456,0.025999999999953616,,,,0.27300000000002456,0.10099999999999909,0.05700000000001637,0.03599999999994452,0.019000000000005457,0.04900000000009186
bcsstm11,Extremely sparse,cu,1473,1473,0.09699999999997999,,,,,0.08100000000001728,0.17600000000004457,0.06100000000003547,,,,,0.01999999999998181,0.024999999999977263
bcsstm11,Extremely sparse,gust,1473,1473,0.08799999999996544,,0.018000000000029104,0.04100000000005366,0.019000000000005457,,,,0.04699999999991178,0.038000000000010914,0.05600000000004002,,0.018000000000029104,0.009999999999990905
bcsstm11,Extremely sparse,outer,1473,1473,0.08299999999996999,0.06500000000005457,0.019000000000005457,0.036999999999920874,0.019000000000005457,,,,0.04600000000004911,0.04899999999997817,0.057999999999992724,,0.01700000000005275,0.010999999999967258
bcsstm11,Extremely sparse,colw,1473,1473,0.08799999999996544,0.06400000000007822,0.019000000000005457,0.03599999999994452,0.01999999999998181,,,,0.047000000000025466,0.03600000000005821,0.05099999999993088,,0.019000000000005457,0.009999999999990905
bcsstm11,Extremely sparse,inner,1473,1473,0.08199999999999363,0.06200000000001182,0.019000000000005457,0.03600000000005821,0.01899999999989177,,,,0.043000000000006366,0.03700000000003456,0.05200000000002092,0.023000000000024556,0.021999999999934516,0.012000000000057298
bcsstm26,Extremely sparse,cu,1922,1922,0.07999999999992724,,,,,0.05200000000002092,0.15600000000006276,0.04899999999997817,,,,,0.01599999999996271,0.024999999999977263
bcsstm26,Extremely sparse,gust,1922,1922,0.06700000000000728,,0.016000000000076398,0.03499999999996817,0.018000000000029104,,,,0.04499999999995907,0.033999999999991815,0.05000000000006821,,0.014000000000010004,0.007999999999924512
bcsstm26,Extremely sparse,outer,1922,1922,0.06300000000010186,0.053999999999973625,0.016999999999939064,0.030000000000086402,0.019000000000005457,,,,0.041999999999916326,0.03300000000001546,0.051000000000044565,,0.014000000000010004,0.009000000000014552
bcsstm26,Extremely sparse,colw,1922,1922,0.06299999999998818,0.05200000000002092,0.017999999999915417,0.028999999999996362,0.018000000000029104,,,,0.04100000000005366,0.03099999999994907,0.04499999999995907,,0.014000000000010004,0.009000000000014552
bcsstm26,Extremely sparse,inner,1922,1922,0.06299999999998818,0.05099999999993088,0.01700000000005275,0.03099999999994907,0.01700000000005275,,,,0.03999999999996362,0.031000000000062755,0.04399999999998272,0.02299999999991087,0.014000000000010004,0.009000000000014552
bcsstm23,Extremely sparse,cu,3134,3134,0.06799999999998363,,,,,0.05299999999999727,0.15699999999992542,0.05000000000006821,,,,,0.014000000000010004,0.024999999999977263
bcsstm23,Extremely sparse,gust,3134,3134,0.06600000000003092,,0.016999999999939064,0.03300000000001546,0.020999999999958163,,,,0.10900000000003729,0.033999999999991815,0.051000000000044565,,0.014999999999986358,0.009000000000014552
bcsstm23,Extremely sparse,outer,3134,3134,0.06100000000003547,0.053999999999973625,0.016999999999939064,0.030000000000086402,0.020999999999958163,,,,0.10599999999999454,0.04399999999998272,0.047000000000025466,,0.014000000000010004,0.009999999999990905
bcsstm23,Extremely sparse,colw,3134,3134,0.06199999999989814,0.05200000000002092,0.01700000000005275,0.029999999999972715,0.019000000000005457,,,,0.10500000000001819,0.03200000000003911,0.04399999999998272,,0.014000000000010004,0.008999999999900865
bcsstm23,Extremely sparse,inner,3134,3134,0.06000000000005912,0.05199999999990723,0.01700000000005275,0.028999999999996362,0.019000000000005457,,,,0.10500000000001819,0.03199999999992542,0.047000000000025466,0.028999999999996362,0.018000000000029104,0.009000000000014552
bcsstm24,Extremely sparse,cu,3562,3562,0.06700000000000728,,,,,0.05700000000001637,0.15399999999999636,0.04900000000009186,,,,,0.013999999999896318,0.023000000000024556
bcsstm24,Extremely sparse,gust,3562,3562,0.06399999999996453,,0.016000000000076398,0.033999999999991815,0.020999999999958163,,,,0.11400000000003274,0.03599999999994452,0.051000000000044565,,0.014000000000010004,0.009000000000014552
bcsstm24,Extremely sparse,outer,3562,3562,0.06200000000001182,0.05299999999999727,0.016999999999939064,0.029999999999972715,0.02100000000007185,,,,0.11199999999996635,0.03300000000001546,0.05200000000002092,,0.014999999999986358,0.009000000000014552
bcsstm24,Extremely sparse,colw,3562,3562,0.06099999999992178,0.05200000000002092,0.01700000000005275,0.029999999999972715,0.019000000000005457,,,,0.10500000000001819,0.03199999999992542,0.04500000000007276,,0.014000000000010004,0.009000000000014552
bcsstm24,Extremely sparse,inner,3562,3562,0.06100000000003547,0.05299999999999727,0.01599999999996271,0.029999999999972715,0.01999999999998181,,,,0.10400000000004184,0.03099999999994907,0.04600000000004911,0.023000000000024556,0.014000000000010004,0.009000000000014552
bcsstm21,Extremely sparse,cu,3600,3600,0.07000000000005002,,,,,0.05200000000002092,0.15499999999997272,0.04899999999997817,,,,,0.014999999999986358,0.027000000000043656
bcsstm21,Extremely sparse,gust,3600,3600,0.06200000000001182,,0.01700000000005275,0.033999999999991815,0.021999999999934516,,,,0.10900000000003729,0.03499999999996817,0.051000000000044565,,0.014000000000010004,0.009000000000014552
bcsstm21,Extremely sparse,outer,3600,3600,0.06200000000001182,0.059000000000082764,0.016999999999939064,0.029999999999972715,0.022000000000048203,,,,0.10900000000003729,0.036999999999920874,0.04600000000004911,,0.014000000000010004,0.009000000000014552
bcsstm21,Extremely sparse,colw,3600,3600,0.06100000000003547,0.05199999999990723,0.018000000000029104,0.029999999999972715,0.01999999999998181,,,,0.11000000000001364,0.03200000000003911,0.04399999999998272,,0.014000000000010004,0.009000000000014552
bcsstm21,Extremely sparse,inner,3600,3600,0.06100000000003547,0.056999999999902684,0.018000000000029104,0.029999999999972715,0.019000000000005457,,,,0.10500000000001819,0.03200000000003911,0.047000000000025466,0.024999999999977263,0.014000000000010004,0.009000000000014552
bcsstm25,Extremely sparse,cu,15439,15439,0.07100000000002638,,,,,0.06000000000005912,0.16299999999989723,0.05200000000002092,,,,,0.014999999999986358,0.030000000000086402
bcsstm25,Extremely sparse,gust,15439,15439,0.06800000000009732,,0.017999999999915417,0.033999999999991815,0.038000000000010914,,,,0.12000000000000455,0.03600000000005821,0.049999999999954525,,0.014999999999986358,0.014000000000010004
bcsstm25,Extremely sparse,outer,15439,15439,0.06800000000009732,0.053999999999973625,0.016999999999939064,0.031000000000062755,0.03599999999994452,,,,0.11700000000007549,0.03999999999996362,0.047000000000025466,,0.014999999999986358,0.014000000000010004
bcsstm25,Extremely sparse,colw,15439,15439,0.06799999999998363,0.05299999999999727,0.01700000000005275,0.03099999999994907,0.03499999999996817,,,,0.11599999999998545,0.033999999999991815,0.04500000000007276,,0.014000000000010004,0.014999999999986358
bcsstm25,Extremely sparse,inner,15439,15439,0.06599999999991724,0.05400000000008731,0.01599999999996271,0.029999999999972715,0.03499999999996817,,,,0.11600000000009913,0.033999999999991815,0.04800000000000182,0.03799999999989723,0.015000000000100044,0.014000000000010004
