name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm20,Highly sparse,gust,485,485,0.07900000000006457,,0.024999999999977263,0.03999999999996362,0.02500000000009095,,,,,,0.04699999999991178,0.043000000000006366,0.06299999999998818,,0.022000000000048203,0.009999999999990905
bcsstm20,Highly sparse,merge,485,485,0.07799999999997453,,0.02400000000000091,0.03599999999994452,0.023000000000024556,0.020999999999958163,0.02800000000002001,,,,,,0.03700000000003456,,0.018000000000029104,0.010999999999967258
bcsstm20,Highly sparse,mrg2,485,485,0.08299999999996999,,0.023000000000024556,0.03599999999994452,,0.026000000000067303,0.024999999999977263,,,,,,0.03599999999994452,,0.023000000000024556,0.011000000000080945
bcsstm20,Highly sparse,mrg3,485,485,0.07799999999997453,,0.025999999999953616,0.04900000000009186,,0.02400000000000091,,,,,,,,,0.017999999999915417,0.009999999999990905
bcsstk21,Highly sparse,cu,3600,26600,0.10000000000002274,,,,,,,0.07600000000002183,0.2659999999999627,0.07399999999995543,,,,,0.027000000000043656,0.19200000000000728
bcsstk21,Highly sparse,gust,3600,26600,0.09799999999995634,,0.028999999999996362,0.04800000000000182,0.10000000000002274,,,,,,0.2880000000000109,0.11800000000005184,0.07699999999999818,,0.04699999999991178,0.07300000000009277
bcsstk21,Highly sparse,merge,3600,26600,0.0949999999999136,,0.02900000000011005,0.04699999999991178,0.10099999999999909,0.13400000000001455,0.11099999999999,,,,,,0.05000000000006821,,0.027999999999906322,0.07800000000008822
bcsstk21,Highly sparse,mrg2,3600,26600,0.09599999999988995,,0.02800000000002001,0.04800000000000182,,0.05299999999999727,0.09900000000004638,,,,,,0.04399999999998272,,0.028999999999996362,0.07200000000000273
bcsstk21,Highly sparse,mrg3,3600,26600,0.08900000000005548,,0.057999999999992724,0.07200000000000273,,0.06600000000003092,,,,,,,,,0.02400000000000091,0.07100000000002638
bcsstm19,Highly sparse,cu,817,817,0.07899999999995089,,,,,,,0.06000000000005912,0.16699999999991633,0.057999999999992724,,,,,0.02400000000000091,0.02800000000002001
bcsstm19,Highly sparse,gust,817,817,0.07600000000002183,,0.02400000000000091,0.04100000000005366,0.027999999999906322,,,,,,0.047000000000025466,0.043000000000006366,0.06299999999998818,,0.022000000000048203,0.009999999999990905
bcsstm19,Highly sparse,merge,817,817,0.08300000000008367,,0.02400000000000091,0.036999999999920874,0.02400000000000091,0.024999999999977263,0.02400000000000091,,,,,,0.039000000000100954,,0.02699999999992997,0.014000000000010004
bcsstm19,Highly sparse,mrg2,817,817,0.07500000000004547,,0.023000000000024556,0.03599999999994452,,0.02500000000009095,0.026000000000067303,,,,,,0.03199999999992542,,0.019000000000005457,0.010999999999967258
bcsstm19,Highly sparse,mrg3,817,817,0.07400000000006912,,0.025999999999953616,0.05999999999994543,,0.027000000000043656,,,,,,,,,0.019000000000005457,0.010999999999967258
bcsstk25,Highly sparse,cu,15439,252241,0.15800000000001546,,,,,,,0.18199999999990268,0.6829999999999927,0.19700000000000273,,,,,0.10099999999999909,0.6690000000000964
bcsstk25,Highly sparse,gust,15439,252241,0.16700000000003,,0.08799999999996544,0.05600000000004002,0.19700000000000273,,,,,,0.8529999999999518,0.2400000000000091,0.4820000000000846,,0.10199999999997544,0.3509999999999991
bcsstk25,Highly sparse,merge,15439,252241,0.15600000000006276,,0.10399999999992815,0.055000000000063665,0.4259999999999309,2.4220000000000255,0.27700000000004366,,,,,,0.18700000000001182,,0.09399999999993724,0.35000000000002274
bcsstk25,Highly sparse,mrg2,15439,252241,0.15999999999996817,,0.09399999999993724,0.05299999999999727,,0.5610000000000355,0.2580000000000382,,,,,,0.04899999999997817,,0.09500000000002728,0.34999999999990905
bcsstk25,Highly sparse,mrg3,15439,252241,0.15599999999994907,,0.41800000000000637,0.06500000000005457,,0.5889999999999418,,,,,,,,,0.08600000000001273,0.3490000000000464
bcsstk18,Highly sparse,cu,11948,149090,0.11199999999996635,,,,,,,0.1069999999999709,0.48300000000006094,0.15999999999996817,,,,,0.07299999999997908,0.4560000000000173
bcsstk18,Highly sparse,gust,11948,149090,0.11000000000001364,,0.02400000000000091,0.03899999999998727,0.14999999999997726,,,,,,0.5099999999999909,0.15499999999997272,0.4089999999999918,,0.08199999999999363,0.21300000000007913
bcsstk18,Highly sparse,merge,11948,149090,0.1069999999999709,,0.03099999999994907,0.038000000000010914,0.2760000000000673,1.4279999999999973,0.2520000000000664,,,,,,0.15699999999992542,,0.07999999999992724,0.21300000000007913
bcsstk18,Highly sparse,mrg2,11948,149090,0.11000000000001364,,0.03200000000003911,0.03999999999996362,,0.41399999999998727,0.2459999999999809,,,,,,0.03999999999996362,,0.10000000000002274,0.21699999999998454
bcsstk18,Highly sparse,mrg3,11948,149090,0.12800000000004275,,0.25,0.06200000000001182,,0.4270000000000209,,,,,,,,,0.08499999999992269,0.21700000000009823
bcsstk32,Highly sparse,cu,44609,2014701,0.7449999999998909,,,,,,,0.19200000000000728,7.69399999999996,0.24099999999998545,,,,,0.07500000000004547,3.5650000000000546
bcsstk32,Highly sparse,gust,44609,2014701,1.0190000000000055,,0.09800000000018372,0.044999999999845386,1.3800000000001091,,,,,,13.455999999999904,1.2560000000000855,1.6449999999999818,,0.10400000000004184,2.4420000000000073
bcsstk32,Highly sparse,merge,44609,2014701,0.7390000000000327,,0.11599999999998545,0.04500000000007276,5.04099999999994,30.200000000000045,0.6269999999999527,,,,,,0.5709999999999127,,0.08000000000015461,2.490000000000009
bcsstk32,Highly sparse,mrg2,44609,2014701,0.8320000000001073,,0.11599999999998545,0.04399999999986903,,4.630000000000109,0.7509999999999764,,,,,,0.04299999999989268,,0.07799999999997453,2.4400000000000546
bcsstk32,Highly sparse,mrg3,44609,2014701,0.7300000000000182,,2.5650000000000546,0.05999999999994543,,4.268000000000029,,,,,,,,,0.07199999999988904,2.4420000000000073
bcsstk31,Extremely sparse,cu,35588,1181416,0.4379999999999882,,,,,,,0.17600000000004457,4.496999999999957,0.26499999999998636,,,,,0.08299999999996999,2.0450000000000728
bcsstk31,Extremely sparse,gust,35588,1181416,0.7680000000000291,,0.08900000000005548,0.045999999999935426,0.7130000000000791,,,,,,6.265999999999963,0.7050000000000409,1.0759999999999081,,0.08199999999999363,1.4100000000000819
bcsstk31,Extremely sparse,merge,35588,1181416,0.8790000000000191,,0.11199999999996635,0.04399999999998272,2.7060000000000173,16.210000000000036,0.44299999999998363,,,,,,0.35199999999997544,,0.10199999999997544,1.4220000000000255
bcsstk31,Extremely sparse,mrg2,35588,1181416,0.8289999999999509,,0.1370000000000573,0.04699999999991178,,2.383000000000038,0.42399999999997817,,,,,,0.043000000000006366,,0.08199999999999363,1.4099999999999682
bcsstk31,Extremely sparse,mrg3,35588,1181416,0.43899999999996453,,1.5610000000000355,0.05999999999994543,,2.47300000000007,,,,,,,,,0.09799999999995634,1.407000000000039
bcsstm08,Extremely sparse,cu,1074,1074,0.08400000000006003,,,,,,,0.05999999999994543,0.16999999999995907,0.059000000000082764,,,,,0.021999999999934516,0.029999999999972715
bcsstm08,Extremely sparse,gust,1074,1074,0.07999999999992724,,0.023000000000024556,0.04800000000000182,0.02400000000000091,,,,,,0.05299999999999727,0.04100000000005366,0.05700000000001637,,0.020999999999958163,0.009999999999990905
bcsstm08,Extremely sparse,merge,1074,1074,0.08100000000001728,,0.02400000000000091,0.03600000000005821,0.029999999999972715,0.019000000000005457,0.028999999999996362,,,,,,0.03899999999998727,,0.01999999999998181,0.010999999999967258
bcsstm08,Extremely sparse,mrg2,1074,1074,0.07499999999993179,,0.022000000000048203,0.03499999999996817,,0.026000000000067303,0.026000000000067303,,,,,,0.03199999999992542,,0.017999999999915417,0.011000000000080945
bcsstm08,Extremely sparse,mrg3,1074,1074,0.07900000000006457,,0.02699999999992997,0.04899999999997817,,0.02800000000002001,,,,,,,,,0.01700000000005275,0.010999999999967258
bcsstm09,Extremely sparse,cu,1083,1083,0.1150000000000091,,,,,,,0.09600000000000364,0.20100000000002183,0.08799999999996544,,,,,0.03200000000003911,0.04399999999998272
bcsstm09,Extremely sparse,gust,1083,1083,0.1069999999999709,,0.035000000000081855,0.057999999999992724,0.03300000000001546,,,,,,0.057999999999992724,0.057999999999992724,0.07399999999995543,,0.03300000000001546,0.014000000000010004
bcsstm09,Extremely sparse,merge,1083,1083,0.1029999999999518,,0.031000000000062755,0.05700000000001637,0.03099999999994907,0.04399999999998272,0.03200000000003911,,,,,,0.053999999999973625,,0.03499999999996817,0.014000000000010004
bcsstm09,Extremely sparse,mrg2,1083,1083,0.10000000000002274,,0.03200000000003911,0.05499999999994998,,0.038000000000010914,0.03300000000001546,,,,,,0.04899999999997817,,0.03300000000001546,0.013000000000033651
bcsstm09,Extremely sparse,mrg3,1083,1083,0.10000000000002274,,0.036999999999920874,0.07200000000000273,,0.03899999999998727,,,,,,,,,0.035000000000081855,0.014000000000010004
bcspwr10,Extremely sparse,cu,5300,21842,0.10900000000003729,,,,,,,0.07100000000002638,0.2659999999999627,0.06799999999998363,,,,,0.02400000000000091,0.15999999999996817
bcspwr10,Extremely sparse,gust,5300,21842,0.09799999999995634,,0.03200000000003911,0.04399999999998272,0.03300000000001546,,,,,,0.2999999999999545,0.125,0.13999999999998636,,0.03700000000003456,0.05099999999993088
bcspwr10,Extremely sparse,merge,5300,21842,0.09700000000009368,,0.029999999999972715,0.043000000000006366,0.038000000000010914,0.18700000000001182,0.11599999999998545,,,,,,0.049999999999954525,,0.027000000000043656,0.049999999999954525
bcspwr10,Extremely sparse,mrg2,5300,21842,0.09699999999997999,,0.033999999999991815,0.04399999999998272,,0.05899999999996908,0.03300000000001546,,,,,,0.04100000000005366,,0.01999999999998181,0.05200000000002092
bcspwr10,Extremely sparse,mrg3,5300,21842,0.11800000000005184,,0.06500000000005457,0.07599999999990814,,0.06600000000003092,,,,,,,,,0.027000000000043656,0.05099999999993088
bcsstm11,Extremely sparse,cu,1473,1473,0.09199999999998454,,,,,,,0.07499999999993179,0.18799999999998818,0.07100000000002638,,,,,0.027000000000043656,0.02699999999992997
bcsstm11,Extremely sparse,gust,1473,1473,0.10599999999999454,,0.027000000000043656,0.04499999999995907,0.02400000000000091,,,,,,0.05200000000002092,0.04499999999995907,0.06700000000000728,,0.027000000000043656,0.012999999999919964
bcsstm11,Extremely sparse,merge,1473,1473,0.09100000000000819,,0.02400000000000091,0.04500000000007276,0.023000000000024556,0.021999999999934516,0.030000000000086402,,,,,,0.04499999999995907,,0.023000000000024556,0.012999999999919964
bcsstm11,Extremely sparse,mrg2,1473,1473,0.09399999999993724,,0.02400000000000091,0.04200000000003001,,0.02800000000002001,0.031000000000062755,,,,,,0.03599999999994452,,0.020999999999958163,0.014000000000010004
bcsstm11,Extremely sparse,mrg3,1473,1473,0.08799999999996544,,0.030000000000086402,0.056999999999902684,,0.027000000000043656,,,,,,,,,0.022000000000048203,0.012999999999919964
bcsstm26,Extremely sparse,cu,1922,1922,0.09299999999996089,,,,,,,0.06900000000007367,0.17399999999997817,0.06200000000001182,,,,,0.02400000000000091,0.02800000000002001
bcsstm26,Extremely sparse,gust,1922,1922,0.09500000000002728,,0.025999999999953616,0.039000000000100954,0.02699999999992997,,,,,,0.04899999999997817,0.044000000000096406,0.057999999999992724,,0.02299999999991087,0.011000000000080945
bcsstm26,Extremely sparse,merge,1922,1922,0.08900000000005548,,0.02400000000000091,0.047000000000025466,0.038000000000010914,0.024999999999977263,0.02900000000011005,,,,,,0.041999999999916326,,0.01999999999998181,0.010999999999967258
bcsstm26,Extremely sparse,mrg2,1922,1922,0.09200000000009823,,0.02400000000000091,0.036999999999920874,,0.031000000000062755,0.028999999999996362,,,,,,0.033999999999991815,,0.018000000000029104,0.012999999999919964
bcsstm26,Extremely sparse,mrg3,1922,1922,0.07600000000002183,,0.029999999999972715,0.051000000000044565,,0.029999999999972715,,,,,,,,,0.018000000000029104,0.014000000000010004
bcsstm23,Extremely sparse,cu,3134,3134,0.08299999999996999,,,,,,,0.06399999999996453,0.18299999999999272,0.06299999999998818,,,,,0.03200000000003911,0.025999999999953616
bcsstm23,Extremely sparse,gust,3134,3134,0.08100000000001728,,0.024999999999977263,0.04000000000007731,0.03099999999994907,,,,,,0.11300000000005639,0.04399999999998272,0.05999999999994543,,0.022000000000048203,0.013000000000033651
bcsstm23,Extremely sparse,merge,3134,3134,0.07600000000002183,,0.02800000000002001,0.038000000000010914,0.02400000000000091,0.029999999999972715,0.027000000000043656,,,,,,0.03899999999998727,,0.020999999999958163,0.014000000000010004
bcsstm23,Extremely sparse,mrg2,3134,3134,0.07400000000006912,,0.024999999999977263,0.03999999999996362,,0.031000000000062755,0.026000000000067303,,,,,,0.03599999999994452,,0.021999999999934516,0.013000000000033651
bcsstm23,Extremely sparse,mrg3,3134,3134,0.07200000000000273,,0.029999999999972715,0.049999999999954525,,0.02800000000002001,,,,,,,,,0.018000000000029104,0.013000000000033651
bcsstm24,Extremely sparse,cu,3562,3562,0.08400000000006003,,,,,,,0.06299999999998818,0.17399999999997817,0.05999999999994543,,,,,0.023000000000024556,0.03300000000001546
bcsstm24,Extremely sparse,gust,3562,3562,0.08500000000003638,,0.024999999999977263,0.038000000000010914,0.02800000000002001,,,,,,0.11399999999991905,0.04600000000004911,0.05700000000001637,,0.02299999999991087,0.013000000000033651
bcsstm24,Extremely sparse,merge,3562,3562,0.08100000000001728,,0.03300000000001546,0.03600000000005821,0.025999999999953616,0.023000000000024556,0.03099999999994907,,,,,,0.03899999999998727,,0.018000000000029104,0.014000000000010004
bcsstm24,Extremely sparse,mrg2,3562,3562,0.07799999999997453,,0.02500000000009095,0.036999999999920874,,0.026000000000067303,0.027999999999906322,,,,,,0.038000000000010914,,0.020000000000095497,0.014999999999986358
bcsstm24,Extremely sparse,mrg3,3562,3562,0.07600000000002183,,0.03499999999996817,0.05000000000006821,,0.03300000000001546,,,,,,,,,0.016999999999939064,0.014000000000010004
bcsstm21,Extremely sparse,cu,3600,3600,0.08100000000001728,,,,,,,0.06600000000003092,0.17699999999990723,0.06400000000007822,,,,,0.03300000000001546,0.029999999999972715
bcsstm21,Extremely sparse,gust,3600,3600,0.08499999999992269,,0.023000000000024556,0.05200000000002092,0.024999999999977263,,,,,,0.12000000000000455,0.043000000000006366,0.05899999999996908,,0.02100000000007185,0.012999999999919964
bcsstm21,Extremely sparse,merge,3600,3600,0.08100000000001728,,0.024999999999977263,0.03899999999998727,0.02500000000009095,0.025999999999953616,0.02699999999992997,,,,,,0.04100000000005366,,0.019000000000005457,0.023000000000024556
bcsstm21,Extremely sparse,mrg2,3600,3600,0.07900000000006457,,0.02400000000000091,0.036999999999920874,,0.027000000000043656,0.02699999999992997,,,,,,0.03700000000003456,,0.019000000000005457,0.014000000000010004
bcsstm21,Extremely sparse,mrg3,3600,3600,0.07500000000004547,,0.03300000000001546,0.05299999999999727,,0.03199999999992542,,,,,,,,,0.020000000000095497,0.012999999999919964
bcsstm25,Extremely sparse,cu,15439,15439,0.09000000000003183,,,,,,,0.06100000000003547,0.17999999999994998,0.06500000000005457,,,,,0.02400000000000091,0.041999999999916326
bcsstm25,Extremely sparse,gust,15439,15439,0.09600000000000364,,0.02400000000000091,0.044000000000096406,0.04800000000000182,,,,,,0.13199999999994816,0.043000000000006366,0.05600000000004002,,0.04099999999993997,0.027000000000043656
bcsstm25,Extremely sparse,merge,15439,15439,0.08900000000005548,,0.07099999999991269,0.038000000000010914,0.035000000000081855,0.03300000000001546,0.04000000000007731,,,,,,0.04299999999989268,,0.020999999999958163,0.023000000000024556
bcsstm25,Extremely sparse,mrg2,15439,15439,0.08799999999996544,,0.03600000000005821,0.036999999999920874,,0.03600000000005821,0.03700000000003456,,,,,,0.03599999999994452,,0.023000000000024556,0.02800000000002001
bcsstm25,Extremely sparse,mrg3,15439,15439,0.08299999999996999,,0.07500000000004547,0.05299999999999727,,0.07299999999997908,,,,,,,,,0.021999999999934516,0.02400000000000091
