name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,merge,compact,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstm20,Highly sparse,merge,485,485,0.2760000000000673,,0.2919999999999163,0.32000000000005,0.2680000000000291,0.04499999999995907,0.033999999999991815,,,,,,0.06299999999998818,,0.02400000000000091,0.009999999999990905
bcsstm20,Highly sparse,mrg2,485,485,0.30599999999992633,,0.03300000000001546,0.04899999999997817,,0.027000000000043656,0.033999999999991815,,,,,,0.04200000000003001,,0.023000000000024556,0.010999999999967258
bcsstm20,Highly sparse,mrg3,485,485,0.11899999999991451,,0.02900000000011005,0.06299999999998818,,0.024999999999977263,,,,,,,,,0.020999999999958163,0.009000000000014552
bcsstk21,Highly sparse,cu,3600,26600,0.1229999999999336,,,,,,,0.08800000000007913,0.29099999999994,0.07500000000004547,,,,,0.024999999999977263,0.16599999999993997
bcsstk21,Highly sparse,gust,3600,26600,0.11400000000003274,,0.029999999999972715,0.05299999999999727,0.1290000000000191,,,,,,0.3269999999999982,0.15999999999996817,3.115000000000009,,0.07100000000002638,0.18200000000001637
bcsstk21,Highly sparse,merge,3600,26600,0.13800000000003365,,0.03999999999996362,0.06300000000010186,0.15699999999992542,0.17000000000007276,0.13999999999998636,,,,,,0.06499999999994088,,0.033999999999991815,0.04100000000005366
bcsstk21,Highly sparse,mrg2,3600,26600,0.1209999999999809,,0.03600000000005821,0.053999999999973625,,0.05499999999994998,0.13800000000003365,,,,,,0.051000000000044565,,0.028999999999996362,0.043000000000006366
bcsstk21,Highly sparse,mrg3,3600,26600,0.16899999999998272,,0.22900000000004184,0.09699999999997999,,0.07000000000005002,,,,,,,,,0.028999999999996362,0.03999999999996362
bcsstm19,Highly sparse,cu,817,817,1.9779999999999518,,,,,,,0.125,0.17200000000002547,0.06799999999998363,,,,,0.031000000000062755,0.03799999999989723
bcsstm19,Highly sparse,gust,817,817,2.0019999999999527,,0.06700000000000728,0.07100000000002638,0.029999999999972715,,,,,,0.05600000000004002,0.053999999999973625,0.07400000000006912,,0.024999999999977263,0.010999999999967258
bcsstm19,Highly sparse,merge,817,817,2.9049999999999727,,0.07200000000000273,0.07400000000006912,0.029999999999972715,0.028999999999996362,0.03200000000003911,,,,,,0.05499999999994998,,0.02800000000002001,0.010999999999967258
bcsstm19,Highly sparse,mrg2,817,817,1.3269999999999982,,0.053999999999973625,0.06300000000010186,,0.032999999999901775,0.03199999999992542,,,,,,0.044000000000096406,,0.02800000000002001,0.012000000000057298
bcsstm19,Highly sparse,mrg3,817,817,2.3999999999999773,,0.07200000000000273,0.09299999999996089,,0.031000000000062755,,,,,,,,,0.02699999999992997,0.011000000000080945
bcsstk25,Highly sparse,cu,15439,252241,0.22400000000004638,,,,,,,0.26900000000000546,0.7429999999999382,0.2820000000000391,,,,,0.16899999999998272,0.9320000000000164
bcsstk25,Highly sparse,gust,15439,252241,0.21699999999998454,,0.1369999999999436,0.07200000000000273,0.26100000000008095,,,,,,0.9819999999999709,0.32799999999997453,0.7100000000000364,,0.1449999999999818,0.4289999999999736
bcsstk25,Highly sparse,merge,15439,252241,0.19500000000005002,,0.1490000000000009,0.07399999999995543,0.5,2.494000000000028,0.4739999999999327,,,,,,0.42000000000007276,,0.13999999999998636,0.4329999999999927
bcsstk25,Highly sparse,mrg2,15439,252241,0.20900000000006003,,0.15499999999997272,0.06899999999995998,,0.6280000000000427,0.39200000000005275,,,,,,0.07899999999995089,,0.12799999999992906,0.42400000000009186
bcsstk25,Highly sparse,mrg3,15439,252241,0.2059999999999036,,0.48900000000003274,0.10000000000002274,,5.612999999999943,,,,,,,,,2.8029999999999973,0.44700000000000273
bcsstk18,Highly sparse,cu,11948,149090,0.16300000000001091,,,,,,,0.19399999999995998,0.5990000000000464,0.28700000000003456,,,,,0.1290000000000191,0.6529999999999063
bcsstk18,Highly sparse,gust,11948,149090,0.1650000000000773,,0.036999999999920874,0.06000000000005912,6.4529999999999745,,,,,,1.80499999999995,0.9990000000000236,4.3110000000000355,,1.1989999999999554,0.29300000000000637
bcsstk18,Highly sparse,merge,11948,149090,2.366999999999962,,0.09600000000000364,0.07600000000002183,4.437999999999988,2.225999999999999,6.121000000000095,,,,,,3.9689999999999372,,2.741999999999962,0.3039999999999736
bcsstk18,Highly sparse,mrg2,11948,149090,0.28499999999996817,,0.07500000000004547,0.07000000000005002,,2.0569999999999027,31.23599999999999,,,,,,0.09400000000005093,,0.19200000000000728,0.27800000000002
bcsstk18,Highly sparse,mrg3,11948,149090,0.2579999999999245,,0.28899999999998727,0.11099999999999,,1.7410000000000991,,,,,,,,,1.3699999999998909,0.28700000000003456
bcsstk32,Highly sparse,cu,44609,2014701,2.3019999999999072,,,,,,,1.2430000000001655,10.750999999999976,1.7849999999998545,,,,,0.17499999999995453,5.233000000000175
bcsstk32,Highly sparse,gust,44609,2014701,1.1009999999998854,,0.40000000000009095,0.09400000000005093,1.5609999999999218,,,,,,16.151000000000067,1.7649999999998727,2.9809999999999945,,0.22700000000008913,2.550999999999931
bcsstk32,Highly sparse,merge,44609,2014701,1.788000000000011,,0.7070000000001073,0.11399999999980537,6.311000000000149,39.76800000000003,1.0080000000000382,,,,,,1.1539999999999964,,0.17399999999997817,2.5090000000000146
bcsstk32,Highly sparse,mrg2,44609,2014701,1.4490000000000691,,0.4279999999998836,0.08899999999994179,,4.561000000000149,1.1390000000001237,,,,,,0.16899999999986903,,0.1710000000000491,2.494999999999891
bcsstk32,Highly sparse,mrg3,44609,2014701,1.8300000000001546,,3.0389999999999873,0.5359999999998308,,4.461000000000013,,,,,,,,,0.3580000000001746,2.490000000000009
bcsstk31,Extremely sparse,cu,35588,1181416,0.58400000000006,,,,,,,2.3339999999998327,4.884999999999991,7.791000000000167,,,,,0.15099999999983993,2.7690000000000055
bcsstk31,Extremely sparse,gust,35588,1181416,1.1240000000000236,,0.22700000000008913,0.08600000000001273,1.0829999999998563,,,,,,6.44600000000014,0.9949999999998909,1.8959999999999582,,0.20100000000002183,1.75200000000018
bcsstk31,Extremely sparse,merge,35588,1181416,0.5170000000000528,,0.23900000000003274,0.0829999999998563,2.630000000000109,17.082999999999856,0.9449999999999363,,,,,,1.0470000000000255,,0.20700000000010732,1.7409999999999854
bcsstk31,Extremely sparse,mrg2,35588,1181416,0.52800000000002,,0.25299999999992906,0.07799999999997453,,2.4849999999999,9.819999999999936,,,,,,0.13600000000019463,,0.31799999999998363,1.740000000000009
bcsstk31,Extremely sparse,mrg3,35588,1181416,0.6960000000001401,,1.8579999999999472,0.15799999999990177,,2.8479999999999563,,,,,,,,,0.31100000000014916,1.7409999999999854
bcsstm08,Extremely sparse,cu,1074,1074,0.10800000000006094,,,,,,,0.08299999999996999,0.16899999999998272,0.07299999999997908,,,,,0.022000000000048203,0.03199999999992542
bcsstm08,Extremely sparse,gust,1074,1074,0.10500000000001819,,0.025999999999953616,0.04600000000004911,0.024999999999977263,,,,,,0.05299999999999727,0.04899999999997817,0.07299999999997908,,0.023000000000024556,0.009999999999990905
bcsstm08,Extremely sparse,merge,1074,1074,0.10900000000003729,,0.025999999999953616,0.055000000000063665,0.02699999999992997,0.02500000000009095,0.03099999999994907,,,,,,0.04899999999997817,,0.022000000000048203,0.009999999999990905
bcsstm08,Extremely sparse,mrg2,1074,1074,0.10599999999999454,,0.024999999999977263,0.04499999999995907,,0.027000000000043656,0.028999999999996362,,,,,,0.03899999999998727,,0.022000000000048203,0.009999999999990905
bcsstm08,Extremely sparse,mrg3,1074,1074,0.11000000000001364,,0.031000000000062755,0.06399999999996453,,0.027000000000043656,,,,,,,,,0.021999999999934516,0.009999999999990905
bcsstm09,Extremely sparse,cu,1083,1083,0.10500000000001819,,,,,,,0.08000000000004093,0.18299999999999272,0.07299999999997908,,,,,0.023000000000024556,0.03099999999994907
bcsstm09,Extremely sparse,gust,1083,1083,0.10099999999999909,,0.024999999999977263,0.04800000000000182,0.025999999999953616,,,,,,0.051000000000044565,0.049999999999954525,0.06900000000007367,,0.020999999999958163,0.010999999999967258
bcsstm09,Extremely sparse,merge,1083,1083,0.10500000000001819,,0.025999999999953616,0.055000000000063665,0.024999999999977263,0.024999999999977263,0.029999999999972715,,,,,,0.047000000000025466,,0.022000000000048203,0.009999999999990905
bcsstm09,Extremely sparse,mrg2,1083,1083,0.10099999999999909,,0.02500000000009095,0.04299999999989268,,0.02800000000002001,0.028999999999996362,,,,,,0.03899999999998727,,0.02100000000007185,0.009999999999990905
bcsstm09,Extremely sparse,mrg3,1083,1083,0.1029999999999518,,0.030000000000086402,0.06099999999992178,,0.027000000000043656,,,,,,,,,0.020999999999958163,0.009999999999990905
bcspwr10,Extremely sparse,cu,5300,21842,3.2450000000000045,,,,,,,0.125,0.8929999999999154,0.09700000000009368,,,,,0.029999999999972715,0.97199999999998
bcspwr10,Extremely sparse,gust,5300,21842,3.119000000000028,,0.07200000000000273,0.07200000000000273,0.038000000000010914,,,,,,2.606999999999971,0.5520000000000209,1.51400000000001,,0.05599999999992633,0.03300000000001546
bcspwr10,Extremely sparse,merge,5300,21842,3.2950000000000728,,0.08499999999992269,0.07300000000009277,0.04499999999995907,0.7459999999999809,0.6329999999999245,,,,,,0.09800000000007003,,0.04500000000007276,0.03199999999992542
bcspwr10,Extremely sparse,mrg2,5300,21842,0.4420000000000073,,1.4800000000000182,0.9429999999999836,,0.08299999999996999,0.04800000000000182,,,,,,0.055000000000063665,,0.03199999999992542,0.029999999999972715
bcspwr10,Extremely sparse,mrg3,5300,21842,0.15599999999994907,,0.07299999999997908,0.07800000000008822,,0.06399999999996453,,,,,,,,,0.027000000000043656,0.029999999999972715
bcsstm11,Extremely sparse,cu,1473,1473,0.1089999999999236,,,,,,,0.08199999999999363,0.17600000000004457,0.07299999999997908,,,,,0.023000000000024556,0.033999999999991815
bcsstm11,Extremely sparse,gust,1473,1473,0.10599999999999454,,0.02500000000009095,0.04800000000000182,0.02400000000000091,,,,,,0.05099999999993088,0.05000000000006821,0.06700000000000728,,0.02299999999991087,0.009999999999990905
bcsstm11,Extremely sparse,merge,1473,1473,0.11400000000003274,,0.024999999999977263,0.04600000000004911,0.024999999999977263,0.02400000000000091,0.03099999999994907,,,,,,0.04800000000000182,,0.023000000000024556,0.009999999999990905
bcsstm11,Extremely sparse,mrg2,1473,1473,0.10500000000001819,,0.025999999999953616,0.04399999999998272,,0.026000000000067303,0.02800000000002001,,,,,,0.03899999999998727,,0.02299999999991087,0.009999999999990905
bcsstm11,Extremely sparse,mrg3,1473,1473,0.10199999999997544,,0.03099999999994907,0.06100000000003547,,0.027000000000043656,,,,,,,,,0.020999999999958163,0.009999999999990905
bcsstm26,Extremely sparse,cu,1922,1922,1.3949999999999818,,,,,,,0.11700000000007549,0.18999999999994088,0.07699999999999818,,,,,0.04200000000003001,0.04499999999995907
bcsstm26,Extremely sparse,gust,1922,1922,2.8799999999999955,,0.07000000000005002,0.07600000000002183,0.03099999999994907,,,,,,0.05899999999996908,0.05700000000001637,0.08500000000003638,,0.03099999999994907,0.012000000000057298
bcsstm26,Extremely sparse,merge,1922,1922,1.6970000000000027,,0.06799999999998363,0.07099999999991269,0.02800000000002001,0.02800000000002001,0.03499999999996817,,,,,,0.055000000000063665,,0.028999999999996362,0.010999999999967258
bcsstm26,Extremely sparse,mrg2,1922,1922,1.2859999999999445,,0.05999999999994543,0.07300000000009277,,0.03300000000001546,0.035000000000081855,,,,,,0.04699999999991178,,0.028999999999996362,0.011999999999943611
bcsstm26,Extremely sparse,mrg3,1922,1922,0.16899999999998272,,0.043000000000006366,0.07699999999999818,,0.03200000000003911,,,,,,,,,0.024999999999977263,0.010999999999967258
bcsstm23,Extremely sparse,cu,3134,3134,0.08399999999983265,,,,,,,0.06700000000000728,0.1710000000000491,0.06300000000010186,,,,,0.01999999999998181,0.02800000000002001
bcsstm23,Extremely sparse,gust,3134,3134,0.08800000000019281,,0.01999999999998181,0.041999999999916326,0.026000000000067303,,,,,,0.11400000000003274,0.049999999999954525,0.06099999999992178,,0.021999999999934516,0.009999999999990905
bcsstm23,Extremely sparse,merge,3134,3134,0.08500000000003638,,0.024999999999863576,0.03899999999998727,0.02200000000016189,0.023999999999887223,0.028999999999996362,,,,,,0.04099999999993997,,0.018000000000029104,0.010999999999967258
bcsstm23,Extremely sparse,mrg2,3134,3134,0.07799999999997453,,0.021999999999934516,0.03700000000003456,,0.026000000000067303,0.02800000000002001,,,,,,0.035000000000081855,,0.019000000000005457,0.009999999999990905
bcsstm23,Extremely sparse,mrg3,3134,3134,0.10000000000013642,,0.03899999999998727,0.05999999999994543,,0.03300000000012915,,,,,,,,,0.01999999999998181,0.010999999999967258
bcsstm24,Extremely sparse,cu,3562,3562,0.10399999999992815,,,,,,,0.08100000000001728,0.18399999999996908,0.07500000000004547,,,,,0.02400000000000091,0.03300000000001546
bcsstm24,Extremely sparse,gust,3562,3562,0.10099999999999909,,0.026000000000067303,0.04699999999991178,0.028999999999996362,,,,,,0.1209999999999809,0.05400000000008731,0.07399999999995543,,0.02400000000000091,0.012000000000057298
bcsstm24,Extremely sparse,merge,3562,3562,0.11800000000005184,,0.02800000000002001,0.047000000000025466,0.025999999999953616,0.027000000000043656,0.035000000000081855,,,,,,0.05199999999990723,,0.02299999999991087,0.010000000000104592
bcsstm24,Extremely sparse,mrg2,3562,3562,0.10599999999999454,,0.027000000000043656,0.04499999999995907,,0.030000000000086402,0.029999999999972715,,,,,,0.03999999999996362,,0.022000000000048203,0.010999999999967258
bcsstm24,Extremely sparse,mrg3,3562,3562,4.081000000000017,,0.09299999999996089,0.09299999999996089,,0.04000000000007731,,,,,,,,,0.028999999999996362,0.011999999999943611
bcsstm21,Extremely sparse,cu,3600,3600,0.13900000000001,,,,,,,0.0989999999999327,0.17400000000009186,0.06999999999993634,,,,,0.026000000000067303,0.03499999999996817
bcsstm21,Extremely sparse,gust,3600,3600,0.1190000000000282,,0.02800000000002001,0.05299999999999727,0.02800000000002001,,,,,,0.1230000000000473,0.053999999999973625,0.07200000000000273,,0.02400000000000091,0.010999999999967258
bcsstm21,Extremely sparse,merge,3600,3600,0.11100000000010368,,0.03099999999994907,0.04800000000000182,0.027000000000043656,0.02699999999992997,0.033999999999991815,,,,,,0.04800000000000182,,0.02400000000000091,0.011000000000080945
bcsstm21,Extremely sparse,mrg2,3600,3600,0.4619999999999891,,0.04100000000005366,0.05099999999993088,,0.031000000000062755,0.033999999999991815,,,,,,0.04200000000003001,,0.024999999999977263,0.010999999999967258
bcsstm21,Extremely sparse,mrg3,3600,3600,0.2440000000000282,,0.06399999999996453,0.08899999999994179,,0.044000000000096406,,,,,,,,,0.028999999999996362,0.011999999999943611
bcsstm25,Extremely sparse,cu,15439,15439,4.7140000000000555,,,,,,,0.13400000000001455,0.18899999999996453,0.08500000000003638,,,,,0.03099999999994907,0.047000000000025466
bcsstm25,Extremely sparse,gust,15439,15439,0.16199999999992087,,0.03700000000003456,0.05700000000001637,0.04600000000004911,,,,,,0.13799999999991996,0.06299999999998818,0.07600000000002183,,0.026000000000067303,0.016999999999939064
bcsstm25,Extremely sparse,merge,15439,15439,0.14200000000005275,,0.04800000000000182,0.051000000000044565,0.033999999999991815,0.036999999999920874,0.04600000000004911,,,,,,0.05299999999999727,,0.023000000000024556,0.01599999999996271
bcsstm25,Extremely sparse,mrg2,15439,15439,1.5679999999999836,,0.06500000000005457,0.05700000000001637,,0.043000000000006366,0.04600000000004911,,,,,,0.045999999999935426,,0.024999999999977263,0.01700000000005275
bcsstm25,Extremely sparse,mrg3,15439,15439,0.2440000000000282,,0.11799999999993815,0.08900000000005548,,0.07799999999997453,,,,,,,,,0.029999999999972715,0.01700000000005275
