name,class,tag,n,A_nnz,h2d,csc,count,scan,expand,workest,compute,copy,sort,reduce,final,numeric,pack,d2h
bcsstk29,Highly sparse,inner,13992,619488,0.8830000000000382,0.31999999999993634,0.028999999999996362,0.04200000000003001,0.44299999999998363,,,,4.013000000000034,0.4639999999999418,0.4900000000000091,0.6009999999999991,0.09900000000004638,0.6970000000000027
1138_bus,Highly sparse,cu,1138,4054,0.08800000000007913,,,,,0.07099999999991269,0.16800000000000637,0.06300000000010186,,,,,0.03999999999996362,0.016999999999939064
1138_bus,Highly sparse,gust,1138,4054,0.08400000000006003,,0.019000000000005457,0.03999999999996362,0.02400000000000091,,,,0.11800000000005184,0.03999999999996362,0.05600000000004002,,0.017999999999915417,0.016000000000076398
1138_bus,Highly sparse,outer,1138,4054,0.07600000000002183,0.06700000000000728,0.017999999999915417,0.033999999999991815,0.020000000000095497,,,,0.1150000000000091,0.04399999999998272,0.06499999999994088,,0.019000000000005457,0.01599999999996271
1138_bus,Highly sparse,colw,1138,4054,0.08000000000004093,0.06600000000003092,0.01999999999998181,0.033999999999991815,0.020999999999958163,,,,0.11599999999998545,0.03600000000005821,0.051000000000044565,,0.016999999999939064,0.01599999999996271
1138_bus,Highly sparse,inner,1138,4054,0.07699999999999818,0.06399999999996453,0.01999999999998181,0.04399999999998272,0.02100000000007185,,,,0.11399999999991905,0.03600000000005821,0.05099999999993088,0.027000000000043656,0.01599999999996271,0.016000000000076398
bcspwr06,Highly sparse,cu,1454,5300,0.09999999999990905,,,,,0.07699999999999818,0.18400000000008276,0.07099999999991269,,,,,0.04100000000005366,0.020999999999958163
bcspwr06,Highly sparse,gust,1454,5300,0.09500000000002728,,0.024999999999977263,0.04600000000004911,0.029999999999972715,,,,0.1290000000000191,0.049999999999954525,0.06200000000001182,,0.023000000000024556,0.01999999999998181
bcspwr06,Highly sparse,outer,1454,5300,0.10300000000006548,0.07499999999993179,0.02400000000000091,0.043000000000006366,0.027000000000043656,,,,0.13400000000001455,0.04499999999995907,0.06299999999998818,,0.022000000000048203,0.01999999999998181
bcspwr06,Highly sparse,colw,1454,5300,0.0949999999999136,0.07699999999999818,0.02500000000009095,0.03999999999996362,0.025999999999953616,,,,0.13200000000006185,0.04899999999997817,0.05899999999996908,,0.023000000000024556,0.01999999999998181
bcspwr06,Highly sparse,inner,1454,5300,0.09199999999998454,0.07399999999995543,0.023000000000024556,0.03999999999996362,0.026000000000067303,,,,0.12199999999995725,0.04200000000003001,0.05700000000001637,0.029999999999972715,0.023000000000024556,0.019000000000005457
bcsstk30,Highly sparse,cu,28924,2043492,1.0319999999999254,,,,,0.31500000000005457,7.780999999999949,0.5750000000000455,,,,,1.822999999999979,3.125
bcsstk30,Highly sparse,gust,28924,2043492,1.3269999999999982,,0.10099999999999909,0.047000000000025466,2.294999999999959,,,,23.134000000000015,1.941000000000031,2.70900000000006,,0.0829999999998563,3.2360000000001037
bcsstk30,Highly sparse,outer,28924,2043492,1.4080000000001291,0.4490000000000691,0.024999999999863576,0.04600000000004911,2.0979999999999563,,,,22.73199999999997,1.9470000000001164,1.875,,0.08500000000003638,3.231999999999971
bcsstk30,Highly sparse,colw,28924,2043492,1.3759999999999764,0.4390000000000782,0.03799999999978354,0.0420000000001437,2.578999999999951,,,,22.646999999999935,1.94600000000014,1.8719999999998436,,0.08400000000006003,3.2640000000001237
bcsstk30,Highly sparse,inner,28924,2043492,1.3530000000000655,0.431999999999789,0.03600000000005821,0.04300000000012005,2.453999999999951,,,,22.934999999999945,1.9739999999999327,1.84900000000016,3.05600000000004,0.3969999999999345,3.2309999999999945
bcsstm06,Highly sparse,cu,420,420,0.08699999999998909,,,,,0.08199999999999363,0.16700000000003,0.05700000000001637,,,,,0.03499999999996817,0.009999999999990905
bcsstm06,Highly sparse,gust,420,420,0.08199999999999363,,0.019000000000005457,0.043000000000006366,0.018000000000029104,,,,0.047000000000025466,0.03899999999998727,0.057999999999992724,,0.018000000000029104,0.010999999999967258
bcsstm06,Highly sparse,outer,420,420,0.07900000000006457,0.07200000000000273,0.01999999999998181,0.03700000000003456,0.017999999999915417,,,,0.043000000000006366,0.051000000000044565,0.05499999999994998,,0.01700000000005275,0.009999999999990905
bcsstm06,Highly sparse,colw,420,420,0.07899999999995089,0.06100000000003547,0.01999999999998181,0.03499999999996817,0.018000000000029104,,,,0.04399999999998272,0.03600000000005821,0.05099999999993088,,0.019000000000005457,0.011000000000080945
bcsstm06,Highly sparse,inner,420,420,0.07500000000004547,0.07100000000002638,0.019000000000005457,0.03599999999994452,0.018000000000029104,,,,0.043000000000006366,0.03599999999994452,0.04800000000000182,0.023000000000024556,0.018000000000029104,0.010999999999967258
bcspwr08,Highly sparse,cu,1624,6050,0.09100000000000819,,,,,0.07699999999999818,0.18299999999999272,0.059000000000082764,,,,,0.033999999999991815,0.021999999999934516
bcspwr08,Highly sparse,gust,1624,6050,0.08600000000001273,,0.020999999999958163,0.043000000000006366,0.02400000000000091,,,,0.13200000000006185,0.04299999999989268,0.05800000000010641,,0.017999999999915417,0.02100000000007185
bcspwr08,Highly sparse,outer,1624,6050,0.08199999999999363,0.07399999999995543,0.020999999999958163,0.03700000000003456,0.023000000000024556,,,,0.12999999999999545,0.047000000000025466,0.053999999999973625,,0.019000000000005457,0.021999999999934516
bcspwr08,Highly sparse,colw,1624,6050,0.08199999999999363,0.06899999999995998,0.020999999999958163,0.038000000000010914,0.023000000000024556,,,,0.12800000000004275,0.036999999999920874,0.05299999999999727,,0.019000000000005457,0.022000000000048203
bcspwr08,Highly sparse,inner,1624,6050,0.07899999999995089,0.07100000000002638,0.01999999999998181,0.03700000000003456,0.020999999999958163,,,,0.12800000000004275,0.038000000000010914,0.057999999999992724,0.02800000000002001,0.019000000000005457,0.021999999999934516
bcspwr07,Highly sparse,cu,1612,5824,0.08899999999994179,,,,,0.06600000000003092,0.16499999999996362,0.05600000000004002,,,,,0.03200000000003911,0.019000000000005457
bcspwr07,Highly sparse,gust,1612,5824,0.09600000000000364,,0.019000000000005457,0.04800000000000182,0.02400000000000091,,,,0.1269999999999527,0.03899999999998727,0.05700000000001637,,0.016999999999939064,0.026000000000067303
bcspwr07,Highly sparse,outer,1612,5824,0.08000000000004093,0.06499999999994088,0.019000000000005457,0.033999999999991815,0.02100000000007185,,,,0.12400000000002365,0.038000000000010914,0.06099999999992178,,0.018000000000029104,0.02800000000002001
bcspwr07,Highly sparse,colw,1612,5824,0.08000000000004093,0.06600000000003092,0.01999999999998181,0.03499999999996817,0.020999999999958163,,,,0.1230000000000473,0.03700000000003456,0.049999999999954525,,0.01700000000005275,0.019000000000005457
bcspwr07,Highly sparse,inner,1612,5824,0.07699999999999818,0.06500000000005457,0.019000000000005457,0.033999999999991815,0.020999999999958163,,,,0.12400000000002365,0.03599999999994452,0.051000000000044565,0.02800000000002001,0.018000000000029104,0.01999999999998181
bcspwr09,Highly sparse,cu,1723,6511,0.08899999999994179,,,,,0.07300000000009277,0.17599999999993088,0.059000000000082764,,,,,0.033999999999991815,0.028999999999996362
bcspwr09,Highly sparse,gust,1723,6511,0.08500000000003638,,0.020999999999958163,0.03999999999996362,0.02400000000000091,,,,0.1290000000000191,0.04100000000005366,0.056999999999902684,,0.018000000000029104,0.029999999999972715
bcspwr09,Highly sparse,outer,1723,6511,0.07900000000006457,0.07100000000002638,0.01899999999989177,0.03600000000005821,0.022000000000048203,,,,0.12599999999997635,0.045999999999935426,0.05200000000002092,,0.018000000000029104,0.020999999999958163
bcspwr09,Highly sparse,colw,1723,6511,0.08199999999999363,0.06700000000000728,0.020000000000095497,0.03899999999998727,0.02400000000000091,,,,0.12399999999990996,0.039000000000100954,0.056999999999902684,,0.018000000000029104,0.020999999999958163
bcspwr09,Highly sparse,inner,1723,6511,0.07899999999995089,0.07699999999999818,0.019000000000005457,0.033999999999991815,0.02100000000007185,,,,0.1229999999999336,0.03700000000003456,0.051000000000044565,0.027999999999906322,0.018000000000029104,0.028999999999996362
bcsstm20,Highly sparse,cu,485,485,0.10000000000002274,,,,,0.07599999999990814,0.17000000000007276,0.06700000000000728,,,,,0.03999999999996362,0.012000000000057298
bcsstm20,Highly sparse,gust,485,485,0.09199999999998454,,0.023000000000024556,0.04800000000000182,0.02400000000000091,,,,0.04899999999997817,0.04899999999997817,0.06900000000007367,,0.023000000000024556,0.010999999999967258
bcsstm20,Highly sparse,outer,485,485,0.09000000000003183,0.07100000000002638,0.023000000000024556,0.03999999999996362,0.023000000000024556,,,,0.04899999999997817,0.04399999999998272,0.06600000000003092,,0.021999999999934516,0.012000000000057298
bcsstm20,Highly sparse,colw,485,485,0.08900000000005548,0.06899999999995998,0.021999999999934516,0.04100000000005366,0.029999999999972715,,,,0.05000000000006821,0.04499999999995907,0.05899999999996908,,0.022000000000048203,0.011999999999943611
bcsstm20,Highly sparse,inner,485,485,0.09000000000003183,0.06799999999998363,0.025999999999953616,0.043000000000006366,0.01999999999998181,,,,0.04899999999997817,0.04000000000007731,0.05499999999994998,0.026000000000067303,0.02299999999991087,0.011000000000080945
bcsstk21,Highly sparse,cu,3600,26600,0.11099999999999,,,,,0.08600000000001273,0.27699999999992997,0.07000000000005002,,,,,0.12599999999997635,0.07399999999995543
bcsstk21,Highly sparse,gust,3600,26600,0.1169999999999618,,0.025999999999953616,0.05000000000006821,0.10599999999999454,,,,0.2869999999999209,0.11800000000005184,0.07000000000005002,,0.02400000000000091,0.07099999999991269
bcsstk21,Highly sparse,outer,3600,26600,0.10400000000004184,0.08299999999996999,0.024999999999977263,0.04399999999998272,0.09699999999997999,,,,0.28300000000001546,0.11200000000008004,0.07599999999990814,,0.027000000000043656,0.07000000000005002
bcsstk21,Highly sparse,colw,3600,26600,0.10800000000006094,0.0809999999999036,0.026000000000067303,0.043000000000006366,0.0989999999999327,,,,0.2800000000000864,0.12399999999990996,0.07200000000000273,,0.02500000000009095,0.07099999999991269
bcsstk21,Highly sparse,inner,3600,26600,0.10400000000004184,0.07999999999992724,0.02500000000009095,0.041999999999916326,0.09600000000000364,,,,0.28700000000003456,0.1169999999999618,0.07100000000002638,0.03600000000005821,0.02299999999991087,0.07100000000002638
bcsstm19,Highly sparse,cu,817,817,0.09000000000003183,,,,,0.07699999999999818,0.19200000000000728,0.05700000000001637,,,,,0.03499999999996817,0.009999999999990905
bcsstm19,Highly sparse,gust,817,817,0.08900000000005548,,0.025999999999953616,0.04399999999998272,0.022000000000048203,,,,0.05099999999993088,0.04200000000003001,0.057999999999992724,,0.019000000000005457,0.010999999999967258
bcsstm19,Highly sparse,outer,817,817,0.07999999999992724,0.06700000000000728,0.019000000000005457,0.038000000000010914,0.029999999999972715,,,,0.04500000000007276,0.038000000000010914,0.06200000000001182,,0.017999999999915417,0.013000000000033651
bcsstm19,Highly sparse,colw,817,817,0.08199999999999363,0.06299999999998818,0.020999999999958163,0.03600000000005821,0.018000000000029104,,,,0.04499999999995907,0.03700000000003456,0.05299999999999727,,0.019000000000005457,0.010999999999967258
bcsstm19,Highly sparse,inner,817,817,0.0809999999999036,0.06500000000005457,0.01999999999998181,0.043000000000006366,0.01999999999998181,,,,0.04500000000007276,0.036999999999920874,0.05299999999999727,0.023000000000024556,0.019000000000005457,0.010999999999967258
bcsstk25,Highly sparse,cu,15439,252241,0.22500000000002274,,,,,0.18499999999994543,0.6790000000000873,0.18999999999994088,,,,,0.4490000000000691,0.8299999999999272
bcsstk25,Highly sparse,gust,15439,252241,0.22899999999992815,,0.08199999999999363,0.05000000000006821,0.19399999999995998,,,,0.8550000000000182,0.2279999999999518,0.5099999999999909,,0.09300000000007458,0.8289999999999509
bcsstk25,Highly sparse,outer,15439,252241,0.22100000000000364,0.2139999999999418,0.020999999999958163,0.039000000000100954,0.17999999999994998,,,,0.8490000000000464,0.22499999999990905,0.37200000000007094,,0.09299999999996089,0.8290000000000646
bcsstk25,Highly sparse,colw,15439,252241,0.23200000000008458,0.21499999999991815,0.023000000000024556,0.03899999999998727,0.18700000000001182,,,,0.8490000000000464,0.2199999999999136,0.3670000000000755,,0.09399999999993724,0.8300000000000409
bcsstk25,Highly sparse,inner,15439,252241,0.2199999999999136,0.21100000000001273,0.026000000000067303,0.036999999999920874,0.18900000000007822,,,,0.8509999999999991,0.21899999999993724,0.3570000000000846,0.2599999999999909,0.10199999999997544,0.8289999999999509
bcsstk18,Highly sparse,cu,11948,149090,0.16200000000003456,,,,,0.13599999999996726,0.5049999999999955,0.19399999999995998,,,,,0.4150000000000773,0.4779999999999518
bcsstk18,Highly sparse,gust,11948,149090,0.16300000000001091,,0.02699999999992997,0.044000000000096406,0.17099999999993543,,,,0.5489999999999782,0.19600000000002638,0.5040000000000191,,0.09199999999998454,0.46299999999996544
bcsstk18,Highly sparse,outer,11948,149090,0.15699999999992542,0.15800000000001546,0.022000000000048203,0.04200000000003001,0.1490000000000009,,,,0.5619999999998981,0.17600000000004457,0.38200000000006185,,0.0949999999999136,0.4630000000000791
bcsstk18,Highly sparse,colw,11948,149090,0.15999999999996817,0.1610000000000582,0.02400000000000091,0.04200000000003001,0.16399999999998727,,,,0.5659999999999172,0.17799999999999727,0.36600000000009913,,0.09399999999993724,0.46299999999996544
bcsstk18,Highly sparse,inner,11948,149090,0.15600000000006276,0.15699999999992542,0.02400000000000091,0.04000000000007731,0.16599999999993997,,,,0.5639999999999645,0.1790000000000873,0.3529999999999518,0.2480000000000473,0.09399999999993724,0.4640000000000555
bcsstk32,Highly sparse,cu,44609,2014701,0.7560000000000855,,,,,0.18299999999999272,7.690999999999917,0.41200000000003456,,,,,1.25,2.3479999999999563
bcsstk32,Highly sparse,gust,44609,2014701,1.0680000000000973,,0.08999999999991815,0.04100000000005366,1.379000000000019,,,,13.358999999999924,1.2040000000000646,1.5389999999999873,,0.08899999999994179,2.421000000000049
bcsstk32,Highly sparse,outer,44609,2014701,1.1299999999999955,0.5370000000000346,0.022000000000048203,0.03499999999996817,1.2590000000000146,,,,13.102999999999952,1.197999999999979,1.100999999999999,,0.09000000000003183,2.4180000000000064
bcsstk32,Highly sparse,colw,44609,2014701,0.8500000000000227,0.43899999999996453,0.0340000000001055,0.033999999999991815,1.4389999999999645,,,,13.034999999999968,1.20900000000006,1.0789999999999509,,0.09000000000003183,2.4549999999999272
bcsstk32,Highly sparse,inner,44609,2014701,0.8430000000000746,0.44099999999991724,0.03200000000003911,0.03600000000005821,1.4149999999999636,,,,13.145999999999958,1.2029999999999745,1.0679999999999836,1.5679999999999836,0.2640000000001237,2.4329999999999927
bcsstk31,Extremely sparse,cu,35588,1181416,0.6739999999999782,,,,,0.20300000000008822,4.4909999999999854,0.22500000000002274,,,,,0.7519999999999527,1.7519999999999527
bcsstk31,Extremely sparse,gust,35588,1181416,1.4370000000000118,,0.08600000000001273,0.04099999999993997,0.7630000000000337,,,,5.9909999999999854,0.6720000000000255,1.0539999999999736,,0.08900000000005548,1.766999999999939
bcsstk31,Extremely sparse,outer,35588,1181416,0.5599999999999454,0.35800000000006094,0.01999999999998181,0.033999999999991815,0.6019999999999754,,,,6.0049999999999955,0.6650000000000773,0.710999999999899,,0.09300000000007458,1.7859999999999445
bcsstk31,Extremely sparse,colw,35588,1181416,1.106999999999971,0.3630000000000564,0.028999999999996362,0.03499999999996817,0.6259999999999764,,,,5.930000000000064,0.6529999999999063,0.7030000000000882,,0.0909999999998945,1.802000000000021
bcsstk31,Extremely sparse,inner,35588,1181416,1.1100000000000136,0.36599999999998545,0.028999999999996362,0.03499999999996817,0.62600000000009,,,,6.001999999999953,0.6580000000000155,0.6989999999999554,0.9400000000000546,0.09199999999998454,1.7759999999999536
bcsstm08,Extremely sparse,cu,1074,1074,0.09000000000003183,,,,,0.07299999999997908,0.17499999999995453,0.057999999999992724,,,,,0.03600000000005821,0.010999999999967258
bcsstm08,Extremely sparse,gust,1074,1074,0.08799999999996544,,0.020000000000095497,0.043000000000006366,0.01999999999998181,,,,0.04699999999991178,0.04000000000007731,0.05700000000001637,,0.017999999999915417,0.011000000000080945
bcsstm08,Extremely sparse,outer,1074,1074,0.08400000000006003,0.06399999999996453,0.01999999999998181,0.03600000000005821,0.018000000000029104,,,,0.045999999999935426,0.043000000000006366,0.05600000000004002,,0.019000000000005457,0.010999999999967258
bcsstm08,Extremely sparse,colw,1074,1074,0.08399999999994634,0.06200000000001182,0.019000000000005457,0.03600000000005821,0.019000000000005457,,,,0.045999999999935426,0.03600000000005821,0.05099999999993088,,0.018000000000029104,0.010999999999967258
bcsstm08,Extremely sparse,inner,1074,1074,0.08199999999999363,0.06200000000001182,0.018000000000029104,0.03599999999994452,0.018000000000029104,,,,0.04399999999998272,0.03599999999994452,0.05000000000006821,0.021999999999934516,0.018000000000029104,0.010999999999967258
bcsstm09,Extremely sparse,cu,1083,1083,0.09400000000005093,,,,,0.09100000000000819,0.18099999999992633,0.059000000000082764,,,,,0.036999999999920874,0.009999999999990905
bcsstm09,Extremely sparse,gust,1083,1083,0.09199999999998454,,0.019000000000005457,0.04399999999998272,0.020999999999958163,,,,0.04800000000000182,0.04100000000005366,0.05899999999996908,,0.018000000000029104,0.010999999999967258
bcsstm09,Extremely sparse,outer,1083,1083,0.09800000000007003,0.06700000000000728,0.01999999999998181,0.043000000000006366,0.021999999999934516,,,,0.04600000000004911,0.03899999999998727,0.06299999999998818,,0.018000000000029104,0.011999999999943611
bcsstm09,Extremely sparse,colw,1083,1083,0.09199999999998454,0.06600000000003092,0.022000000000048203,0.041999999999916326,0.02100000000007185,,,,0.045999999999935426,0.03700000000003456,0.055000000000063665,,0.01899999999989177,0.011000000000080945
bcsstm09,Extremely sparse,inner,1083,1083,0.09100000000000819,0.06799999999998363,0.023000000000024556,0.043000000000006366,0.019000000000005457,,,,0.045999999999935426,0.03700000000003456,0.05600000000004002,0.023999999999887223,0.018000000000029104,0.011000000000080945
bcspwr10,Extremely sparse,cu,5300,21842,0.11800000000005184,,,,,0.08199999999999363,0.28099999999994907,0.06200000000001182,,,,,0.1190000000000282,0.05199999999990723
bcspwr10,Extremely sparse,gust,5300,21842,0.12000000000000455,,0.02500000000009095,0.043000000000006366,0.02699999999992997,,,,0.2799999999999727,0.10300000000006548,0.1349999999999909,,0.020999999999958163,0.04900000000009186
bcspwr10,Extremely sparse,outer,5300,21842,0.1069999999999709,0.09200000000009823,0.01999999999998181,0.036999999999920874,0.027000000000043656,,,,0.2799999999999727,0.10000000000002274,0.06100000000003547,,0.019000000000005457,0.04899999999997817
bcspwr10,Extremely sparse,colw,5300,21842,0.10399999999992815,0.09900000000004638,0.023000000000024556,0.03999999999996362,0.02800000000002001,,,,0.27800000000002,0.10000000000002274,0.05999999999994543,,0.019000000000005457,0.049999999999954525
bcspwr10,Extremely sparse,inner,5300,21842,0.10500000000001819,0.08600000000001273,0.020999999999958163,0.03700000000003456,0.03300000000001546,,,,0.27899999999999636,0.09900000000004638,0.057999999999992724,0.03499999999996817,0.019000000000005457,0.049999999999954525
bcsstm11,Extremely sparse,cu,1473,1473,0.09100000000000819,,,,,0.08299999999996999,0.17599999999993088,0.059000000000082764,,,,,0.03499999999996817,0.009999999999990905
bcsstm11,Extremely sparse,gust,1473,1473,0.08699999999998909,,0.019000000000005457,0.03999999999996362,0.019000000000005457,,,,0.04800000000000182,0.03899999999998727,0.05600000000004002,,0.018000000000029104,0.010999999999967258
bcsstm11,Extremely sparse,outer,1473,1473,0.08000000000004093,0.07499999999993179,0.019000000000005457,0.035000000000081855,0.019000000000005457,,,,0.04699999999991178,0.04200000000003001,0.05600000000004002,,0.01599999999996271,0.010999999999967258
bcsstm11,Extremely sparse,colw,1473,1473,0.08600000000001273,0.06299999999998818,0.019000000000005457,0.035000000000081855,0.019000000000005457,,,,0.043000000000006366,0.03899999999998727,0.06700000000000728,,0.01999999999998181,0.010999999999967258
bcsstm11,Extremely sparse,inner,1473,1473,0.09400000000005093,0.06599999999991724,0.01999999999998181,0.03600000000005821,0.019000000000005457,,,,0.04499999999995907,0.038000000000010914,0.05299999999999727,0.02400000000000091,0.019000000000005457,0.010999999999967258
bcsstm26,Extremely sparse,cu,1922,1922,0.1069999999999709,,,,,0.07600000000002183,0.18299999999999272,0.06200000000001182,,,,,0.047000000000025466,0.013000000000033651
bcsstm26,Extremely sparse,gust,1922,1922,0.10199999999997544,,0.02500000000009095,0.045999999999935426,0.026000000000067303,,,,0.05199999999990723,0.047000000000025466,0.06100000000003547,,0.020999999999958163,0.012000000000057298
bcsstm26,Extremely sparse,outer,1922,1922,0.09500000000002728,0.06799999999998363,0.021999999999934516,0.03899999999998727,0.02400000000000091,,,,0.04800000000000182,0.04100000000005366,0.07299999999997908,,0.023000000000024556,0.010999999999967258
bcsstm26,Extremely sparse,colw,1922,1922,0.09699999999997999,0.06700000000000728,0.021999999999934516,0.038000000000010914,0.02400000000000091,,,,0.04800000000000182,0.04000000000007731,0.05499999999994998,,0.01999999999998181,0.010999999999967258
bcsstm26,Extremely sparse,inner,1922,1922,0.09300000000007458,0.06499999999994088,0.022000000000048203,0.038000000000010914,0.02299999999991087,,,,0.04600000000004911,0.04399999999998272,0.053999999999973625,0.028999999999996362,0.02100000000007185,0.010999999999967258
bcsstm23,Extremely sparse,cu,3134,3134,0.09100000000000819,,,,,0.07899999999995089,0.17700000000002092,0.05899999999996908,,,,,0.033999999999991815,0.015000000000100044
bcsstm23,Extremely sparse,gust,3134,3134,0.08500000000003638,,0.029999999999972715,0.04100000000005366,0.023000000000024556,,,,0.11399999999991905,0.039000000000100954,0.056999999999902684,,0.016000000000076398,0.019000000000005457
bcsstm23,Extremely sparse,outer,3134,3134,0.08100000000001728,0.06200000000001182,0.019000000000005457,0.03499999999996817,0.023000000000024556,,,,0.11099999999999,0.04600000000004911,0.05200000000002092,,0.017999999999915417,0.013000000000033651
bcsstm23,Extremely sparse,colw,3134,3134,0.09199999999998454,0.06200000000001182,0.019000000000005457,0.03499999999996817,0.022000000000048203,,,,0.11000000000001364,0.038000000000010914,0.05099999999993088,,0.01700000000005275,0.013000000000033651
bcsstm23,Extremely sparse,inner,3134,3134,0.07600000000002183,0.06100000000003547,0.018000000000029104,0.033999999999991815,0.020999999999958163,,,,0.10900000000003729,0.03499999999996817,0.05600000000004002,0.024999999999977263,0.025999999999953616,0.014999999999986358
bcsstm24,Extremely sparse,cu,3562,3562,0.08900000000005548,,,,,0.07099999999991269,0.17200000000002547,0.05700000000001637,,,,,0.03300000000001546,0.011999999999943611
bcsstm24,Extremely sparse,gust,3562,3562,0.08100000000001728,,0.01999999999998181,0.04800000000000182,0.02299999999991087,,,,0.11200000000008004,0.03999999999996362,0.05499999999994998,,0.01700000000005275,0.022000000000048203
bcsstm24,Extremely sparse,outer,3562,3562,0.07899999999995089,0.06100000000003547,0.019000000000005457,0.03700000000003456,0.023000000000024556,,,,0.1089999999999236,0.04399999999998272,0.05000000000006821,,0.018000000000029104,0.012999999999919964
bcsstm24,Extremely sparse,colw,3562,3562,0.08900000000005548,0.06700000000000728,0.017999999999915417,0.0340000000001055,0.020999999999958163,,,,0.10900000000003729,0.03599999999994452,0.049999999999954525,,0.016000000000076398,0.010999999999967258
bcsstm24,Extremely sparse,inner,3562,3562,0.07799999999997453,0.057999999999992724,0.02400000000000091,0.03499999999996817,0.01999999999998181,,,,0.11000000000001364,0.033999999999991815,0.05400000000008731,0.024999999999977263,0.025999999999953616,0.012000000000057298
bcsstm21,Extremely sparse,cu,3600,3600,0.11200000000008004,,,,,0.07999999999992724,0.1790000000000873,0.05999999999994543,,,,,0.033999999999991815,0.013000000000033651
bcsstm21,Extremely sparse,gust,3600,3600,0.10500000000001819,,0.020999999999958163,0.057999999999992724,0.02500000000009095,,,,0.11599999999998545,0.04399999999998272,0.057999999999992724,,0.019000000000005457,0.014000000000010004
bcsstm21,Extremely sparse,outer,3600,3600,0.10000000000002274,0.06899999999995998,0.01999999999998181,0.03700000000003456,0.023000000000024556,,,,0.12000000000000455,0.03799999999989723,0.05700000000001637,,0.018000000000029104,0.02400000000000091
bcsstm21,Extremely sparse,colw,3600,3600,0.0989999999999327,0.06900000000007367,0.019000000000005457,0.03599999999994452,0.02100000000007185,,,,0.11199999999996635,0.038000000000010914,0.05299999999999727,,0.018000000000029104,0.012999999999919964
bcsstm21,Extremely sparse,inner,3600,3600,0.1029999999999518,0.06900000000007367,0.01999999999998181,0.03899999999998727,0.021999999999934516,,,,0.11400000000003274,0.03899999999998727,0.053999999999973625,0.027000000000043656,0.018000000000029104,0.011999999999943611
bcsstm25,Extremely sparse,cu,15439,15439,0.10199999999997544,,,,,0.07600000000002183,0.18299999999999272,0.06399999999996453,,,,,0.035000000000081855,0.024999999999977263
bcsstm25,Extremely sparse,gust,15439,15439,0.0949999999999136,,0.02100000000007185,0.041999999999916326,0.03899999999998727,,,,0.13400000000001455,0.043000000000006366,0.057999999999992724,,0.018000000000029104,0.023000000000024556
bcsstm25,Extremely sparse,outer,15439,15439,0.09199999999998454,0.06799999999998363,0.01999999999998181,0.03600000000005821,0.03899999999998727,,,,0.12399999999990996,0.04800000000000182,0.05400000000008731,,0.016999999999939064,0.024999999999977263
bcsstm25,Extremely sparse,colw,15439,15439,0.09500000000002728,0.06799999999998363,0.01999999999998181,0.038000000000010914,0.038000000000010914,,,,0.12599999999997635,0.03999999999996362,0.05299999999999727,,0.018000000000029104,0.024999999999977263
bcsstm25,Extremely sparse,inner,15439,15439,0.09000000000003183,0.06700000000000728,0.019000000000005457,0.033999999999991815,0.036999999999920874,,,,0.125,0.038000000000010914,0.05200000000002092,0.03899999999998727,0.02800000000002001,0.02400000000000091
